,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
346401,2025-03-06,778699,S,1,Major League Baseball,MLB,Miami Marlins,146,Atlanta Braves,Miami Marlins,Atlanta Braves,CoolToday Park,811310,0,0,1,0,0,0,0,0,1,0.67,0,0,0,0,0,0,0,0,0,0,Nigel Belgrave,MIA,ATL,ATL,MIA,MIA,1.5075,2025
346402,2025-03-06,778699,S,1,Major League Baseball,MLB,Miami Marlins,146,Atlanta Braves,Miami Marlins,Atlanta Braves,CoolToday Park,622786,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Jesus Tinoco,MIA,ATL,ATL,MIA,MIA,5.65,2025
346403,2025-03-06,778699,S,1,Major League Baseball,MLB,Miami Marlins,146,Atlanta Braves,Miami Marlins,Atlanta Braves,CoolToday Park,676534,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,0,0,0,0,0,0,Calvin Faucher,MIA,ATL,ATL,MIA,MIA,-0.35,2025
346404,2025-03-06,778699,S,1,Major League Baseball,MLB,Miami Marlins,146,Atlanta Braves,Miami Marlins,Atlanta Braves,CoolToday Park,687531,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,1,0,0,1,0,William Kempner,MIA,ATL,ATL,MIA,MIA,7.65,2025
346405,2025-03-06,778699,S,1,Major League Baseball,MLB,Miami Marlins,146,Atlanta Braves,Miami Marlins,Atlanta Braves,CoolToday Park,800049,0,0,1,0,0,0,0,0,7,2.0,0,0,0,0,0,1,0,0,0,0,Adam Mazur,MIA,ATL,ATL,MIA,MIA,3.9,2025
346406,2025-03-06,778699,S,1,Major League Baseball,MLB,Atlanta Braves,144,Miami Marlins,Miami Marlins,Atlanta Braves,CoolToday Park,666120,0,0,1,1,0,0,0,0,16,3.33,1,0,0,0,4,4,0,1,0,0,Ian Anderson,ATL,MIA,ATL,MIA,ATL,12.4925,2025
346407,2025-03-06,778699,S,1,Major League Baseball,MLB,Atlanta Braves,144,Miami Marlins,Miami Marlins,Atlanta Braves,CoolToday Park,666768,0,0,1,0,0,0,0,1,2,0.67,0,0,0,0,2,0,0,0,0,0,Anderson Pilar,ATL,MIA,ATL,MIA,ATL,5.5075,2025
346408,2025-03-06,778699,S,1,Major League Baseball,MLB,Atlanta Braves,144,Miami Marlins,Miami Marlins,Atlanta Braves,CoolToday Park,628452,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Raisel Iglesias,ATL,MIA,ATL,MIA,ATL,3.65,2025
346409,2025-03-06,778699,S,1,Major League Baseball,MLB,Atlanta Braves,144,Miami Marlins,Miami Marlins,Atlanta Braves,CoolToday Park,622780,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,0,0,0,0,0,0,Angel Perdomo,ATL,MIA,ATL,MIA,ATL,-0.35,2025
346410,2025-03-06,778699,S,1,Major League Baseball,MLB,Atlanta Braves,144,Miami Marlins,Miami Marlins,Atlanta Braves,CoolToday Park,660853,0,0,1,0,0,0,0,0,4,1.67,0,0,0,0,1,0,0,0,0,0,Enyel De Los Santos,ATL,MIA,ATL,MIA,ATL,5.7575,2025
346411,2025-03-06,778699,S,1,Major League Baseball,MLB,Atlanta Braves,144,Miami Marlins,Miami Marlins,Atlanta Braves,CoolToday Park,571656,0,0,1,0,0,0,0,0,6,1.33,1,0,0,0,2,0,0,0,0,0,Buck Farmer,ATL,MIA,ATL,MIA,ATL,6.3925,2025
346412,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,701121,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Logan VanWey,HOU,NYM,NYM,HOU,HOU,2.25,2025
346413,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,664351,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Luis Contreras,HOU,NYM,NYM,HOU,HOU,4.25,2025
346414,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,687888,0,0,1,0,0,0,0,0,9,2.0,2,0,0,0,4,1,0,0,0,0,Brandon Walter,HOU,NYM,NYM,HOU,HOU,10.700000000000001,2025
346415,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,656986,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,3,0,0,0,0,0,Bennett Sousa,HOU,NYM,NYM,HOU,HOU,7.05,2025
346416,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,687473,1,0,1,1,0,0,0,0,12,2.67,1,0,0,0,2,3,0,0,0,0,Ryan Gusto,HOU,NYM,NYM,HOU,HOU,11.607500000000002,2025
346417,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,663321,0,0,1,0,0,0,0,0,3,0.33,1,0,0,0,1,1,0,0,0,0,Nick Hernandez,HOU,NYM,NYM,HOU,HOU,1.5425,2025
346418,2025-03-06,778893,S,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,Houston Astros,New York Mets,Clover Park,623352,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,1,1,0,0,1,0,Josh Hader,HOU,NYM,NYM,HOU,HOU,1.0499999999999998,2025
346419,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,670329,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Rico Garcia,NYM,HOU,NYM,HOU,NYM,3.65,2025
346420,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,543238,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,2,0,0,0,1,0,Anthony Gose,NYM,HOU,NYM,HOU,NYM,5.05,2025
346421,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,664346,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Carlos Guzman,NYM,HOU,NYM,HOU,NYM,6.25,2025
346422,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,678758,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,Alfred Vega,NYM,HOU,NYM,HOU,NYM,1.5075,2025
346423,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,694381,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,1,0,0,0,0,0,Trey McLoughlin,NYM,HOU,NYM,HOU,NYM,3.65,2025
346424,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,701643,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Grant Hartwig,NYM,HOU,NYM,HOU,NYM,3.65,2025
346425,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,687075,0,1,1,1,0,0,0,0,10,2.0,4,2,2,0,2,1,0,0,0,0,Brandon Sproat,NYM,HOU,NYM,HOU,NYM,1.5,2025
346426,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,621242,0,0,1,0,0,0,0,0,5,0.33,2,2,2,0,0,1,0,0,0,0,Edwin Diaz,NYM,HOU,NYM,HOU,NYM,-5.057499999999999,2025
346427,2025-03-06,778893,S,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,Houston Astros,New York Mets,Clover Park,650893,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,1,1,0,0,0,0,Genesis Cabrera,NYM,HOU,NYM,HOU,NYM,1.0499999999999998,2025
346428,2025-03-06,778830,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,677916,0,0,1,0,0,0,0,0,5,0.67,1,3,3,1,0,1,0,1,0,0,Gerardo Gutierrez,ARI,CLE,CLE,ARI,ARI,-5.692499999999999,2025
346429,2025-03-06,778830,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,691441,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,3,0,0,0,0,0,Cristian Mena,ARI,CLE,CLE,ARI,ARI,9.9,2025
346430,2025-03-06,778830,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,669194,0,1,1,1,0,0,0,0,11,2.33,3,1,1,1,3,0,0,1,0,0,Ryne Nelson,ARI,CLE,CLE,ARI,ARI,7.4425,2025
346431,2025-03-06,778830,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,801216,0,0,1,0,0,0,0,0,6,1.67,1,0,0,0,3,0,0,0,0,0,Christian Montes De Oca,ARI,CLE,CLE,ARI,ARI,9.1575,2025
346432,2025-03-06,778830,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,801219,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Alfred Morillo,ARI,CLE,CLE,ARI,ARI,0.7425,2025
346433,2025-03-06,778830,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,666661,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Juan Morillo,ARI,CLE,CLE,ARI,ARI,6.25,2025
346434,2025-03-06,778830,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Arizona Diamondbacks,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,669067,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,1,0,0,0,0,Ryan Webb,CLE,ARI,CLE,ARI,CLE,7.65,2025
346435,2025-03-06,778830,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Arizona Diamondbacks,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,676440,1,0,1,1,0,0,0,0,12,3.0,2,0,0,0,3,1,0,0,0,0,Tanner Bibee,CLE,ARI,CLE,ARI,CLE,14.950000000000001,2025
346436,2025-03-06,778830,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Arizona Diamondbacks,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,661403,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Emmanuel Clase,CLE,ARI,CLE,ARI,CLE,5.65,2025
346437,2025-03-06,778830,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Arizona Diamondbacks,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,680951,0,0,1,0,0,0,0,1,11,3.0,1,0,0,0,6,1,0,0,1,0,Doug Nikhazy,CLE,ARI,CLE,ARI,CLE,17.549999999999997,2025
346438,2025-03-06,778830,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Arizona Diamondbacks,Arizona Diamondbacks,Cleveland Guardians,Goodyear Ballpark,663465,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,1,0,0,0,0,0,Kolby Allard,CLE,ARI,CLE,ARI,CLE,3.65,2025
346439,2025-03-06,778752,S,1,Major League Baseball,MLB,Kansas City Royals,118,Chicago Cubs,Kansas City Royals,Chicago Cubs,Sloan Park,694851,0,0,1,0,0,0,0,0,9,2.0,3,2,2,1,2,0,0,0,0,0,Andrew Hoffmann,KC,CHC,CHC,KC,KC,2.7,2025
346440,2025-03-06,778752,S,1,Major League Baseball,MLB,Kansas City Royals,118,Chicago Cubs,Kansas City Royals,Chicago Cubs,Sloan Park,666142,1,0,1,1,0,0,0,0,10,3.0,1,0,0,0,6,0,0,0,0,0,Cole Ragans,KC,CHC,CHC,KC,KC,22.15,2025
346441,2025-03-06,778752,S,1,Major League Baseball,MLB,Kansas City Royals,118,Chicago Cubs,Kansas City Royals,Chicago Cubs,Sloan Park,672578,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Carlos Hernandez,KC,CHC,CHC,KC,KC,4.25,2025
346442,2025-03-06,778752,S,1,Major League Baseball,MLB,Kansas City Royals,118,Chicago Cubs,Kansas City Royals,Chicago Cubs,Sloan Park,641672,0,0,1,0,0,0,0,1,9,2.0,1,0,0,0,1,1,0,1,0,0,Thomas Hatch,KC,CHC,CHC,KC,KC,5.300000000000001,2025
346443,2025-03-06,778752,S,1,Major League Baseball,MLB,Kansas City Royals,118,Chicago Cubs,Kansas City Royals,Chicago Cubs,Sloan Park,680742,0,0,1,0,0,0,0,1,5,1.0,1,0,1,0,1,1,0,0,1,0,Jonathan Bowlan,KC,CHC,CHC,KC,KC,3.05,2025
346444,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,624522,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Keegan Thompson,CHC,KC,CHC,KC,CHC,4.25,2025
346445,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,700794,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,1,0,0,0,0,Frankie Scalzo Jr.,CHC,KC,CHC,KC,CHC,0.14250000000000007,2025
346446,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,623167,0,0,1,0,0,0,0,0,11,1.67,5,4,4,0,2,1,0,0,0,0,Chris Flexen,CHC,KC,CHC,KC,CHC,-3.8425,2025
346447,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,676962,0,1,1,1,0,0,0,0,15,3.67,4,3,3,0,5,0,0,0,0,0,Ben Brown,CHC,KC,CHC,KC,CHC,9.8575,2025
346448,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,681145,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,1,0,0,0,0,Cayne Ueckert,CHC,KC,CHC,KC,CHC,0.14250000000000007,2025
346449,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,641745,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Brad Keller,CHC,KC,CHC,KC,CHC,2.25,2025
346450,2025-03-06,778752,S,1,Major League Baseball,MLB,Chicago Cubs,112,Kansas City Royals,Kansas City Royals,Chicago Cubs,Sloan Park,681799,0,0,1,0,0,0,0,0,6,1.0,3,2,2,1,1,0,0,0,0,0,Ethan Roberts,CHC,KC,CHC,KC,CHC,-1.5499999999999998,2025
346451,2025-03-06,779147,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Athletics,Milwaukee Brewers,Athletics,Hohokam Stadium,684974,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,4,0,0,0,0,0,Craig Yoho,MIL,,,MIL,MIL,12.5,2025
346452,2025-03-06,779147,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Athletics,Milwaukee Brewers,Athletics,Hohokam Stadium,657649,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,3,0,0,0,0,0,Jared Koenig,MIL,,,MIL,MIL,7.65,2025
346453,2025-03-06,779147,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Athletics,Milwaukee Brewers,Athletics,Hohokam Stadium,664991,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Grant Wolfram,MIL,,,MIL,MIL,3.65,2025
346454,2025-03-06,779147,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Athletics,Milwaukee Brewers,Athletics,Hohokam Stadium,694819,1,0,1,1,0,0,0,0,9,3.0,0,0,0,0,3,0,0,0,0,0,Jacob Misiorowski,MIL,,,MIL,MIL,16.75,2025
346455,2025-03-06,779147,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Athletics,Milwaukee Brewers,Athletics,Hohokam Stadium,656730,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Trevor Megill,MIL,,,MIL,MIL,3.65,2025
346456,2025-03-06,779147,S,1,Major League Baseball,MLB,Milwaukee Brewers,158,Athletics,Milwaukee Brewers,Athletics,Hohokam Stadium,665625,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Elvis Peguero,MIL,,,MIL,MIL,2.25,2025
346457,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,685588,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,0,0,1,0,0,Wander Guante,,MIL,,MIL,OAK,1.65,2025
346458,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,665660,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,1,0,0,0,0,Elvis Alvarado,,MIL,,MIL,OAK,7.65,2025
346459,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,681007,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,0,0,0,0,0,0,Jack Cushing,,MIL,,MIL,OAK,0.9075000000000001,2025
346460,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,605488,0,1,1,1,0,0,0,0,14,2.33,2,0,3,0,2,3,0,1,0,0,Jeffrey Springs,,MIL,,MIL,OAK,6.242500000000001,2025
346461,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,640454,0,0,1,0,0,0,0,0,7,1.0,4,3,3,0,1,0,0,0,0,0,Matt Krook,,MIL,,MIL,OAK,-4.15,2025
346462,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,641386,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Ben Bowden,,MIL,,MIL,OAK,3.65,2025
346463,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,668716,0,0,1,0,0,0,0,0,5,1.67,0,0,0,0,1,1,0,0,0,0,Noah Murdock,,MIL,,MIL,OAK,5.157500000000001,2025
346464,2025-03-06,779147,S,1,Major League Baseball,MLB,Athletics,133,Milwaukee Brewers,Milwaukee Brewers,Athletics,Hohokam Stadium,663541,0,0,1,0,0,0,0,0,5,0.33,1,4,4,0,1,3,0,0,0,0,Tanner Dodson,,MIL,,MIL,OAK,-7.6575,2025
346465,2025-03-06,779015,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Peoria Stadium,660761,0,0,1,0,0,0,0,0,13,3.0,3,1,1,0,6,1,0,0,0,0,Jose Suarez,LAA,SEA,SEA,LAA,LAA,14.35,2025
346466,2025-03-06,779015,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Peoria Stadium,656848,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Michael Petersen,LAA,SEA,SEA,LAA,LAA,6.25,2025
346467,2025-03-06,779015,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Peoria Stadium,543294,0,0,1,1,0,0,0,0,15,3.67,4,2,2,0,3,1,0,0,0,0,Kyle Hendricks,LAA,SEA,SEA,LAA,LAA,7.2575,2025
346468,2025-03-06,779015,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Peoria Stadium,668968,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Hans Crouse,LAA,SEA,SEA,LAA,LAA,0.7425,2025
346469,2025-03-06,779015,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Peoria Stadium,641401,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,0,0,0,0,0,0,Connor Brogdon,LAA,SEA,SEA,LAA,LAA,-2.95,2025
346470,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,666619,0,0,1,0,0,0,0,1,4,0.67,1,0,1,0,2,0,0,0,0,0,Gregory Santos,SEA,LAA,SEA,LAA,SEA,4.907500000000001,2025
346471,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,693433,0,0,1,1,0,0,0,0,10,2.33,1,0,0,0,6,1,0,0,0,0,Bryan Woo,SEA,LAA,SEA,LAA,SEA,16.042499999999997,2025
346472,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,806288,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Stefan Raeth,SEA,LAA,SEA,LAA,SEA,2.7425,2025
346473,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,694361,0,0,1,0,0,0,0,0,6,1.0,1,0,1,0,2,2,0,0,0,0,Will Klein,SEA,LAA,SEA,LAA,SEA,4.45,2025
346474,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,702460,0,0,1,0,0,0,0,1,1,0.33,0,0,0,0,0,0,0,0,0,0,Jimmy Joyce,SEA,LAA,SEA,LAA,SEA,0.7425,2025
346475,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,534910,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Jesse Hahn,SEA,LAA,SEA,LAA,SEA,5.65,2025
346476,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,666659,0,0,1,0,0,0,0,0,2,0.67,1,0,0,0,1,0,0,0,0,0,Sauryn Lao,SEA,LAA,SEA,LAA,SEA,2.9075,2025
346477,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,519141,0,0,1,0,0,0,0,0,6,0.67,2,3,3,0,2,2,0,0,0,0,Drew Pomeranz,SEA,LAA,SEA,LAA,SEA,-2.8924999999999996,2025
346478,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,491703,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,1,0,0,0,0,0,Neftali Feliz,SEA,LAA,SEA,LAA,SEA,3.65,2025
346479,2025-03-06,779015,S,1,Major League Baseball,MLB,Seattle Mariners,136,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,Peoria Stadium,672841,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,1,0,0,0,0,Carlos Vargas,SEA,LAA,SEA,LAA,SEA,1.65,2025
346480,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,701828,0,0,1,0,0,0,0,0,6,0.33,2,1,4,0,1,1,0,1,0,0,Wyatt Lunsford-Shenkman,SEA,ARI,ARI,SEA,SEA,-1.0574999999999997,2025
346481,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,622379,0,0,1,0,0,0,0,0,14,3.0,4,0,0,0,2,1,0,0,1,0,Luis Castillo - 622379,SEA,ARI,ARI,SEA,SEA,7.75,2025
346482,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,688145,0,0,1,0,0,0,0,0,3,0.33,1,0,0,0,1,1,0,0,0,0,Elijah Dale,SEA,ARI,ARI,SEA,SEA,1.5425,2025
346483,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,700675,0,0,1,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,Jimmy Kingsbury,SEA,ARI,ARI,SEA,SEA,0.7425,2025
346484,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,646242,0,1,1,1,0,0,0,0,16,2.67,7,4,4,0,4,1,0,0,1,0,Jhonathan Diaz,SEA,ARI,ARI,SEA,SEA,1.2075,2025
346485,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,668470,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Hagen Danner,SEA,ARI,ARI,SEA,SEA,2.25,2025
346486,2025-03-06,778797,S,1,Major League Baseball,MLB,Seattle Mariners,136,Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,685116,0,0,1,0,0,0,0,0,4,0.33,1,3,3,0,0,2,0,0,0,0,Austin Kitchen,SEA,ARI,ARI,SEA,SEA,-7.0575,2025
346487,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,686753,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Drey Jameson,ARI,SEA,ARI,SEA,ARI,3.65,2025
346488,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,700270,0,0,1,0,0,0,0,1,8,2.0,0,0,0,0,2,2,0,0,0,0,Yilber Diaz,ARI,SEA,ARI,SEA,ARI,7.3,2025
