,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2245,Duke Ellis,668752,22,21,4,81,34,18,8,0,0,14,5,0,0,3,1,0,0,0.5294117647058824,0.41975308641975306,0.36363636363636365,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,RHP,88.0,13.0,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.3111111111111111,92.67999999999999
2246,Duncan Pastore,804603,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
2247,Dustin Dickerson,815039,9,6,2,38,11,10,2,2,1,5,2,1,1,1,0,1,0,0.9090909090909091,0.2894736842105263,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6666666666666666,RHP,34.0,4.0,0.5,0.25,0.25,0.25,0.1111111111111111,103.94999999999999
2248,Dustin Harris,687957,45,43,11,171,95,73,14,1,0,30,5,8,9,7,2,0,2,0.7684210526315789,0.5555555555555556,0.3111111111111111,0.022222222222222223,0.2558139534883721,0.26666666666666666,0.4418604651162791,RHP,172.0,28.0,0.25,0.2857142857142857,0.39285714285714285,0.2857142857142857,0.4146341463414634,104.08
2249,Dyan Jorge,694170,1,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
2250,Dylan Beavers,687637,20,18,5,56,25,18,5,1,0,14,1,2,2,4,1,0,0,0.72,0.44642857142857145,0.25,0.05,0.2777777777777778,0.3,0.3333333333333333,RHP,46.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.4074074074074074,103.05000000000001
2251,Dylan Campbell,694749,1,1,1,6,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,RHP,6.0,1.0,0.0,1.0,0.0,1.0,0.25,73.7
2252,Dylan Carlson,666185,34,19,9,139,48,36,3,12,0,19,2,6,5,5,1,0,3,0.75,0.34532374100719426,0.08823529411764706,0.35294117647058826,0.47368421052631576,0.6176470588235294,1.0,RHP,148.0,23.0,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.391304347826087,0.2,104.74
2253,Dylan Crews,686611,49,39,13,145,67,43,13,9,1,26,2,0,2,12,0,1,0,0.6417910447761194,0.46206896551724136,0.2653061224489796,0.1836734693877551,0.3333333333333333,0.46938775510204084,0.38461538461538464,RHP,50.0,6.0,0.5,0.0,0.5,0.16666666666666666,0.2,109.45
2254,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
2255,Dylan Jasso,815734,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
2256,Dylan Moore,664238,40,37,3,159,74,58,9,2,1,28,8,5,3,2,0,1,0,0.7837837837837838,0.46540880503144655,0.225,0.05,0.08108108108108109,0.15,0.13513513513513514,RHP,175.0,32.0,0.3125,0.21875,0.15625,0.3125,0.20224719101123595,104.20000000000002
2257,Dylan O'Rae,802506,3,2,0,18,5,5,0,1,0,2,1,0,0,0,0,0,0,1.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,12.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
2258,Dylan Shockley,686758,4,3,2,18,8,4,1,1,0,2,0,0,1,2,0,0,0,0.5,0.4444444444444444,0.25,0.25,0.6666666666666666,0.75,0.6666666666666666,RHP,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
2259,E.J. Exposito,802991,6,6,0,26,11,3,4,0,0,2,1,0,0,0,0,0,0,0.2727272727272727,0.4230769230769231,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
2260,Echedry Vargas,800448,6,5,1,13,10,6,1,0,0,5,1,0,0,1,0,0,0,0.6,0.7692307692307693,0.16666666666666666,0.0,0.2,0.16666666666666666,0.2,RHP,11.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,100.45
2261,Eddie Micheletti Jr.,804446,4,4,1,13,9,8,1,0,0,3,2,0,1,1,0,0,0,0.8888888888888888,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,RHP,18.0,5.0,0.6,0.2,0.2,0.2,0.375,98.17999999999999
2262,Eddie Rosario,592696,23,21,2,100,45,27,8,2,0,13,3,3,6,1,0,0,1,0.6,0.45,0.34782608695652173,0.08695652173913043,0.09523809523809523,0.17391304347826086,0.23809523809523808,RHP,123.0,18.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.30303030303030304,101.76
2263,Eddinson Paulino,682796,10,9,2,36,18,13,2,1,0,7,1,0,2,0,1,0,1,0.7222222222222222,0.5,0.2,0.1,0.2222222222222222,0.3,0.6666666666666666,RHP,25.0,5.0,0.4,0.0,0.4,0.0,0.26666666666666666,99.48
2264,Eddy Alvarez,657193,13,10,0,48,21,12,6,1,2,4,1,2,0,0,0,0,0,0.5714285714285714,0.4375,0.46153846153846156,0.07692307692307693,0.0,0.23076923076923078,0.0,RHP,24.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.15384615384615385,96.41
2265,Eddys Leonard,678760,14,11,1,34,13,11,1,2,1,10,5,1,1,1,0,0,0,0.8461538461538461,0.38235294117647056,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.09090909090909091,RHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
2266,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2267,Edgar Quero,700337,15,13,5,67,25,23,3,2,0,10,3,3,1,5,0,0,0,0.92,0.373134328358209,0.2,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.38461538461538464,RHP,97.0,15.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.1568627450980392,104.62
2268,Edgardo Ordonez,699166,1,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,0.0,1.0,1.0,0.0,100.9
2269,Edmundo Sosa,624641,43,40,11,145,74,52,9,1,2,31,10,6,6,6,3,0,2,0.7027027027027027,0.5103448275862069,0.20930232558139536,0.023255813953488372,0.275,0.32558139534883723,0.5,RHP,160.0,27.0,0.4074074074074074,0.25925925925925924,0.2222222222222222,0.37037037037037035,0.36,105.5
2270,Edouard Julien,666397,51,47,14,146,68,52,9,4,0,38,18,5,7,9,3,0,2,0.7647058823529411,0.4657534246575342,0.17647058823529413,0.0784313725490196,0.2978723404255319,0.35294117647058826,0.48936170212765956,RHP,143.0,36.0,0.5833333333333334,0.16666666666666666,0.2222222222222222,0.25,0.20967741935483872,104.55
2271,Eduardo Garcia,682633,4,3,0,13,6,4,0,1,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
2272,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,1.0,0.0,0.0,0.0,0.0,107.66000000000001
2273,Edwin Arroyo,695490,20,19,2,66,35,24,5,0,1,14,6,0,2,2,0,0,0,0.6857142857142857,0.5303030303030303,0.25,0.0,0.10526315789473684,0.15,0.10526315789473684,RHP,58.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.3,101.18
2274,Edwin Ríos,621458,19,17,3,80,39,25,3,2,0,14,6,1,2,2,1,0,0,0.6410256410256411,0.4875,0.15789473684210525,0.10526315789473684,0.17647058823529413,0.2631578947368421,0.23529411764705882,RHP,68.0,10.0,0.7,0.1,0.2,0.1,0.27906976744186046,99.78
2275,Eguy Rosario,666703,42,38,9,137,62,43,11,4,0,27,10,4,5,2,5,0,2,0.6935483870967742,0.45255474452554745,0.2619047619047619,0.09523809523809523,0.23684210526315788,0.30952380952380953,0.5263157894736842,RHP,165.0,26.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.2826086956521739,105.6
2276,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,RHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
2277,Eli White,642201,41,37,11,141,69,51,11,1,3,26,5,2,2,8,2,0,1,0.7391304347826086,0.48936170212765956,0.2682926829268293,0.024390243902439025,0.2972972972972973,0.36585365853658536,0.43243243243243246,RHP,67.0,14.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3125,104.1
2278,Elian Soto,808279,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2279,Elias Díaz,553869,30,29,6,110,60,38,6,1,0,23,8,2,4,6,0,0,0,0.6333333333333333,0.5454545454545454,0.2,0.03333333333333333,0.20689655172413793,0.23333333333333334,0.20689655172413793,RHP,105.0,19.0,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.39622641509433965,106.94
2280,Elier Hernandez,609274,3,3,0,9,6,5,1,0,0,2,1,0,0,0,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
2281,Eliezer Alfonzo,672613,8,8,2,25,13,11,1,0,0,7,0,2,1,1,1,0,0,0.8461538461538461,0.52,0.125,0.0,0.25,0.25,0.375,RHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
2282,Elijah Green,701327,3,2,0,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
2283,Elio Prado,682799,4,3,1,21,8,6,1,1,0,2,2,0,0,1,0,0,0,0.75,0.38095238095238093,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,22.0,3.0,1.0,0.0,0.0,0.0,0.0,104.4
2284,Elly De La Cruz,682829,37,32,10,157,56,38,11,5,0,21,12,2,4,6,2,0,2,0.6785714285714286,0.35668789808917195,0.2972972972972973,0.13513513513513514,0.3125,0.40540540540540543,0.5625,RHP,225.0,29.0,0.5862068965517241,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.18181818181818182,110.76
2285,Eloy Jiménez,650391,32,30,9,68,41,27,8,1,1,22,1,2,0,7,1,0,1,0.6585365853658537,0.6029411764705882,0.25,0.03125,0.3,0.34375,0.43333333333333335,RHP,18.0,4.0,0.25,0.5,0.0,0.5,0.4444444444444444,93.44
2286,Emaarion Boyd,702708,2,2,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2287,Emmanuel Rivera,656896,18,17,4,44,28,21,5,1,0,12,2,4,1,2,1,0,1,0.75,0.6363636363636364,0.2777777777777778,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,RHP,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
2288,Emmanuel Rodriguez,691181,5,4,3,16,8,4,1,1,0,3,0,3,0,2,1,0,0,0.5,0.5,0.2,0.2,0.75,0.8,1.0,RHP,16.0,3.0,0.0,1.0,0.0,1.0,0.0,107.08
2289,Endy Rodríguez,682848,29,22,6,105,38,31,5,7,0,17,4,2,1,4,1,1,0,0.8157894736842105,0.3619047619047619,0.1724137931034483,0.2413793103448276,0.2727272727272727,0.4482758620689655,0.4090909090909091,RHP,148.0,18.0,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.27472527472527475,102.62
2290,Enmanuel Valdez,665839,26,17,5,103,36,29,3,8,0,15,5,2,1,3,1,0,1,0.8055555555555556,0.34951456310679613,0.11538461538461539,0.3076923076923077,0.29411764705882354,0.5,0.5294117647058824,RHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
2291,Enrique Bradfield Jr.,690961,13,9,2,55,17,14,2,3,1,7,0,0,0,1,0,0,1,0.8235294117647058,0.3090909090909091,0.15384615384615385,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.5555555555555556,RHP,24.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,81.2
2292,Enrique Hernández,571771,28,24,6,113,59,41,9,4,0,15,4,3,4,4,2,0,0,0.6949152542372882,0.5221238938053098,0.32142857142857145,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,RHP,154.0,24.0,0.2916666666666667,0.25,0.2916666666666667,0.25,0.2375,102.6
2293,Eric Bitonti,800724,6,5,2,27,10,6,2,1,0,3,0,2,0,2,0,0,0,0.6,0.37037037037037035,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,RHP,13.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,107.14
2294,Eric Brown Jr.,687521,6,5,1,19,9,6,2,0,1,3,1,0,1,1,0,0,0,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,RHP,14.0,2.0,0.5,0.0,0.5,0.0,0.4,81.22
2295,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2296,Eric Haase,606992,22,18,5,69,30,25,5,3,0,14,6,2,2,5,0,0,0,0.8333333333333334,0.43478260869565216,0.22727272727272727,0.13636363636363635,0.2777777777777778,0.36363636363636365,0.2777777777777778,RHP,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
2297,Eric Wagaman,676572,37,34,10,118,62,46,7,3,0,27,9,4,5,8,1,0,1,0.7419354838709677,0.5254237288135594,0.1891891891891892,0.08108108108108109,0.29411764705882354,0.35135135135135137,0.4117647058823529,RHP,119.0,24.0,0.4583333333333333,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.3148148148148148,107.6
2298,Eric Yang,687066,3,2,0,12,3,1,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,6.0,0.0,,,,,0.0,
2299,Erick Brito,684081,3,3,0,8,4,4,1,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,6.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.5,106.5
2300,Erick Torres,805075,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.4,104.4
2301,Ernesto Martinez Jr.,667803,20,18,6,61,32,20,5,2,0,13,2,1,4,4,1,0,1,0.625,0.5245901639344263,0.25,0.1,0.3333333333333333,0.4,0.5555555555555556,RHP,42.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.391304347826087,112.35
2302,Ernie Clement,676391,31,29,9,110,58,47,6,0,1,24,6,7,5,6,2,0,1,0.8103448275862069,0.5272727272727272,0.1935483870967742,0.0,0.3103448275862069,0.3225806451612903,0.4827586206896552,RHP,123.0,30.0,0.3,0.36666666666666664,0.23333333333333334,0.43333333333333335,0.4426229508196721,101.04
2303,Esmerlyn Valdez,699013,2,2,1,10,3,3,0,0,0,2,0,1,0,1,0,0,0,1.0,0.3,0.0,0.0,0.5,0.5,0.5,RHP,12.0,2.0,0.5,0.5,0.0,0.5,0.2,91.4
2304,Esmith Pineda,703204,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,RHP,9.0,0.0,,,,,0.3333333333333333,
2305,Estarling Mercado,807759,2,2,0,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,,
2306,Esteban Quiroz,606019,3,2,0,14,9,7,0,0,0,3,0,0,2,0,0,0,0,0.7777777777777778,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,RHP,36.0,5.0,0.0,0.2,0.6,0.4,0.2,92.24
2307,Esteury Ruiz,665923,26,25,3,92,39,24,12,0,1,13,3,2,2,2,1,0,0,0.6153846153846154,0.42391304347826086,0.46153846153846156,0.0,0.12,0.15384615384615385,0.16,RHP,94.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2653061224489796,97.92
2308,Ethan Anderson,803175,2,1,0,9,5,4,0,1,0,1,0,0,1,0,0,0,0,0.8,0.5555555555555556,0.0,0.5,0.0,0.5,0.0,RHP,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
2309,Ethan O'Donnell,807751,5,5,1,14,8,4,2,0,0,3,1,0,0,1,0,0,0,0.5,0.5714285714285714,0.4,0.0,0.2,0.2,0.2,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,93.3
2310,Ethan Salas,806956,10,7,1,50,18,16,1,3,0,6,4,1,1,0,1,0,0,0.8888888888888888,0.36,0.1,0.3,0.14285714285714285,0.4,0.2857142857142857,RHP,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
2311,Ethan Wagner,825334,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2312,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,RHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
2313,Ethan Workinger,689688,6,6,1,24,13,11,1,0,0,5,1,0,0,1,0,0,0,0.8461538461538461,0.5416666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,11.0,2.0,1.0,0.0,0.0,0.0,0.5,89.61
2314,Eugenio Suárez,553993,51,43,14,212,100,73,10,6,0,35,11,8,10,6,4,0,4,0.73,0.4716981132075472,0.19607843137254902,0.11764705882352941,0.32558139534883723,0.39215686274509803,0.6976744186046512,RHP,239.0,36.0,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.3888888888888889,0.25190839694656486,107.4
2315,Euribiel Angeles,683494,5,5,1,5,5,5,0,0,0,5,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,RHP,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,99.72
2316,Evan Carter,694497,36,32,6,130,52,41,9,4,0,23,7,4,7,4,2,0,0,0.7884615384615384,0.4,0.25,0.1111111111111111,0.1875,0.2777777777777778,0.25,RHP,136.0,22.0,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.25396825396825395,102.1
2317,Everson Pereira,677592,27,24,7,97,53,30,9,2,1,15,8,1,3,5,0,0,2,0.5660377358490566,0.5463917525773195,0.3333333333333333,0.07407407407407407,0.2916666666666667,0.37037037037037035,0.5416666666666666,RHP,123.0,15.0,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.26865671641791045,106.34
2318,Ezequiel Duran,677649,38,31,4,141,73,53,3,7,0,28,11,1,7,3,1,0,0,0.726027397260274,0.5177304964539007,0.07894736842105263,0.18421052631578946,0.12903225806451613,0.2894736842105263,0.16129032258064516,RHP,148.0,26.0,0.5769230769230769,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.32941176470588235,102.39
2319,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,6.0,0.0,,,,,0.0,
2320,Ezequiel Tovar,678662,44,39,10,193,91,65,14,4,1,25,11,8,6,5,4,0,1,0.7142857142857143,0.47150259067357514,0.3181818181818182,0.09090909090909091,0.2564102564102564,0.3409090909090909,0.4358974358974359,RHP,278.0,42.0,0.38095238095238093,0.2619047619047619,0.3333333333333333,0.42857142857142855,0.2846715328467153,105.1
2321,Felix Reyes,694025,3,3,1,7,3,3,1,0,0,2,1,0,0,0,1,0,0,1.0,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,15.0,2.0,0.5,0.0,0.5,0.5,0.15384615384615385,86.98
2322,Felix Stevens,685474,3,3,1,13,4,3,2,0,0,1,0,0,0,1,0,0,0,0.75,0.3076923076923077,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,6.0,0.0,,,,,0.0,
2323,Felnin Celesten,806958,5,4,1,22,10,7,2,0,0,3,0,2,0,0,1,0,0,0.7,0.45454545454545453,0.4,0.0,0.25,0.2,0.5,RHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
2324,Fenwick Trimble,814458,4,4,2,8,5,4,1,0,0,3,1,0,0,2,0,0,0,0.8,0.625,0.25,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
2325,Fernando Tatis Jr.,665487,33,27,8,131,58,44,6,5,1,21,9,6,5,5,1,0,2,0.7586206896551724,0.44274809160305345,0.18181818181818182,0.15151515151515152,0.2962962962962963,0.42424242424242425,0.5555555555555556,RHP,149.0,25.0,0.4,0.24,0.32,0.28,0.2,109.05999999999999
2326,Filippo Di Turi,806995,3,2,0,9,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
2327,Forrest Wall,657088,27,25,8,122,58,47,5,2,0,20,4,8,4,4,1,1,2,0.8103448275862069,0.47540983606557374,0.18518518518518517,0.07407407407407407,0.32,0.37037037037037035,0.68,RHP,149.0,21.0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.5238095238095238,0.24,105.9
2328,Frainyer Chavez,669413,1,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,0.0,1.0,1.0,0.0,104.6
2329,Franchy Cordero,614173,5,3,0,16,8,7,0,2,0,3,2,0,0,0,0,0,0,0.875,0.5,0.0,0.4,0.0,0.4,0.0,RHP,31.0,5.0,0.8,0.0,0.0,0.0,0.29411764705882354,99.47
2330,Francisco Acuna,672696,5,4,1,16,6,4,1,1,0,3,1,1,1,1,0,0,0,0.6666666666666666,0.375,0.2,0.2,0.25,0.4,0.25,RHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,83.76
2331,Francisco Alvarez,682626,20,16,4,74,31,14,9,4,0,7,1,1,0,4,0,0,0,0.45161290322580644,0.4189189189189189,0.45,0.2,0.25,0.4,0.25,RHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
2332,Francisco Lindor,596019,51,45,8,184,77,62,7,5,1,38,18,7,6,6,2,0,0,0.8051948051948052,0.41847826086956524,0.13725490196078433,0.09803921568627451,0.17777777777777778,0.27450980392156865,0.2222222222222222,RHP,226.0,43.0,0.5348837209302325,0.20930232558139536,0.20930232558139536,0.2558139534883721,0.24786324786324787,103.76
2333,Francisco Urbaez,688005,12,11,2,36,22,17,1,1,0,10,5,1,2,1,1,0,0,0.7727272727272727,0.6111111111111112,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,RHP,43.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.375,102.32
2334,Franklin Arias,808265,2,2,2,9,4,4,0,0,0,2,0,0,0,1,1,0,0,1.0,0.4444444444444444,0.0,0.0,1.0,1.0,1.5,RHP,,,,,,,,
2335,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
2336,Franyer Noria,800356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2337,Franyerber Montilla,800508,2,2,0,9,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,0.0,1.0,0.0,0.4,86.7
2338,Fraymi De Leon,703205,3,2,1,9,3,3,0,1,0,2,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,,,,,,,,
2339,Freddie Freeman,518692,38,37,8,136,79,61,9,1,0,28,11,5,12,2,2,0,4,0.7721518987341772,0.5808823529411765,0.23684210526315788,0.02631578947368421,0.21621621621621623,0.23684210526315788,0.5945945945945946,RHP,150.0,33.0,0.42424242424242425,0.18181818181818182,0.3939393939393939,0.3333333333333333,0.30985915492957744,107.18
2340,Freddy Fermin,666023,36,33,10,136,75,59,5,0,1,30,9,9,8,6,3,1,0,0.7866666666666666,0.5514705882352942,0.1388888888888889,0.0,0.30303030303030304,0.3055555555555556,0.45454545454545453,RHP,146.0,31.0,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.45161290322580644,0.2916666666666667,102.6
2341,Frederick Bencosme,695930,3,3,0,8,7,3,1,0,0,2,1,0,0,0,0,0,0,0.42857142857142855,0.875,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
2342,GJ Hill,677338,3,3,0,7,6,4,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,93.25
2343,Gabriel Arias,672356,36,36,10,102,66,44,8,0,0,28,11,3,8,5,2,0,3,0.6666666666666666,0.6470588235294118,0.2222222222222222,0.0,0.2777777777777778,0.2777777777777778,0.5833333333333334,RHP,130.0,30.0,0.5,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.44155844155844154,107.62
2344,Gabriel Gonzalez,694224,6,6,3,20,14,11,1,0,0,5,1,1,0,3,0,0,0,0.7857142857142857,0.7,0.16666666666666666,0.0,0.5,0.5,0.5,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.4444444444444444,104.36999999999999
2345,Gabriel Martinez,683447,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.7142857142857143,
