,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2728,Livan Soto,670869,39,34,14,129,55,45,5,5,0,29,3,7,2,10,4,0,0,0.8181818181818182,0.4263565891472868,0.1282051282051282,0.1282051282051282,0.4117647058823529,0.48717948717948717,0.5294117647058824,RHP,124.0,19.0,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.5263157894736842,0.15625,97.16
2729,Logan Cerny,681488,5,5,0,16,10,6,2,0,0,3,1,0,0,0,0,0,0,0.6,0.625,0.4,0.0,0.0,0.0,0.0,RHP,19.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,80.88
2730,Logan Davidson,669722,31,29,9,88,48,25,10,2,0,19,4,1,2,6,2,1,0,0.5208333333333334,0.5454545454545454,0.3225806451612903,0.06451612903225806,0.3103448275862069,0.3548387096774194,0.4482758620689655,RHP,74.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2826086956521739,104.78
2731,Logan Driscoll,686482,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2732,Logan O'Hoppe,681351,28,27,6,84,49,28,11,1,0,16,1,2,2,4,2,0,0,0.5714285714285714,0.5833333333333334,0.39285714285714285,0.03571428571428571,0.2222222222222222,0.25,0.2962962962962963,RHP,69.0,9.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.325,101.04
2733,Logan Porter,682515,16,15,2,48,21,18,3,1,0,12,3,1,2,1,1,0,0,0.8571428571428571,0.4375,0.1875,0.0625,0.13333333333333333,0.1875,0.2,RHP,29.0,8.0,0.5,0.125,0.375,0.125,0.3076923076923077,99.88
2734,Logan Tanner,683091,1,1,0,7,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.25,65.3
2735,Logan Wagner,702488,2,2,1,9,4,2,1,0,0,1,0,1,0,0,1,0,0,0.5,0.4444444444444444,0.5,0.0,0.5,0.5,1.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.2,103.8
2736,Lou Albrecht,815694,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2737,Louis Okoye,678601,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.0,0.5,0.5,0.5,0.4,98.86
2738,Lourdes Gurriel Jr.,666971,30,28,9,91,48,35,3,0,1,26,10,6,7,8,0,0,1,0.7291666666666666,0.5274725274725275,0.1,0.0,0.32142857142857145,0.3333333333333333,0.42857142857142855,RHP,116.0,34.0,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.3235294117647059,0.4461538461538462,104.10000000000001
2739,LuJames Groover,694410,8,7,3,24,14,8,3,1,0,4,0,1,1,2,1,0,0,0.5714285714285714,0.5833333333333334,0.375,0.125,0.42857142857142855,0.5,0.5714285714285714,RHP,27.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.18181818181818182,104.88000000000001
2740,Luca Tresh,681123,12,10,3,43,24,16,2,1,1,8,3,1,1,2,0,1,0,0.6666666666666666,0.5581395348837209,0.16666666666666666,0.08333333333333333,0.3,0.4166666666666667,0.5,RHP,51.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.27586206896551724,101.94
2741,Lucas Spence,828599,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2742,Luis Arraez,650333,36,34,14,117,59,52,2,2,0,32,8,11,9,11,2,0,1,0.8813559322033898,0.5042735042735043,0.05555555555555555,0.05555555555555555,0.4117647058823529,0.4444444444444444,0.5588235294117647,RHP,143.0,38.0,0.2894736842105263,0.3157894736842105,0.2894736842105263,0.2894736842105263,0.3466666666666667,96.95
2743,Luis Baez,800232,6,5,1,22,7,4,2,1,0,3,1,0,0,1,0,0,0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.5,104.85
2744,Luis Campusano,669134,22,22,5,53,36,27,4,0,0,18,7,5,0,4,0,0,1,0.75,0.6792452830188679,0.18181818181818182,0.0,0.22727272727272727,0.22727272727272727,0.36363636363636365,RHP,76.0,20.0,0.5,0.25,0.0,0.25,0.40540540540540543,106.56
2745,Luis Castillo,699127,3,2,1,11,4,3,1,1,0,1,0,0,0,0,0,1,0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.5,RHP,,,,,,,,
2746,Luis Castro,620449,21,20,4,72,34,24,4,1,0,16,8,0,2,3,0,0,1,0.7058823529411765,0.4722222222222222,0.19047619047619047,0.047619047619047616,0.2,0.23809523809523808,0.35,RHP,72.0,14.0,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3142857142857143,102.69
2747,Luis De Los Santos,665782,27,22,3,90,44,28,6,4,0,17,7,1,2,3,0,0,0,0.6363636363636364,0.4888888888888889,0.2222222222222222,0.14814814814814814,0.13636363636363635,0.25925925925925924,0.13636363636363635,RHP,84.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.25,0.25,109.84
2748,Luis Durango,691411,1,1,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,0.0,0.0,1.0,1.0,0.0,68.0
2749,Luis García Jr.,671277,43,41,14,84,53,39,7,2,0,34,2,2,1,11,1,0,2,0.7358490566037735,0.6309523809523809,0.16279069767441862,0.046511627906976744,0.34146341463414637,0.37209302325581395,0.5121951219512195,RHP,36.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.25,105.4
2750,Luis Guillorme,641645,21,17,5,82,35,32,1,2,0,18,2,2,3,5,0,0,0,0.9142857142857143,0.4268292682926829,0.047619047619047616,0.09523809523809523,0.29411764705882354,0.3333333333333333,0.29411764705882354,RHP,68.0,11.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.20512820512820512,91.7
2751,Luis Lameda,808288,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2752,Luis Lara,800325,16,13,5,52,25,21,2,2,0,12,3,3,2,5,0,0,0,0.84,0.4807692307692308,0.125,0.125,0.38461538461538464,0.4375,0.38461538461538464,RHP,44.0,12.0,0.5,0.25,0.25,0.25,0.23809523809523808,102.0
2753,Luis Marquez,805058,3,3,1,8,7,4,1,0,0,2,1,1,0,1,0,0,0,0.5714285714285714,0.875,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,5.0,2.0,0.5,0.5,0.0,0.5,0.5,87.84
2754,Luis Matos,682641,51,49,14,151,83,72,3,2,0,46,7,9,3,12,1,0,1,0.8674698795180723,0.5496688741721855,0.058823529411764705,0.0392156862745098,0.2857142857142857,0.3137254901960784,0.3673469387755102,RHP,121.0,24.0,0.2916666666666667,0.4583333333333333,0.125,0.4166666666666667,0.2903225806451613,107.54
2755,Luis Mieses,672635,2,2,0,10,6,5,1,0,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.6,0.5,0.0,0.0,0.0,0.0,RHP,15.0,2.0,0.5,0.0,0.0,0.0,0.375,75.3
2756,Luis Peña,821270,3,2,0,14,7,5,0,1,0,2,0,0,1,0,0,0,0,0.7142857142857143,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.4,95.3
2757,Luis Pino,700720,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
2758,Luis Ravelo,699144,2,2,0,9,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
2759,Luis Rengifo,650859,14,12,2,43,23,14,2,2,0,10,5,1,0,2,0,0,0,0.6086956521739131,0.5348837209302325,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,52.0,8.0,0.625,0.375,0.0,0.5,0.125,102.86
2760,Luis Robert Jr.,673357,49,44,12,200,98,74,13,4,1,31,5,10,8,8,1,0,3,0.7551020408163265,0.49,0.2653061224489796,0.08163265306122448,0.2727272727272727,0.3469387755102041,0.5,RHP,192.0,25.0,0.2,0.4,0.32,0.4,0.2871287128712871,105.2
2761,Luis Sanchez,800506,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2762,Luis Suisbel,692044,7,7,3,22,10,8,1,0,0,6,3,1,1,2,0,0,1,0.8,0.45454545454545453,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,RHP,40.0,8.0,0.5,0.25,0.25,0.375,0.17647058823529413,106.14
2763,Luis Torrens,620443,33,30,7,131,56,41,8,3,0,22,10,2,5,6,0,0,1,0.7321428571428571,0.42748091603053434,0.24242424242424243,0.09090909090909091,0.23333333333333334,0.30303030303030304,0.3333333333333333,RHP,130.0,24.0,0.5416666666666666,0.25,0.20833333333333334,0.2916666666666667,0.2916666666666667,107.22
2764,Luis Urías,649966,35,30,8,108,40,32,7,5,0,23,3,4,6,3,4,0,1,0.8,0.37037037037037035,0.2,0.14285714285714285,0.26666666666666666,0.37142857142857144,0.5,RHP,110.0,19.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.2923076923076923,103.44
2765,Luis Vazquez,676679,41,32,13,103,58,47,5,5,1,30,3,5,0,10,3,0,0,0.8103448275862069,0.5631067961165048,0.12195121951219512,0.12195121951219512,0.40625,0.4634146341463415,0.5,RHP,77.0,13.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.30952380952380953,100.08
2766,Luis Verdugo,677605,8,6,2,38,17,13,2,1,1,4,1,1,1,1,1,0,0,0.7647058823529411,0.4473684210526316,0.25,0.125,0.3333333333333333,0.5,0.5,RHP,46.0,5.0,0.2,0.2,0.6,0.4,0.18181818181818182,99.04
2767,Luisangel Acuña,682668,38,37,6,123,61,46,6,1,0,31,16,3,1,5,1,0,0,0.7540983606557377,0.4959349593495935,0.15789473684210525,0.02631578947368421,0.16216216216216217,0.18421052631578946,0.1891891891891892,RHP,110.0,28.0,0.75,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.2127659574468085,103.2
2768,Luiyin Alastre,808236,3,3,2,9,6,2,1,0,0,2,2,0,0,2,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,92.33
2769,Luke Adams,702726,5,5,1,20,7,6,1,0,0,4,1,0,1,1,0,0,0,0.8571428571428571,0.35,0.2,0.0,0.2,0.2,0.2,RHP,21.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,93.54
2770,Luke Keaschall,807712,17,14,3,50,21,18,1,2,1,13,2,3,2,2,1,0,0,0.8571428571428571,0.42,0.058823529411764705,0.11764705882352941,0.21428571428571427,0.35294117647058826,0.2857142857142857,RHP,70.0,17.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.225,98.45
2771,Luke Maile,571912,19,17,5,69,37,31,4,0,2,13,5,4,2,2,2,0,1,0.8378378378378378,0.5362318840579711,0.21052631578947367,0.0,0.29411764705882354,0.3684210526315789,0.5882352941176471,RHP,66.0,14.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.30434782608695654,99.86
2772,Luke Mann,680996,3,2,0,17,9,6,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,27.0,2.0,0.5,0.0,0.5,0.0,0.4375,98.31
2773,Luke Raley,670042,32,28,7,106,63,46,7,4,0,21,8,3,0,5,2,0,0,0.7301587301587301,0.5943396226415094,0.21875,0.125,0.25,0.34375,0.32142857142857145,RHP,119.0,25.0,0.48,0.16,0.16,0.2,0.2909090909090909,100.49
2774,Luke Ritter,682239,9,9,1,34,20,11,4,0,0,5,1,0,1,1,0,0,0,0.55,0.5882352941176471,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
2775,Luke Waddell,680672,5,3,0,23,10,8,0,2,0,3,0,0,1,0,0,0,0,0.8,0.43478260869565216,0.0,0.4,0.0,0.4,0.0,RHP,18.0,1.0,0.0,0.0,1.0,0.0,0.1,91.8
2776,Luke Williams,663897,33,30,3,118,56,41,9,3,0,21,3,2,0,2,1,0,0,0.7321428571428571,0.4745762711864407,0.2727272727272727,0.09090909090909091,0.1,0.18181818181818182,0.13333333333333333,RHP,78.0,11.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,100.22
2777,Luken Baker,663609,41,32,9,156,65,47,6,8,0,27,3,6,5,6,0,0,3,0.7230769230769231,0.4166666666666667,0.14634146341463414,0.1951219512195122,0.28125,0.4146341463414634,0.5625,RHP,133.0,23.0,0.13043478260869565,0.391304347826087,0.30434782608695654,0.43478260869565216,0.14705882352941177,106.06
2778,Lyle Lin,670076,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2779,MJ Melendez,669004,47,43,11,158,83,52,12,4,0,31,15,5,5,7,1,1,2,0.6265060240963856,0.5253164556962026,0.2553191489361702,0.0851063829787234,0.2558139534883721,0.3191489361702128,0.46511627906976744,RHP,169.0,32.0,0.53125,0.1875,0.15625,0.21875,0.2987012987012987,106.24000000000001
2780,Mac Guscette,691944,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2781,Maddux Houghton,806368,4,3,1,14,5,3,1,1,0,2,1,0,1,1,0,0,0,0.6,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,6.0,2.0,0.5,0.0,0.5,0.5,0.0,90.6
2782,Maikel Garcia,672580,33,30,9,129,47,41,4,3,0,26,16,5,4,7,1,1,0,0.8723404255319149,0.3643410852713178,0.12121212121212122,0.09090909090909091,0.3,0.36363636363636365,0.4,RHP,151.0,31.0,0.6451612903225806,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.2073170731707317,105.0
2783,Makoto Kadowaki,831743,3,3,2,6,4,4,0,0,0,3,1,1,0,2,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,9.0,4.0,0.25,0.25,0.25,0.25,0.3333333333333333,96.88
2784,Malcolm Moore,702270,4,3,1,16,9,5,1,1,0,2,1,1,0,1,0,0,0,0.5555555555555556,0.5625,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
2785,Malcom Nuñez,682650,16,15,2,63,37,26,5,0,1,10,4,0,3,2,0,0,0,0.7027027027027027,0.5873015873015873,0.3125,0.0,0.13333333333333333,0.1875,0.13333333333333333,RHP,49.0,8.0,0.5,0.0,0.375,0.25,0.4642857142857143,100.18
2786,Manny Machado,592518,26,23,5,103,50,31,9,3,0,14,4,6,3,2,2,0,1,0.62,0.4854368932038835,0.34615384615384615,0.11538461538461539,0.21739130434782608,0.3076923076923077,0.43478260869565216,RHP,123.0,22.0,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.4090909090909091,0.359375,105.35000000000001
2787,Manuel Margot,622534,21,20,5,69,32,25,5,1,0,15,4,1,4,2,3,0,0,0.78125,0.463768115942029,0.23809523809523808,0.047619047619047616,0.25,0.2857142857142857,0.4,RHP,76.0,16.0,0.4375,0.125,0.375,0.1875,0.11428571428571428,105.56
2788,Manuel Pena,694211,3,3,0,8,4,4,0,0,0,3,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,104.1
2789,Marcell Ozuna,542303,36,32,8,128,60,50,2,4,0,30,0,0,0,3,2,0,3,0.8333333333333334,0.46875,0.05555555555555555,0.1111111111111111,0.25,0.3333333333333333,0.59375,RHP,,,,,,,,
2790,Marcelo Mayer,691785,41,35,12,138,55,34,12,6,0,23,1,1,3,9,0,2,1,0.6181818181818182,0.39855072463768115,0.2926829268292683,0.14634146341463414,0.34285714285714286,0.43902439024390244,0.5428571428571428,RHP,38.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.21739130434782608,104.4
2791,Marco Dinges,701392,4,4,2,14,6,5,0,0,0,4,2,0,0,1,0,0,1,0.8333333333333334,0.42857142857142855,0.0,0.0,0.5,0.5,1.25,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.5,101.27
2792,Marco Luciano,682617,19,15,0,74,28,18,6,4,0,9,4,0,1,0,0,0,0,0.6428571428571429,0.3783783783783784,0.3157894736842105,0.21052631578947367,0.0,0.21052631578947367,0.0,RHP,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
2793,Marcos Castañon,676203,3,3,1,10,4,3,1,0,0,2,2,0,0,1,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,22.0,3.0,1.0,0.0,0.0,0.0,0.26666666666666666,82.44
2794,Marcos Torres,800106,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.5,
2795,Marcus Lee Sang,686984,2,2,1,9,4,3,1,0,0,1,0,1,0,0,1,0,0,0.75,0.4444444444444444,0.5,0.0,0.5,0.5,1.0,RHP,12.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,93.4
2796,Marcus Semien,543760,39,36,9,138,78,62,7,2,1,29,4,6,5,6,2,0,1,0.7948717948717948,0.5652173913043478,0.1794871794871795,0.05128205128205128,0.25,0.3076923076923077,0.3888888888888889,RHP,194.0,34.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2647058823529412,0.25961538461538464,105.4
2797,Marcus Smith,687526,3,3,1,10,5,4,2,0,0,1,1,0,0,1,0,0,0,0.8,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
2798,Mario Camilletti,680519,2,2,0,6,2,2,0,0,0,2,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,11.0,4.0,0.0,0.75,0.0,0.75,0.25,91.36
2799,Mark Canha,592192,24,19,4,88,43,35,2,4,1,17,1,4,2,3,0,0,1,0.813953488372093,0.48863636363636365,0.08333333333333333,0.16666666666666666,0.21052631578947367,0.375,0.3684210526315789,RHP,71.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.7272727272727273,0.3157894736842105,104.9
2800,Mark Coley II,696501,4,3,0,17,5,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.29411764705882354,0.75,0.25,0.0,0.25,0.0,RHP,22.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3076923076923077,107.38
2801,Mark Kolozsvary,656627,17,13,3,65,27,18,6,1,4,7,0,0,0,3,0,0,0,0.6666666666666666,0.4153846153846154,0.35294117647058826,0.058823529411764705,0.23076923076923078,0.47058823529411764,0.23076923076923078,RHP,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
2802,Mark Vientos,668901,41,35,7,151,66,47,8,3,3,27,12,5,6,5,0,0,2,0.7121212121212122,0.4370860927152318,0.1951219512195122,0.07317073170731707,0.2,0.3170731707317073,0.37142857142857144,RHP,177.0,30.0,0.4666666666666667,0.26666666666666666,0.23333333333333334,0.3,0.29347826086956524,105.24
2803,Marshall Toole,828319,2,2,1,3,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.7
2804,Martín Maldonado,455117,17,13,1,69,34,23,4,3,1,9,4,2,1,0,1,0,0,0.6764705882352942,0.4927536231884058,0.23529411764705882,0.17647058823529413,0.07692307692307693,0.29411764705882354,0.15384615384615385,RHP,84.0,12.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.25,0.3125,104.23
2805,Marvin Alcantara,800421,3,2,0,11,4,3,0,1,0,2,0,1,0,0,0,0,0,0.75,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
2806,Masataka Yoshida,807799,23,23,8,83,36,31,6,0,0,17,2,1,3,6,1,0,1,0.8611111111111112,0.43373493975903615,0.2608695652173913,0.0,0.34782608695652173,0.34782608695652173,0.5217391304347826,RHP,66.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,105.28
2807,Mason McCoy,669200,24,22,6,89,36,26,9,2,0,13,3,3,3,2,2,0,2,0.7222222222222222,0.4044943820224719,0.375,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,RHP,110.0,17.0,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.25,104.14
2808,Masyn Winn,691026,44,40,4,181,79,54,13,4,0,27,10,5,6,4,0,0,0,0.6835443037974683,0.43646408839779005,0.29545454545454547,0.09090909090909091,0.1,0.18181818181818182,0.1,RHP,205.0,30.0,0.4,0.23333333333333334,0.26666666666666666,0.4,0.3394495412844037,96.69
2809,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
2810,Matt Chapman,656305,35,30,13,85,51,33,8,5,0,22,1,0,0,7,0,0,6,0.6470588235294118,0.6,0.22857142857142856,0.14285714285714285,0.43333333333333335,0.5142857142857142,1.0333333333333334,RHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
2811,Matt Fraizer,670208,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,4.0,0.0,,,,,0.0,
2812,Matt Gorski,685301,25,23,9,81,44,30,5,1,0,19,5,0,6,3,2,0,4,0.6818181818181818,0.5432098765432098,0.2,0.04,0.391304347826087,0.4,1.0,RHP,72.0,12.0,0.4166666666666667,0.0,0.5,0.3333333333333333,0.3902439024390244,108.9
2813,Matt Koperniak,689288,21,21,6,73,36,27,6,0,0,15,6,3,3,3,2,0,1,0.75,0.4931506849315068,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5238095238095238,RHP,102.0,18.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.25925925925925924,105.58
2814,Matt Kroon,663714,19,18,4,68,35,17,8,0,1,10,3,1,3,2,1,0,1,0.4857142857142857,0.5147058823529411,0.42105263157894735,0.0,0.2222222222222222,0.2631578947368421,0.4444444444444444,RHP,84.0,10.0,0.4,0.1,0.4,0.2,0.30434782608695654,100.96
2815,Matt McLain,680574,39,37,8,154,65,43,14,2,0,23,12,3,5,5,2,0,1,0.6615384615384615,0.42207792207792205,0.358974358974359,0.05128205128205128,0.21621621621621623,0.2564102564102564,0.35135135135135137,RHP,216.0,35.0,0.5142857142857142,0.17142857142857143,0.2857142857142857,0.2857142857142857,0.31958762886597936,107.94999999999999
2816,Matt Mervis,670223,39,37,8,148,87,53,17,2,0,20,6,8,3,4,2,0,2,0.6091954022988506,0.5878378378378378,0.4358974358974359,0.05128205128205128,0.21621621621621623,0.2564102564102564,0.43243243243243246,RHP,171.0,25.0,0.44,0.32,0.16,0.32,0.3291139240506329,103.82
2817,Matt O'Neill,690841,2,2,0,11,5,4,1,0,0,1,0,0,1,0,0,0,0,0.8,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,1.0,1.0,0.16666666666666666,95.7
2818,Matt Olson,621566,42,38,8,151,68,51,7,4,0,31,0,1,0,6,0,0,2,0.75,0.4503311258278146,0.16666666666666666,0.09523809523809523,0.21052631578947367,0.2857142857142857,0.3684210526315789,RHP,12.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,109.3
2819,Matt Shaw,807713,26,24,4,115,48,35,5,2,0,19,1,3,0,3,1,0,0,0.7291666666666666,0.41739130434782606,0.19230769230769232,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.20833333333333334,RHP,76.0,10.0,0.3,0.5,0.0,0.6,0.2571428571428571,103.96000000000001
2820,Matt Thaiss,642136,31,29,10,121,66,53,5,2,0,24,8,3,5,5,5,0,0,0.803030303030303,0.5454545454545454,0.16129032258064516,0.06451612903225806,0.3448275862068966,0.3870967741935484,0.5172413793103449,RHP,103.0,18.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2708333333333333,110.26
2821,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
2822,Matt Wallner,670242,48,45,12,195,111,73,15,3,0,30,7,2,9,4,2,0,6,0.6576576576576577,0.5692307692307692,0.3125,0.0625,0.26666666666666666,0.3125,0.7111111111111111,RHP,167.0,30.0,0.36666666666666664,0.1,0.3333333333333333,0.23333333333333334,0.39759036144578314,105.9
2823,Matt Whatley,675662,10,10,2,21,15,14,1,0,0,9,1,2,4,1,0,0,1,0.9333333333333333,0.7142857142857143,0.1,0.0,0.2,0.2,0.5,RHP,31.0,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.29411764705882354,102.96
2824,Matthew Batten,676946,14,14,6,35,20,16,2,0,0,12,2,2,0,4,2,0,0,0.8,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,RHP,23.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.38461538461538464,100.0
2825,Matthew Etzel,803033,17,17,2,57,36,28,4,0,0,13,4,1,0,1,0,0,1,0.7777777777777778,0.631578947368421,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,RHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
