,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2714,Milan Tolentino,675455,18,15,4,78,41,27,6,3,0,9,1,4,4,2,0,1,1,0.6585365853658537,0.5256410256410257,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.6,RHP,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
2715,Miles Mastrobuoni,670156,20,17,8,77,21,19,1,3,0,16,5,6,1,6,1,1,0,0.9047619047619048,0.2727272727272727,0.05,0.15,0.47058823529411764,0.55,0.6470588235294118,RHP,91.0,19.0,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.11538461538461539,104.17999999999999
2716,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2717,Misael Urbina,682618,2,2,0,7,5,5,0,0,0,2,0,0,0,0,0,0,0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
2718,Mitch Garver,641598,27,24,6,121,55,39,9,3,1,15,4,3,4,3,0,0,3,0.7090909090909091,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.25,0.37037037037037035,0.625,RHP,127.0,18.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.18032786885245902,106.82000000000001
2719,Mitch Haniger,571745,15,13,2,57,26,17,3,2,0,10,3,0,3,1,1,0,0,0.6538461538461539,0.45614035087719296,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,RHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
2720,Moises Ballesteros,694208,12,10,3,37,15,13,1,2,0,9,1,1,2,3,0,0,0,0.8666666666666667,0.40540540540540543,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.3,RHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
2721,Mookie Betts,605141,22,18,5,72,34,33,0,2,0,20,7,4,6,4,0,0,1,0.9705882352941176,0.4722222222222222,0.0,0.09090909090909091,0.2777777777777778,0.3181818181818182,0.4444444444444444,RHP,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
2722,Myles Naylor,802504,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,75.9
2723,Myles Straw,664702,20,17,5,73,27,26,3,2,0,15,6,1,3,4,0,0,1,0.9629629629629629,0.3698630136986301,0.15,0.1,0.29411764705882354,0.35,0.47058823529411764,RHP,103.0,18.0,0.5,0.2777777777777778,0.2222222222222222,0.5,0.2037037037037037,100.67999999999999
2724,Nacho Alvarez Jr.,805373,6,5,0,26,11,7,2,1,0,3,3,0,0,0,0,0,0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
2725,Naoki Yoshikawa,683806,4,3,1,19,8,7,0,1,0,3,2,1,0,1,0,0,0,0.875,0.42105263157894735,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
2726,Narciso Polanco,800440,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
2727,Nasim Nuñez,683083,25,22,9,85,46,37,4,2,1,18,7,3,2,7,2,0,0,0.8043478260869565,0.5411764705882353,0.16,0.08,0.4090909090909091,0.48,0.5,RHP,83.0,16.0,0.625,0.1875,0.1875,0.3125,0.16666666666666666,102.64
2728,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
2729,Nate Eaton,681987,41,32,9,145,51,36,13,8,0,20,3,1,1,4,2,1,2,0.7058823529411765,0.35172413793103446,0.3170731707317073,0.1951219512195122,0.28125,0.4146341463414634,0.59375,RHP,86.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.24000000000001
2730,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,74.9
2731,Nathan Church,701675,20,13,0,73,28,24,1,6,1,12,6,0,2,0,0,0,0,0.8571428571428571,0.3835616438356164,0.05,0.3,0.0,0.35,0.0,RHP,64.0,10.0,0.6,0.0,0.2,0.0,0.10526315789473684,103.36
2732,Nathan Hickey,687208,26,20,5,92,40,29,4,4,1,17,2,1,3,4,0,0,1,0.725,0.43478260869565216,0.15384615384615385,0.15384615384615385,0.25,0.38461538461538464,0.4,RHP,59.0,8.0,0.375,0.25,0.375,0.25,0.16129032258064516,98.93
2733,Nathan Lukes,664770,23,17,4,79,36,28,2,5,1,15,6,0,5,2,1,0,1,0.7777777777777778,0.45569620253164556,0.08695652173913043,0.21739130434782608,0.23529411764705882,0.43478260869565216,0.47058823529411764,RHP,105.0,16.0,0.5,0.125,0.375,0.375,0.2903225806451613,100.05
2734,Nathan Martorella,687210,8,8,2,32,19,13,4,0,0,4,2,0,2,1,1,0,0,0.6842105263157895,0.59375,0.5,0.0,0.25,0.25,0.375,RHP,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,96.2
2735,Nathaniel Lowe,663993,39,34,9,134,62,41,11,5,0,23,3,0,1,8,1,0,0,0.6612903225806451,0.4626865671641791,0.28205128205128205,0.1282051282051282,0.2647058823529412,0.358974358974359,0.29411764705882354,RHP,98.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.21568627450980393,103.8
2736,Nehomar Ochoa Jr.,806441,8,7,3,21,12,7,2,0,1,5,0,1,0,3,0,0,0,0.5833333333333334,0.5714285714285714,0.25,0.0,0.42857142857142855,0.5,0.42857142857142855,RHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
2737,Nelson Rada,703185,16,14,6,57,27,21,3,2,0,11,2,2,0,6,0,0,0,0.7777777777777778,0.47368421052631576,0.1875,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
2738,Nelson Velázquez,676369,24,21,3,78,38,28,4,3,0,17,7,1,2,3,0,0,0,0.7368421052631579,0.48717948717948717,0.16666666666666666,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,69.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.25,100.89999999999999
2739,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
2740,Nick Ahmed,605113,24,22,6,85,40,24,7,1,1,15,8,1,2,4,0,0,2,0.6,0.47058823529411764,0.2916666666666667,0.041666666666666664,0.2727272727272727,0.3333333333333333,0.5454545454545454,RHP,102.0,16.0,0.5,0.25,0.1875,0.4375,0.32142857142857145,102.15
2741,Nick Allen,669397,25,23,9,101,46,37,3,1,1,20,1,0,0,7,1,0,1,0.8043478260869565,0.45544554455445546,0.12,0.04,0.391304347826087,0.44,0.5652173913043478,RHP,37.0,4.0,0.25,0.25,0.25,0.25,0.18181818181818182,97.52
2742,Nick Castellanos,592206,27,25,4,113,63,43,9,2,0,16,7,3,5,2,0,0,2,0.6825396825396826,0.5575221238938053,0.3333333333333333,0.07407407407407407,0.16,0.2222222222222222,0.4,RHP,139.0,20.0,0.45,0.2,0.3,0.3,0.4084507042253521,100.31
2743,Nick Cimillo,701177,2,2,1,8,4,3,0,0,0,2,1,0,1,0,1,0,0,0.75,0.5,0.0,0.0,0.5,0.5,1.0,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
2744,Nick Dunn,680709,17,16,6,57,22,21,0,1,0,16,5,2,1,5,1,0,0,0.9545454545454546,0.38596491228070173,0.0,0.058823529411764705,0.375,0.4117647058823529,0.4375,RHP,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
2745,Nick Fortes,663743,22,20,5,89,36,32,4,2,0,16,6,3,4,3,1,0,1,0.8888888888888888,0.4044943820224719,0.18181818181818182,0.09090909090909091,0.25,0.3181818181818182,0.45,RHP,112.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.22580645161290322,105.1
2746,Nick Gonzales,693304,32,28,10,115,58,46,3,3,1,25,8,7,2,6,4,0,0,0.7931034482758621,0.5043478260869565,0.09375,0.09375,0.35714285714285715,0.4375,0.5,RHP,127.0,23.0,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.2542372881355932,104.9
2747,Nick Gordon,624503,20,18,0,53,32,21,7,2,0,11,2,0,1,0,0,0,0,0.65625,0.6037735849056604,0.35,0.1,0.0,0.1,0.0,RHP,42.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47368421052631576,93.6
2748,Nick Kurtz,701762,20,13,3,69,21,16,3,7,0,10,3,0,1,3,0,0,0,0.7619047619047619,0.30434782608695654,0.15,0.35,0.23076923076923078,0.5,0.23076923076923078,RHP,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
2749,Nick Loftin,679845,31,24,11,113,34,25,5,7,0,19,6,6,3,6,5,0,0,0.7352941176470589,0.3008849557522124,0.16129032258064516,0.22580645161290322,0.4583333333333333,0.5806451612903226,0.6666666666666666,RHP,128.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.12307692307692308,101.88
2750,Nick Lorusso,700681,5,5,0,20,11,5,4,0,0,1,1,0,0,0,0,0,0,0.45454545454545453,0.55,0.8,0.0,0.0,0.0,0.0,RHP,26.0,1.0,1.0,0.0,0.0,0.0,0.3076923076923077,93.1
2751,Nick Lucky,681879,3,3,0,13,5,4,0,0,0,3,3,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,RHP,19.0,3.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.7
2752,Nick Martini,605361,28,22,11,98,32,30,2,6,0,20,7,6,4,10,0,0,1,0.9375,0.32653061224489793,0.07142857142857142,0.21428571428571427,0.5,0.6071428571428571,0.6363636363636364,RHP,120.0,21.0,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.08196721311475409,104.6
2753,Nick Maton,665155,27,23,9,87,45,38,3,2,1,21,6,2,7,5,1,0,3,0.8444444444444444,0.5172413793103449,0.1111111111111111,0.07407407407407407,0.391304347826087,0.4444444444444444,0.8260869565217391,RHP,110.0,22.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.2708333333333333,103.25999999999999
2754,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
2755,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
2756,Nick Podkul,674951,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,12.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,70.1
2757,Nick Pratto,668472,30,26,4,120,49,30,11,4,0,15,4,3,4,3,1,0,0,0.6122448979591837,0.4083333333333333,0.36666666666666664,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.19230769230769232,RHP,128.0,16.0,0.25,0.25,0.3125,0.25,0.22727272727272727,106.0
2758,Nick Raposo,695596,8,5,1,32,12,5,2,3,0,3,2,0,0,1,0,0,0,0.4166666666666667,0.375,0.25,0.375,0.2,0.5,0.2,RHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
2759,Nick Roselli,815874,3,3,2,13,7,3,1,0,0,2,0,2,0,1,1,0,0,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,13.0,2.0,0.0,1.0,0.0,0.5,0.2857142857142857,100.86
2760,Nick Sogard,686765,44,36,9,174,67,52,10,8,0,26,6,3,2,4,3,0,2,0.7761194029850746,0.3850574712643678,0.22727272727272727,0.18181818181818182,0.25,0.38636363636363635,0.5,RHP,105.0,16.0,0.5625,0.25,0.125,0.25,0.25862068965517243,102.84
2761,Nick Solak,669256,24,23,8,72,32,27,2,1,0,21,4,3,5,4,3,0,1,0.84375,0.4444444444444444,0.08333333333333333,0.041666666666666664,0.34782608695652173,0.375,0.6086956521739131,RHP,69.0,19.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.08571428571428572,103.61999999999999
2762,Nick Yorke,694377,32,25,5,110,49,39,6,5,0,21,5,6,2,4,1,0,0,0.7959183673469388,0.44545454545454544,0.1875,0.15625,0.2,0.3125,0.24,RHP,100.0,15.0,0.4,0.4666666666666667,0.13333333333333333,0.5333333333333333,0.25,107.56
2763,Nicky Lopez,670032,16,13,6,68,31,27,1,3,0,12,1,3,1,4,2,0,0,0.8709677419354839,0.45588235294117646,0.0625,0.1875,0.46153846153846156,0.5625,0.6153846153846154,RHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
2764,Niko Goodrum,592348,21,13,3,92,28,16,5,8,0,8,3,2,2,0,3,0,0,0.5714285714285714,0.30434782608695654,0.23809523809523808,0.38095238095238093,0.23076923076923078,0.5238095238095238,0.46153846153846156,RHP,105.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.08333333333333333,108.3
2765,Niko Kavadas,694359,11,9,0,32,17,6,5,2,0,4,1,0,0,0,0,0,0,0.35294117647058826,0.53125,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,RHP,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
2766,Noah Mendlinger,702331,6,3,1,27,7,6,1,3,0,2,0,0,1,1,0,0,0,0.8571428571428571,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,RHP,29.0,2.0,0.0,0.5,0.5,0.5,0.15,101.18
2767,Noah Myers,671956,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,RHP,,,,,,,,
2768,Noelberth Romero,682801,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,64.1
2769,Noelvi Marte,682622,19,17,3,54,26,18,6,1,0,12,1,0,1,0,1,2,0,0.6923076923076923,0.48148148148148145,0.3157894736842105,0.05263157894736842,0.17647058823529413,0.21052631578947367,0.47058823529411764,RHP,36.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,102.8
2770,Nolan Arenado,571448,35,31,6,118,56,46,4,3,0,28,7,11,9,3,2,0,1,0.8214285714285714,0.4745762711864407,0.11428571428571428,0.08571428571428572,0.1935483870967742,0.2571428571428571,0.3548387096774194,RHP,140.0,34.0,0.2647058823529412,0.35294117647058826,0.3235294117647059,0.38235294117647056,0.3088235294117647,100.66000000000001
2771,Nolan Gorman,669357,42,40,6,160,75,54,11,2,0,29,8,5,5,4,2,0,0,0.72,0.46875,0.2619047619047619,0.047619047619047616,0.15,0.19047619047619047,0.2,RHP,156.0,27.0,0.3333333333333333,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.3516483516483517,101.86
2772,Nolan Jones,666134,32,29,7,127,58,41,9,3,0,20,6,6,4,6,1,0,0,0.7068965517241379,0.4566929133858268,0.28125,0.09375,0.2413793103448276,0.3125,0.27586206896551724,RHP,185.0,28.0,0.39285714285714285,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.3333333333333333,106.14
2773,Nolan Schanuel,694384,38,33,10,86,46,38,4,5,0,29,5,3,0,7,2,0,1,0.8260869565217391,0.5348837209302325,0.10526315789473684,0.13157894736842105,0.30303030303030304,0.39473684210526316,0.45454545454545453,RHP,78.0,13.0,0.6153846153846154,0.3076923076923077,0.0,0.15384615384615385,0.22857142857142856,101.72
2774,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
2775,Nozomu Taketera,831665,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2776,Oliver Dunn,686554,29,24,9,87,38,27,5,5,0,19,4,4,2,4,3,0,2,0.7105263157894737,0.4367816091954023,0.1724137931034483,0.1724137931034483,0.375,0.4827586206896552,0.75,RHP,81.0,21.0,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.225,107.64
2777,Omar Alfonzo,692657,6,5,0,25,11,7,4,1,0,1,0,0,0,0,0,0,0,0.6363636363636364,0.44,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,20.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,74.3
2778,Omar De Los Santos,684519,8,7,0,31,16,10,4,1,0,3,0,0,1,0,0,0,0,0.625,0.5161290322580645,0.5,0.125,0.0,0.125,0.0,RHP,33.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.47619047619047616,84.72
2779,Omar Hernandez,683427,6,6,3,23,10,10,1,0,0,5,1,1,3,2,0,1,0,1.0,0.43478260869565216,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,RHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
2780,Omar Martinez,683079,7,7,2,17,9,6,2,0,0,5,1,0,2,0,2,0,0,0.6666666666666666,0.5294117647058824,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,RHP,18.0,5.0,0.4,0.0,0.6,0.0,0.45454545454545453,102.38
2781,Omar Narváez,553882,21,16,4,76,40,26,6,5,0,10,2,0,2,3,1,0,0,0.65,0.5263157894736842,0.2857142857142857,0.23809523809523808,0.25,0.42857142857142855,0.3125,RHP,64.0,5.0,0.4,0.0,0.4,0.2,0.41935483870967744,99.02000000000001
2782,Oneil Cruz,665833,34,26,7,139,51,32,12,6,1,15,4,4,2,4,0,0,3,0.6274509803921569,0.3669064748201439,0.35294117647058826,0.17647058823529413,0.2692307692307692,0.4117647058823529,0.6153846153846154,RHP,131.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.19696969696969696,112.5
2783,Onix Vega,681974,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,0.0,0.0,0.0,0.0,,
2784,Orelvis Martinez,682619,18,16,4,53,28,17,6,1,1,10,3,1,1,3,1,0,0,0.6071428571428571,0.5283018867924528,0.3333333333333333,0.05555555555555555,0.25,0.3333333333333333,0.3125,RHP,69.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.3684210526315789,105.36
2785,Orlando Arcia,606115,26,21,3,84,36,30,1,3,1,21,3,0,0,3,0,0,0,0.8333333333333334,0.42857142857142855,0.038461538461538464,0.11538461538461539,0.14285714285714285,0.2692307692307692,0.14285714285714285,RHP,23.0,6.0,1.0,0.0,0.0,0.0,0.18181818181818182,103.95
2786,Oscar Colás,693049,13,12,3,45,26,13,5,1,0,7,1,1,1,1,2,0,0,0.5,0.5777777777777777,0.38461538461538464,0.07692307692307693,0.25,0.3076923076923077,0.4166666666666667,RHP,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
2787,Oscar Gonzalez,660757,33,30,11,113,62,47,6,2,1,24,7,7,5,6,5,0,0,0.7580645161290323,0.5486725663716814,0.18181818181818182,0.06060606060606061,0.36666666666666664,0.42424242424242425,0.5333333333333333,RHP,138.0,34.0,0.38235294117647056,0.38235294117647056,0.17647058823529413,0.4117647058823529,0.5,107.67999999999999
2788,Osleivis Basabe,678545,4,4,0,11,7,7,0,0,0,4,3,0,0,0,0,0,0,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,RHP,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
2789,Oswald Peraza,672724,37,33,6,149,64,50,5,4,0,28,12,8,3,5,1,0,0,0.78125,0.42953020134228187,0.13513513513513514,0.10810810810810811,0.18181818181818182,0.2702702702702703,0.21212121212121213,RHP,168.0,30.0,0.43333333333333335,0.3333333333333333,0.13333333333333333,0.36666666666666664,0.22340425531914893,102.7
2790,Oswaldo Cabrera,665828,40,37,13,144,77,58,7,3,0,30,11,6,2,11,0,0,2,0.7532467532467533,0.5347222222222222,0.175,0.075,0.35135135135135137,0.4,0.5135135135135135,RHP,112.0,26.0,0.5384615384615384,0.2692307692307692,0.11538461538461539,0.3076923076923077,0.38596491228070173,98.5
2791,Otto Kemp,805249,18,15,7,71,31,17,6,1,2,9,4,2,1,3,3,1,0,0.5483870967741935,0.43661971830985913,0.3333333333333333,0.05555555555555555,0.4666666666666667,0.5555555555555556,0.8,RHP,74.0,8.0,0.5,0.25,0.25,0.25,0.3076923076923077,110.08
2792,Otto Lopez,672640,32,28,10,106,48,38,4,2,1,25,11,3,4,7,1,0,2,0.7916666666666666,0.4528301886792453,0.125,0.0625,0.35714285714285715,0.40625,0.6071428571428571,RHP,115.0,27.0,0.5185185185185185,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,101.78
2793,Owen Miller,680911,33,31,7,97,46,37,4,1,0,28,10,3,7,7,0,0,0,0.8043478260869565,0.4742268041237113,0.12121212121212122,0.030303030303030304,0.22580645161290322,0.24242424242424243,0.22580645161290322,RHP,125.0,28.0,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.3050847457627119,101.5
2794,Ozzie Albies,645277,34,30,6,133,71,51,6,4,0,24,1,1,0,4,2,0,0,0.7183098591549296,0.5338345864661654,0.17647058823529413,0.11764705882352941,0.2,0.29411764705882354,0.26666666666666666,RHP,13.0,2.0,0.5,0.5,0.0,0.5,0.125,104.1
2795,P.J. Higgins,664731,4,4,1,19,6,3,3,0,0,1,0,0,0,1,0,0,0,0.5,0.3157894736842105,0.75,0.0,0.25,0.25,0.25,RHP,23.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,87.2
2796,Pablo Aliendo,680846,7,7,0,26,15,6,5,0,0,2,0,0,1,0,0,0,0,0.4,0.5769230769230769,0.7142857142857143,0.0,0.0,0.0,0.0,RHP,22.0,2.0,0.0,0.0,0.5,0.5,0.4666666666666667,101.31
2797,Pablo Guerrero,808326,2,2,0,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,RHP,14.0,2.0,0.0,0.0,0.5,0.5,0.125,95.87
2798,Pablo Reyes,622569,35,26,10,153,57,45,7,9,0,19,5,4,2,8,1,0,1,0.7894736842105263,0.37254901960784315,0.2,0.2571428571428571,0.38461538461538464,0.5428571428571428,0.5384615384615384,RHP,144.0,17.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.225,97.53999999999999
2799,Parker Chavers,685091,20,15,3,92,33,26,5,5,0,10,4,2,0,2,0,1,0,0.7878787878787878,0.358695652173913,0.25,0.25,0.2,0.4,0.3333333333333333,RHP,70.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2682926829268293,106.60000000000001
2800,Parker Meadows,678009,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,RHP,4.0,2.0,0.5,0.0,0.0,0.0,0.5,89.88
2801,Parks Harber,692238,3,3,1,5,3,2,1,0,0,2,0,0,1,0,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,4.0,1.0,0.0,0.0,1.0,0.0,1.0,80.0
2802,Pascanel Ferreras,814299,9,7,0,34,15,12,2,2,0,5,2,0,0,0,0,0,0,0.8,0.4411764705882353,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,RHP,16.0,2.0,1.0,0.0,0.0,0.0,0.5,95.64
2803,Patrick Bailey,672275,20,18,6,35,21,20,0,2,0,18,0,1,0,4,1,0,1,0.9523809523809523,0.6,0.0,0.1,0.3333333333333333,0.4,0.5555555555555556,RHP,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
2804,Patrick Clohisy,802117,12,9,2,38,23,14,5,1,1,5,0,1,1,1,0,0,1,0.6086956521739131,0.6052631578947368,0.4166666666666667,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.5555555555555556,RHP,17.0,2.0,0.0,0.5,0.5,1.0,0.25,99.30000000000001
2805,Patrick Lee,815268,5,3,1,24,7,5,1,2,0,2,1,1,0,0,0,1,0,0.7142857142857143,0.2916666666666667,0.2,0.4,0.3333333333333333,0.6,1.0,RHP,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
2806,Patrick Winkel,680868,10,10,1,30,19,13,4,0,0,6,2,0,2,0,1,0,0,0.6842105263157895,0.6333333333333333,0.4,0.0,0.1,0.1,0.2,RHP,25.0,4.0,0.5,0.0,0.5,0.5,0.5,105.44999999999999
2807,Paul DeJong,657557,41,34,8,137,67,39,10,6,0,25,6,4,2,6,1,0,1,0.582089552238806,0.48905109489051096,0.24390243902439024,0.14634146341463414,0.23529411764705882,0.34146341463414637,0.35294117647058826,RHP,97.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.22,104.78999999999999
2808,Paul Goldschmidt,502671,32,30,8,141,68,47,10,2,0,20,8,2,7,3,2,0,3,0.6911764705882353,0.48226950354609927,0.3125,0.0625,0.26666666666666666,0.3125,0.6333333333333333,RHP,156.0,20.0,0.45,0.15,0.35,0.4,0.3111111111111111,104.46000000000001
2809,Paul McIntosh,682192,8,6,0,27,12,8,2,1,1,4,2,0,0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.25,0.125,0.0,0.25,0.0,RHP,39.0,3.0,1.0,0.0,0.0,0.0,0.4090909090909091,88.84
