,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2094,Davis Diaz,696286,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
2095,Davis Schneider,676914,31,23,8,125,39,25,9,8,0,14,5,2,2,3,3,0,2,0.6410256410256411,0.312,0.2903225806451613,0.25806451612903225,0.34782608695652173,0.5161290322580645,0.7391304347826086,RHP,99.0,13.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.13725490196078433,103.54
2096,Davis Wendzel,673995,10,10,2,42,17,14,4,0,0,6,3,1,0,2,0,0,0,0.8235294117647058,0.40476190476190477,0.4,0.0,0.2,0.2,0.2,RHP,41.0,5.0,0.6,0.2,0.0,0.2,0.2631578947368421,92.82000000000001
2097,Dayan Frias,682679,11,10,2,32,18,12,2,0,1,8,2,1,1,0,2,0,0,0.6666666666666666,0.5625,0.18181818181818182,0.0,0.2,0.2727272727272727,0.4,RHP,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
2098,Daylen Lile,695734,27,20,4,84,29,24,3,7,0,17,3,1,1,2,1,1,0,0.8275862068965517,0.34523809523809523,0.1111111111111111,0.25925925925925924,0.2,0.4074074074074074,0.35,RHP,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
2099,Daz Cameron,663662,28,25,8,83,37,32,4,2,1,21,4,2,4,6,2,0,0,0.8648648648648649,0.4457831325301205,0.14285714285714285,0.07142857142857142,0.32,0.39285714285714285,0.4,RHP,50.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.19230769230769232,110.58
2100,Demetrio Crisantes,702679,15,14,2,45,23,18,4,1,0,10,3,1,4,2,0,0,0,0.782608695652174,0.5111111111111111,0.26666666666666666,0.06666666666666667,0.14285714285714285,0.2,0.14285714285714285,RHP,47.0,10.0,0.3,0.2,0.4,0.2,0.25,100.84
2101,Demetrio Nadal,702391,2,2,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2102,Deniel Ortiz,811765,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,,
2103,Denzel Clarke,672016,19,15,3,61,19,15,6,4,0,9,5,1,0,3,0,0,0,0.7894736842105263,0.3114754098360656,0.3157894736842105,0.21052631578947367,0.2,0.3684210526315789,0.2,RHP,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
2104,Denzer Guzman,694203,9,4,0,30,6,6,1,5,0,3,1,0,0,0,0,0,0,1.0,0.2,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,RHP,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
2105,Derek Hill,656537,36,31,6,127,56,39,11,4,0,21,6,4,3,4,2,0,0,0.6964285714285714,0.4409448818897638,0.3055555555555556,0.1111111111111111,0.1935483870967742,0.2777777777777778,0.25806451612903225,RHP,106.0,17.0,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.23636363636363636,103.9
2106,Derlin Figueroa,700283,1,1,1,4,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,108.5
2107,Devonte Brown,675994,6,6,2,25,13,6,4,0,0,2,2,0,0,2,0,0,0,0.46153846153846156,0.52,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,18.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5,85.64
2108,Deyvison De Los Santos,691277,7,7,1,29,16,8,4,0,0,3,3,0,0,1,0,0,0,0.5,0.5517241379310345,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
2109,Diego Cartaya,682616,6,5,0,30,10,4,4,0,1,1,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,RHP,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
2110,Diego Hernandez,678746,9,7,3,27,15,11,2,1,0,6,1,4,0,2,1,0,0,0.7333333333333333,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.42857142857142855,0.4444444444444444,0.5714285714285714,RHP,31.0,8.0,0.375,0.5,0.0,0.25,0.4375,106.66
2111,Diego Mosquera,699305,5,5,1,16,10,8,1,0,0,4,2,1,1,0,1,0,0,0.8,0.625,0.2,0.0,0.2,0.2,0.4,RHP,23.0,5.0,0.6,0.2,0.2,0.4,0.45454545454545453,101.12
2112,Diego Velasquez,694196,9,8,3,18,12,8,1,1,0,7,1,0,0,2,1,0,0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.5,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
2113,Dillon Dingler,693307,30,28,7,117,56,41,4,2,0,24,11,3,6,4,2,0,1,0.7321428571428571,0.47863247863247865,0.13333333333333333,0.06666666666666667,0.25,0.3,0.42857142857142855,RHP,134.0,30.0,0.5,0.16666666666666666,0.23333333333333334,0.3,0.3333333333333333,105.45
2114,Dillon Head,702977,3,3,1,10,4,3,1,0,0,2,0,0,0,1,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
2115,Dillon Lewis,827665,2,1,0,10,5,3,0,1,0,1,1,0,0,0,0,0,0,0.6,0.5,0.0,0.5,0.0,0.5,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,88.9
2116,Dixon Machado,553988,19,16,6,75,26,20,3,3,0,13,2,2,0,6,0,0,0,0.7692307692307693,0.3466666666666667,0.15789473684210525,0.15789473684210525,0.375,0.47368421052631576,0.375,RHP,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
2117,Dom Nuñez,624513,17,14,3,64,27,11,5,2,1,9,2,2,2,2,1,0,0,0.4074074074074074,0.421875,0.29411764705882354,0.11764705882352941,0.21428571428571427,0.35294117647058826,0.2857142857142857,RHP,93.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.24,104.66
2118,Dominic Canzone,686527,35,33,8,116,59,45,4,1,1,29,7,6,7,3,3,1,1,0.7627118644067796,0.5086206896551724,0.11428571428571428,0.02857142857142857,0.24242424242424243,0.2857142857142857,0.48484848484848486,RHP,133.0,31.0,0.3548387096774194,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.3181818181818182,106.61999999999999
2119,Dominic Fletcher,666150,31,27,4,103,50,39,8,1,2,20,2,2,9,3,0,0,1,0.78,0.4854368932038835,0.25806451612903225,0.03225806451612903,0.14814814814814814,0.22580645161290322,0.25925925925925924,RHP,103.0,17.0,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.21428571428571427,99.42
2120,Dominic Keegan,681371,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.5,
2121,Dominic Pitelli,694689,12,11,4,39,17,13,3,1,0,8,3,1,4,0,2,0,2,0.7647058823529411,0.4358974358974359,0.25,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0909090909090908,RHP,41.0,8.0,0.375,0.125,0.5,0.625,0.3333333333333333,105.46
2122,Dominic Smith,642086,29,28,9,101,60,47,6,0,0,23,7,6,5,5,1,0,3,0.7833333333333333,0.594059405940594,0.20689655172413793,0.0,0.32142857142857145,0.3103448275862069,0.6785714285714286,RHP,125.0,27.0,0.37037037037037035,0.2962962962962963,0.25925925925925924,0.4444444444444444,0.38596491228070173,101.64
2123,Donovan Solano,456781,25,23,6,87,45,38,3,2,0,20,9,2,5,5,0,0,1,0.8444444444444444,0.5172413793103449,0.12,0.08,0.2608695652173913,0.32,0.391304347826087,RHP,122.0,26.0,0.5384615384615384,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.4117647058823529,103.3
2124,Donovan Walton,622268,27,21,5,99,37,28,4,5,1,17,5,2,3,3,1,0,1,0.7567567567567568,0.37373737373737376,0.14814814814814814,0.18518518518518517,0.23809523809523808,0.4074074074074074,0.42857142857142855,RHP,99.0,18.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.16,101.35
2125,Donta' Williams,676024,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.75,
2126,Douglas Hodo III,683233,1,1,1,5,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,RHP,15.0,2.0,0.5,0.0,0.5,0.0,0.125,89.72
2127,Drake Baldwin,686948,36,32,8,123,52,46,2,4,0,30,8,1,2,6,2,0,0,0.8846153846153846,0.42276422764227645,0.05555555555555555,0.1111111111111111,0.25,0.3333333333333333,0.3125,RHP,70.0,15.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.21621621621621623,104.74
2128,Drake Osborn,688311,2,2,0,6,2,2,0,0,0,2,1,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,6.0,2.0,0.5,0.5,0.0,0.5,0.0,103.36999999999999
2129,Drew Avans,682183,34,32,9,89,59,40,10,2,0,22,3,2,2,5,4,0,0,0.6779661016949152,0.6629213483146067,0.29411764705882354,0.058823529411764705,0.28125,0.3235294117647059,0.40625,RHP,80.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.22727272727272727,104.09
2130,Drew Compton,686541,2,2,1,2,2,2,0,0,0,2,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,RHP,,,,,,,,
2131,Drew Millas,686452,16,12,1,45,17,13,5,4,0,8,1,2,0,0,1,0,0,0.7647058823529411,0.37777777777777777,0.3125,0.25,0.08333333333333333,0.3125,0.16666666666666666,RHP,21.0,5.0,0.4,0.4,0.0,0.4,0.3333333333333333,88.61999999999999
2132,Drew Romo,691011,11,9,1,44,22,18,1,1,1,8,3,0,3,0,1,0,0,0.8181818181818182,0.5,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.2727272727272727,0.2222222222222222,RHP,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
2133,Drew Swift,669439,2,2,1,6,2,2,0,0,0,2,0,0,2,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,RHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
2134,Drew Waters,671221,27,22,5,95,47,23,11,5,0,11,4,2,3,1,2,2,0,0.48936170212765956,0.49473684210526314,0.4074074074074074,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.5,RHP,107.0,12.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.2413793103448276,104.47
2135,Dru Baker,681333,5,4,1,10,3,3,1,1,0,3,0,0,0,1,0,0,0,1.0,0.3,0.2,0.2,0.25,0.4,0.25,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
2136,Druw Jones,702258,9,9,2,37,17,13,3,0,0,6,3,2,1,1,1,0,0,0.7647058823529411,0.4594594594594595,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,RHP,47.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.22727272727272727,103.18
2137,Duke Ellis,668752,20,19,4,71,30,16,7,0,0,13,5,0,0,3,1,0,0,0.5333333333333333,0.4225352112676056,0.35,0.0,0.21052631578947367,0.2,0.2631578947368421,RHP,78.0,12.0,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.325,92.67999999999999
2138,Duncan Pastore,804603,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
2139,Dustin Dickerson,815039,9,6,2,38,11,10,2,2,1,5,2,1,1,1,0,1,0,0.9090909090909091,0.2894736842105263,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6666666666666666,RHP,34.0,4.0,0.5,0.25,0.25,0.25,0.1111111111111111,103.94999999999999
2140,Dustin Harris,687957,40,38,10,144,78,58,12,1,0,27,5,6,8,6,2,0,2,0.7435897435897436,0.5416666666666666,0.3,0.025,0.2631578947368421,0.275,0.47368421052631576,RHP,143.0,25.0,0.28,0.24,0.4,0.24,0.43661971830985913,104.17
2141,Dylan Beavers,687637,18,16,5,48,22,18,3,1,0,14,1,2,2,4,1,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.05555555555555555,0.3125,0.3333333333333333,0.375,RHP,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
2142,Dylan Campbell,694749,1,1,1,6,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,RHP,6.0,1.0,0.0,1.0,0.0,1.0,0.25,73.7
2143,Dylan Carlson,666185,32,17,8,133,46,34,3,12,0,17,2,6,3,5,1,0,2,0.7391304347826086,0.3458646616541353,0.09375,0.375,0.47058823529411764,0.625,0.8823529411764706,RHP,137.0,19.0,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.2073170731707317,104.83
2144,Dylan Crews,686611,46,37,13,137,63,42,12,8,1,25,2,0,2,12,0,1,0,0.6666666666666666,0.45985401459854014,0.2608695652173913,0.17391304347826086,0.35135135135135137,0.4782608695652174,0.40540540540540543,RHP,50.0,6.0,0.5,0.0,0.5,0.16666666666666666,0.2,109.45
2145,Dylan Dreiling,702662,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,108.9
2146,Dylan Jasso,815734,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
2147,Dylan Moore,664238,40,37,3,159,74,58,9,2,1,28,8,5,3,2,0,1,0,0.7837837837837838,0.46540880503144655,0.225,0.05,0.08108108108108109,0.15,0.13513513513513514,RHP,169.0,30.0,0.3,0.2,0.16666666666666666,0.3,0.19767441860465115,104.5
2148,Dylan O'Rae,802506,3,2,0,18,5,5,0,1,0,2,1,0,0,0,0,0,0,1.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,12.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
2149,Dylan Shockley,686758,3,2,1,14,7,3,1,1,0,1,0,0,1,1,0,0,0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,9.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
2150,E.J. Exposito,802991,6,6,0,26,11,3,4,0,0,2,1,0,0,0,0,0,0,0.2727272727272727,0.4230769230769231,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
2151,Echedry Vargas,800448,5,4,1,10,7,6,0,0,0,5,1,0,0,1,0,0,0,0.8571428571428571,0.7,0.0,0.0,0.25,0.2,0.25,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.6,100.45
2152,Eddie Micheletti Jr.,804446,4,4,1,13,9,8,1,0,0,3,2,0,1,1,0,0,0,0.8888888888888888,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,RHP,18.0,5.0,0.6,0.2,0.2,0.2,0.375,98.17999999999999
2153,Eddie Rosario,592696,22,20,2,95,43,27,7,2,0,13,3,3,6,1,0,0,1,0.627906976744186,0.45263157894736844,0.3181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.25,RHP,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
2154,Eddinson Paulino,682796,10,9,2,36,18,13,2,1,0,7,1,0,2,0,1,0,1,0.7222222222222222,0.5,0.2,0.1,0.2222222222222222,0.3,0.6666666666666666,RHP,25.0,5.0,0.4,0.0,0.4,0.0,0.26666666666666666,99.48
2155,Eddy Alvarez,657193,10,9,0,39,19,10,6,0,1,3,0,2,0,0,0,0,0,0.5263157894736842,0.48717948717948717,0.6,0.0,0.0,0.1,0.0,RHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
2156,Eddys Leonard,678760,14,11,1,34,13,11,1,2,1,10,5,1,1,1,0,0,0,0.8461538461538461,0.38235294117647056,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.09090909090909091,RHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
2157,Edgar Alvarez,827294,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2158,Edgar Quero,700337,11,10,3,48,20,18,2,1,0,8,3,1,1,3,0,0,0,0.9,0.4166666666666667,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.3,RHP,74.0,12.0,0.5,0.25,0.16666666666666666,0.25,0.1794871794871795,104.68
2159,Edmundo Sosa,624641,41,38,10,137,69,49,8,1,2,30,9,6,6,6,2,0,2,0.7101449275362319,0.5036496350364964,0.1951219512195122,0.024390243902439025,0.2631578947368421,0.3170731707317073,0.47368421052631576,RHP,145.0,25.0,0.4,0.28,0.24,0.4,0.34328358208955223,105.69999999999999
2160,Edouard Julien,666397,45,41,12,126,60,45,7,4,0,34,16,5,6,9,2,0,1,0.75,0.47619047619047616,0.15555555555555556,0.08888888888888889,0.2926829268292683,0.35555555555555557,0.4146341463414634,RHP,131.0,32.0,0.5625,0.1875,0.21875,0.28125,0.22413793103448276,105.15
2161,Eduardo Garcia,682633,4,3,0,13,6,4,0,1,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
2162,Eduardo Tait,806953,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,1.0,0.0,0.0,0.0,0.0,107.66000000000001
2163,Edwin Arroyo,695490,19,19,2,63,34,24,5,0,0,14,6,0,2,2,0,0,0,0.7058823529411765,0.5396825396825397,0.2631578947368421,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,RHP,53.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3333333333333333,100.69
2164,Edwin Ríos,621458,11,10,1,48,26,16,3,1,0,7,5,0,1,0,1,0,0,0.6153846153846154,0.5416666666666666,0.2727272727272727,0.09090909090909091,0.1,0.18181818181818182,0.2,RHP,53.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.3225806451612903,100.35
2165,Eguy Rosario,666703,41,37,9,136,61,42,11,4,0,26,9,4,5,2,5,0,2,0.6885245901639344,0.4485294117647059,0.2682926829268293,0.0975609756097561,0.24324324324324326,0.3170731707317073,0.5405405405405406,RHP,156.0,24.0,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.2840909090909091,106.0
2166,Eli Serrano III,702501,4,3,0,21,8,6,0,1,0,3,1,1,1,0,0,0,0,0.75,0.38095238095238093,0.0,0.25,0.0,0.25,0.0,RHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,83.86
2167,Eli White,642201,34,30,11,113,54,39,7,1,3,23,5,2,2,8,2,0,1,0.7222222222222222,0.4778761061946903,0.20588235294117646,0.029411764705882353,0.36666666666666664,0.4411764705882353,0.5333333333333333,RHP,67.0,14.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3125,104.1
2168,Elian Soto,808279,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2169,Elias Díaz,553869,28,27,6,104,56,36,6,1,0,21,6,2,4,6,0,0,0,0.6428571428571429,0.5384615384615384,0.21428571428571427,0.03571428571428571,0.2222222222222222,0.25,0.2222222222222222,RHP,92.0,17.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.40425531914893614,106.98
2170,Elier Hernandez,609274,3,3,0,9,6,5,1,0,0,2,1,0,0,0,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
2171,Eliezer Alfonzo,672613,8,8,2,25,13,11,1,0,0,7,0,2,1,1,1,0,0,0.8461538461538461,0.52,0.125,0.0,0.25,0.25,0.375,RHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
2172,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
2173,Elio Prado,682799,4,3,1,21,8,6,1,1,0,2,2,0,0,1,0,0,0,0.75,0.38095238095238093,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,22.0,3.0,1.0,0.0,0.0,0.0,0.0,104.4
2174,Elly De La Cruz,682829,34,29,8,145,52,34,10,5,0,19,12,2,3,5,1,0,2,0.6538461538461539,0.3586206896551724,0.29411764705882354,0.14705882352941177,0.27586206896551724,0.38235294117647056,0.5172413793103449,RHP,211.0,27.0,0.6296296296296297,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.1774193548387097,111.0
2175,Eloy Jiménez,650391,26,24,6,50,31,21,6,1,1,18,0,0,0,5,0,0,1,0.6774193548387096,0.62,0.23076923076923078,0.038461538461538464,0.25,0.3076923076923077,0.375,RHP,,,,,,,,
2176,Emaarion Boyd,702708,2,2,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2177,Emmanuel Rivera,656896,18,17,4,44,28,21,5,1,0,12,2,4,1,2,1,0,1,0.75,0.6363636363636364,0.2777777777777778,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,RHP,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
2178,Endy Rodríguez,682848,23,17,6,80,31,26,2,6,0,15,4,2,0,4,1,1,0,0.8387096774193549,0.3875,0.08695652173913043,0.2608695652173913,0.35294117647058826,0.5217391304347826,0.5294117647058824,RHP,115.0,16.0,0.4375,0.25,0.125,0.3125,0.2571428571428571,102.9
2179,Enmanuel Valdez,665839,26,17,5,103,36,29,3,8,0,15,5,2,1,3,1,0,1,0.8055555555555556,0.34951456310679613,0.11538461538461539,0.3076923076923077,0.29411764705882354,0.5,0.5294117647058824,RHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
2180,Enrique Bradfield Jr.,690961,13,9,2,55,17,14,2,3,1,7,0,0,0,1,0,0,1,0.8235294117647058,0.3090909090909091,0.15384615384615385,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.5555555555555556,RHP,24.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,81.2
2181,Enrique Hernández,571771,24,21,5,98,53,37,8,3,0,13,2,3,4,3,2,0,0,0.6981132075471698,0.5408163265306123,0.3333333333333333,0.125,0.23809523809523808,0.3333333333333333,0.3333333333333333,RHP,128.0,20.0,0.25,0.25,0.3,0.2,0.2537313432835821,104.76
2182,Eric Bitonti,800724,4,3,1,21,8,4,2,1,0,1,0,0,0,1,0,0,0,0.5,0.38095238095238093,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,,,,,,,,
2183,Eric Brown Jr.,687521,4,3,1,13,5,4,1,0,1,2,0,0,1,1,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,81.4
2184,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2185,Eric Haase,606992,22,18,5,69,30,25,5,3,0,14,6,2,2,5,0,0,0,0.8333333333333334,0.43478260869565216,0.22727272727272727,0.13636363636363635,0.2777777777777778,0.36363636363636365,0.2777777777777778,RHP,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
2186,Eric Wagaman,676572,33,30,9,105,52,36,7,3,0,23,7,3,4,7,1,0,1,0.6923076923076923,0.49523809523809526,0.21212121212121213,0.09090909090909091,0.3,0.36363636363636365,0.43333333333333335,RHP,96.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.3111111111111111,108.01
2187,Eric Yang,687066,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,6.0,0.0,,,,,0.0,
2188,Erick Brito,684081,3,3,0,8,4,4,1,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,6.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.5,106.5
2189,Erick Torres,805075,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.4,104.4
2190,Ernesto Martinez Jr.,667803,17,15,5,52,27,17,4,2,0,11,2,0,3,3,1,0,1,0.6296296296296297,0.5192307692307693,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6,RHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
2191,Ernie Clement,676391,31,29,9,110,58,47,6,0,1,24,6,7,5,6,2,0,1,0.8103448275862069,0.5272727272727272,0.1935483870967742,0.0,0.3103448275862069,0.3225806451612903,0.4827586206896552,RHP,116.0,27.0,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.4444444444444444,0.43103448275862066,101.22
2192,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,
2193,Esmith Pineda,703204,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,RHP,9.0,0.0,,,,,0.3333333333333333,
2194,Estarling Mercado,807759,2,2,0,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,,
