,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2235,Giullianno Allende,805125,7,5,1,29,14,8,2,2,0,3,0,0,0,1,0,0,0,0.5714285714285714,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,,,,,,,,
2236,Gleider Figuereo,699213,18,15,3,62,34,27,4,1,0,13,0,0,0,3,0,0,0,0.7941176470588235,0.5483870967741935,0.2222222222222222,0.05555555555555555,0.2,0.2222222222222222,0.2,RHP,,,,,,,,
2237,Grae Kessinger,666197,36,25,5,148,56,40,9,11,0,16,9,4,2,3,2,0,0,0.7142857142857143,0.3783783783783784,0.25,0.3055555555555556,0.2,0.4444444444444444,0.28,RHP,166.0,22.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.2682926829268293,102.05
2238,Grant McCray,687529,39,31,13,149,74,58,5,4,0,30,13,5,6,12,1,0,0,0.7837837837837838,0.4966442953020134,0.1282051282051282,0.10256410256410256,0.41935483870967744,0.4358974358974359,0.45161290322580644,RHP,219.0,37.0,0.5135135135135135,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.2358490566037736,103.2
2239,Grant Richardson,685300,20,16,5,87,37,24,8,3,0,9,3,2,2,3,1,0,1,0.6486486486486487,0.42528735632183906,0.4,0.15,0.3125,0.4,0.5625,RHP,62.0,8.0,0.375,0.25,0.375,0.375,0.225,107.61
2240,Graysen Tarlow,815104,6,6,2,20,8,7,1,0,0,5,0,0,0,2,0,0,0,0.875,0.4,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
2241,Greg Allen,656185,13,12,5,49,30,21,3,0,0,10,4,2,2,1,3,0,1,0.7,0.6122448979591837,0.23076923076923078,0.0,0.4166666666666667,0.38461538461538464,0.9166666666666666,RHP,61.0,12.0,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,102.58
2242,Greg Jones,675659,31,25,3,132,67,36,12,2,4,13,7,3,2,2,1,0,0,0.5373134328358209,0.5075757575757576,0.3870967741935484,0.06451612903225806,0.12,0.2903225806451613,0.16,RHP,154.0,17.0,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.3411764705882353,105.37
2243,Griff O'Ferrall,803172,21,19,5,75,29,27,3,1,0,17,0,0,0,2,2,1,0,0.9310344827586207,0.38666666666666666,0.14285714285714285,0.047619047619047616,0.2631578947368421,0.2857142857142857,0.47368421052631576,RHP,,,,,,,,
2244,Griffin Lockwood-Powell,674976,7,6,2,25,11,11,0,1,0,6,0,0,0,1,0,0,1,1.0,0.44,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,RHP,,,,,,,,
2245,Guillermo Williamson,702908,9,8,1,45,23,12,5,1,0,3,0,0,0,1,0,0,0,0.5217391304347826,0.5111111111111111,0.5555555555555556,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,,,,,,,,
2246,Gunnar Henderson,683002,12,11,3,64,31,23,4,1,0,7,3,1,3,1,0,0,2,0.7419354838709677,0.484375,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,RHP,95.0,15.0,0.4,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2857142857142857,107.86000000000001
2247,Gunner Gouldsmith,802005,4,3,0,17,8,6,0,1,0,3,0,0,0,0,0,0,0,0.75,0.47058823529411764,0.0,0.25,0.0,0.25,0.0,RHP,,,,,,,,
2248,Gustavo Campero,672569,40,35,14,132,74,61,3,3,1,33,13,9,4,8,4,2,0,0.8243243243243243,0.5606060606060606,0.075,0.075,0.4,0.45,0.6285714285714286,RHP,177.0,43.0,0.4418604651162791,0.32558139534883723,0.18604651162790697,0.37209302325581395,0.26744186046511625,100.6
2249,Guy Lipscomb,805865,13,10,2,69,36,29,4,3,0,6,0,0,0,1,1,0,0,0.8055555555555556,0.5217391304347826,0.3076923076923077,0.23076923076923078,0.2,0.38461538461538464,0.3,RHP,,,,,,,,
2250,Hans Montero,694215,6,5,1,30,13,8,3,1,0,2,1,0,0,1,0,0,0,0.6153846153846154,0.43333333333333335,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,38.0,4.0,0.25,0.25,0.25,0.75,0.2727272727272727,101.53
2251,Hao-Yu  Lee,701678,38,33,6,146,67,49,6,5,0,27,11,8,7,4,1,1,0,0.7313432835820896,0.4589041095890411,0.15789473684210525,0.13157894736842105,0.18181818181818182,0.2894736842105263,0.2727272727272727,RHP,182.0,32.0,0.375,0.28125,0.28125,0.28125,0.21649484536082475,108.08999999999999
2252,Harold Castro,605612,28,24,6,103,52,37,8,2,0,18,7,4,4,4,2,0,0,0.7115384615384616,0.5048543689320388,0.2857142857142857,0.07142857142857142,0.25,0.2857142857142857,0.3333333333333333,RHP,152.0,25.0,0.44,0.2,0.24,0.24,0.3253012048192771,100.18
2253,Harold Coll,694563,7,5,1,31,16,14,1,2,0,4,0,0,0,1,0,0,0,0.875,0.5161290322580645,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,,,,,,,,
2254,Harrison Spohn,695461,12,11,4,40,17,14,4,1,0,7,0,0,0,3,0,1,0,0.8235294117647058,0.425,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.5454545454545454,RHP,,,,,,,,
2255,Harry Ford,695670,28,20,4,123,42,37,6,7,1,14,10,1,2,4,0,0,0,0.8809523809523809,0.34146341463414637,0.21428571428571427,0.25,0.2,0.42857142857142855,0.2,RHP,136.0,17.0,0.7058823529411765,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.06060606060606061,100.12
2256,Harry Owen,702214,5,4,2,17,6,4,1,0,1,3,0,0,0,2,0,0,0,0.6666666666666666,0.35294117647058826,0.2,0.0,0.5,0.6,0.5,RHP,,,,,,,,
2257,Hayden Cantrelle,676463,7,7,2,23,12,9,2,0,0,5,0,0,0,0,1,1,0,0.75,0.5217391304347826,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,RHP,,,,,,,,
2258,Haydn McGeary,702333,4,3,1,16,4,2,1,1,0,2,0,0,0,1,0,0,0,0.5,0.25,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,,,,,,,,
2259,Hector Osorio,800540,4,3,1,19,5,5,0,1,0,3,0,0,0,1,0,0,0,1.0,0.2631578947368421,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,,,,,,,,
2260,Hector Rodriguez,699302,16,13,3,69,27,26,2,3,0,11,0,0,0,2,1,0,0,0.9629629629629629,0.391304347826087,0.125,0.1875,0.23076923076923078,0.375,0.3076923076923077,RHP,,,,,,,,
2261,Hedbert Perez,691616,14,13,2,44,23,15,4,1,0,9,0,0,0,1,0,0,1,0.6521739130434783,0.5227272727272727,0.2857142857142857,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.38461538461538464,RHP,,,,,,,,
2262,Hendry Mendez,694230,23,18,5,91,34,27,4,4,1,14,0,0,0,5,0,0,0,0.7941176470588235,0.37362637362637363,0.17391304347826086,0.17391304347826086,0.2777777777777778,0.43478260869565216,0.2777777777777778,RHP,,,,,,,,
2263,Henry Bolte,703607,20,17,8,66,32,28,2,2,1,15,0,0,0,7,0,0,1,0.875,0.48484848484848486,0.1,0.1,0.47058823529411764,0.55,0.6470588235294118,RHP,,,,,,,,
2264,Henry Davis,680779,20,17,6,77,40,38,2,3,0,15,6,4,3,5,1,0,0,0.95,0.5194805194805194,0.1,0.15,0.35294117647058826,0.45,0.4117647058823529,RHP,97.0,20.0,0.4,0.2,0.25,0.4,0.35185185185185186,103.97999999999999
2265,Heriberto Hernandez,681715,31,27,6,144,61,40,16,3,1,11,3,3,3,3,1,0,2,0.6557377049180327,0.4236111111111111,0.5161290322580645,0.0967741935483871,0.2222222222222222,0.3225806451612903,0.48148148148148145,RHP,156.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.2987012987012987,106.36
2266,Hogan Windish,702112,11,10,4,45,18,15,0,1,0,10,0,0,0,3,1,0,0,0.8333333333333334,0.4,0.0,0.09090909090909091,0.4,0.45454545454545453,0.5,RHP,,,,,,,,
2267,Homer Bush Jr.,683344,19,18,3,62,32,25,6,1,0,12,0,0,0,1,2,0,0,0.78125,0.5161290322580645,0.3157894736842105,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.2777777777777778,RHP,,,,,,,,
2268,Hudson Haskin,681370,5,4,0,19,8,5,2,1,0,2,0,0,0,0,0,0,0,0.625,0.42105263157894735,0.4,0.2,0.0,0.2,0.0,RHP,,,,,,,,
2269,Hudson Head,687431,7,7,0,34,17,9,5,0,0,2,0,0,0,0,0,0,0,0.5294117647058824,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2270,Hudson White,695742,14,14,0,48,24,16,4,0,0,10,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2271,Hunter Bishop,666183,29,26,5,109,51,37,8,3,0,18,10,3,3,3,1,0,1,0.7254901960784313,0.46788990825688076,0.27586206896551724,0.10344827586206896,0.19230769230769232,0.27586206896551724,0.34615384615384615,RHP,156.0,28.0,0.5714285714285714,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.34210526315789475,104.86
2272,Hunter Feduccia,676439,9,6,3,41,20,15,1,3,0,5,2,1,1,1,1,0,1,0.75,0.4878048780487805,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666667,RHP,80.0,12.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.25,0.24444444444444444,105.2
2273,Hunter Fitz-Gerald,686638,14,13,5,56,27,21,3,1,0,10,0,0,0,3,2,0,0,0.7777777777777778,0.48214285714285715,0.21428571428571427,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.5384615384615384,RHP,,,,,,,,
2274,Hunter Haas,690983,12,12,2,46,26,11,5,0,0,7,0,0,0,1,1,0,0,0.4230769230769231,0.5652173913043478,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.25,RHP,,,,,,,,
2275,Hunter Stovall,667663,5,3,2,19,5,3,1,2,0,2,0,1,0,2,0,0,0,0.6,0.2631578947368421,0.2,0.4,0.6666666666666666,0.8,0.6666666666666666,RHP,11.0,2.0,0.0,0.5,0.0,0.5,0.42857142857142855,94.5
2276,Hyeseong Kim,808975,40,36,12,150,70,56,11,2,0,27,12,7,6,6,5,1,0,0.8,0.4666666666666667,0.275,0.05,0.3333333333333333,0.35,0.5277777777777778,RHP,209.0,36.0,0.4444444444444444,0.25,0.2222222222222222,0.3055555555555556,0.2912621359223301,102.18
2277,Hyungchan Um,805870,16,15,3,58,33,25,3,1,0,12,0,0,0,3,0,0,0,0.7575757575757576,0.5689655172413793,0.1875,0.0625,0.2,0.25,0.2,RHP,,,,,,,,
2278,Ian Lewis,691588,10,6,0,47,20,13,3,4,0,3,2,0,1,0,0,0,0,0.65,0.425531914893617,0.3,0.4,0.0,0.4,0.0,RHP,51.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16,104.3
2279,Ian Moller,695744,5,4,0,22,10,7,3,1,0,1,0,0,0,0,0,0,0,0.7,0.45454545454545453,0.6,0.2,0.0,0.2,0.0,RHP,,,,,,,,
2280,Ian Petrutz,814413,12,12,3,38,19,14,3,0,0,9,0,0,0,2,1,0,0,0.7368421052631579,0.5,0.25,0.0,0.25,0.25,0.3333333333333333,RHP,,,,,,,,
2281,Ildemaro Vargas,545121,37,34,11,150,59,53,5,3,0,29,14,7,5,8,1,0,2,0.8983050847457628,0.3933333333333333,0.13513513513513514,0.08108108108108109,0.3235294117647059,0.3783783783783784,0.5294117647058824,RHP,164.0,33.0,0.5151515151515151,0.2727272727272727,0.21212121212121213,0.3333333333333333,0.25,104.64
2282,Imanol Vargas,677673,11,7,1,67,27,16,5,3,0,3,0,0,0,1,0,0,0,0.5925925925925926,0.40298507462686567,0.45454545454545453,0.2727272727272727,0.14285714285714285,0.36363636363636365,0.14285714285714285,RHP,,,,,,,,
2283,Isaac Pena,800068,4,4,0,17,7,4,2,0,0,2,1,0,1,0,0,0,0,0.5714285714285714,0.4117647058823529,0.5,0.0,0.0,0.0,0.0,RHP,37.0,4.0,0.5,0.25,0.25,0.25,0.13636363636363635,97.21000000000001
2284,Isaiah Drake,806061,14,12,4,63,25,19,5,2,0,7,0,0,0,4,0,0,0,0.76,0.3968253968253968,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,RHP,,,,,,,,
2285,Ismael Munguia,665998,36,31,8,114,57,50,3,2,3,28,11,7,5,6,2,0,0,0.8771929824561403,0.5,0.08333333333333333,0.05555555555555555,0.25806451612903225,0.3611111111111111,0.3225806451612903,RHP,162.0,38.0,0.47368421052631576,0.2631578947368421,0.13157894736842105,0.2894736842105263,0.36046511627906974,102.34
2286,Ivan Brethowr,814442,12,9,3,52,17,12,2,3,0,7,0,0,0,3,0,0,0,0.7058823529411765,0.3269230769230769,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,,,,,,,,
2287,Ivan Johnson,671155,27,24,9,121,56,44,7,3,0,17,7,7,2,7,1,0,1,0.7857142857142857,0.4628099173553719,0.25925925925925924,0.1111111111111111,0.375,0.4444444444444444,0.5416666666666666,RHP,129.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.4444444444444444,0.25396825396825395,103.96
2288,Iverson Espinoza,691396,8,7,2,31,20,9,4,0,1,3,0,1,0,2,0,0,0,0.45,0.6451612903225806,0.5,0.0,0.2857142857142857,0.375,0.2857142857142857,RHP,14.0,2.0,0.5,0.5,0.0,0.5,0.5,97.21000000000001
2289,Izaac Pacheco,691789,15,13,1,55,21,17,3,2,0,10,0,0,0,0,1,0,0,0.8095238095238095,0.38181818181818183,0.2,0.13333333333333333,0.07692307692307693,0.2,0.15384615384615385,RHP,,,,,,,,
2290,J.D. Davis,605204,33,29,9,131,75,56,6,3,0,24,11,3,5,6,1,0,2,0.7466666666666667,0.5725190839694656,0.18181818181818182,0.09090909090909091,0.3103448275862069,0.36363636363636365,0.5517241379310345,RHP,128.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.3384615384615385,106.22
2291,J.D. Gonzalez,806083,12,12,1,44,28,17,5,0,0,7,0,0,0,1,0,0,0,0.6071428571428571,0.6363636363636364,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,RHP,,,,,,,,
2292,J.J. D'Orazio,683490,17,15,4,63,21,18,5,2,0,10,0,0,0,3,1,0,0,0.8571428571428571,0.3333333333333333,0.29411764705882354,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,RHP,,,,,,,,
2293,J.R. Freethy,701540,23,20,4,91,34,23,4,3,0,16,10,2,1,2,2,0,0,0.6764705882352942,0.37362637362637363,0.17391304347826086,0.13043478260869565,0.2,0.30434782608695654,0.3,RHP,100.0,17.0,0.6470588235294118,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.22413793103448276,102.86
2294,J.T. Arruda,686793,7,6,3,20,9,8,1,0,1,5,0,0,0,1,1,0,1,0.8888888888888888,0.45,0.14285714285714285,0.0,0.5,0.5714285714285714,1.1666666666666667,RHP,,,,,,,,
2295,JJ Wetherholt,802139,18,15,3,64,28,24,3,1,1,13,0,0,0,2,1,0,0,0.8571428571428571,0.4375,0.16666666666666666,0.05555555555555555,0.2,0.2777777777777778,0.26666666666666666,RHP,,,,,,,,
2296,JT Schwartz,681286,2,2,0,4,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.0,0.0,0.16666666666666666,86.65
2297,Jac Caglianone,695506,21,18,8,84,44,32,4,2,0,15,0,0,0,6,1,0,1,0.7272727272727273,0.5238095238095238,0.19047619047619047,0.09523809523809523,0.4444444444444444,0.47619047619047616,0.6666666666666666,RHP,,,,,,,,
2298,Jace Avina,701778,16,14,4,63,26,19,5,2,0,9,0,0,0,3,1,0,0,0.7307692307692307,0.4126984126984127,0.3125,0.125,0.2857142857142857,0.375,0.35714285714285715,RHP,,,,,,,,
2299,Jace Bohrofen,690957,18,17,2,77,35,17,13,1,0,4,0,0,0,2,0,0,0,0.4857142857142857,0.45454545454545453,0.7222222222222222,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.11764705882352941,RHP,,,,,,,,
2300,Jace Grady,800056,9,9,2,34,15,10,3,0,0,6,0,0,0,1,1,0,0,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,RHP,,,,,,,,
2301,Jace Jung,690291,37,30,9,165,74,50,12,7,0,18,5,4,8,5,3,0,1,0.6756756756756757,0.4484848484848485,0.32432432432432434,0.1891891891891892,0.3,0.43243243243243246,0.5,RHP,201.0,22.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.22727272727272727,106.1
2302,Jack Brannigan,687394,20,16,4,75,25,18,4,4,0,12,0,0,0,3,1,0,0,0.72,0.3333333333333333,0.2,0.2,0.25,0.4,0.3125,RHP,,,,,,,,
2303,Jack Costello,694320,21,20,0,77,39,29,5,1,0,15,0,0,0,0,0,0,0,0.7435897435897436,0.5064935064935064,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.0,RHP,,,,,,,,
2304,Jack Dunn,686639,28,23,5,102,42,31,10,4,1,13,10,1,2,5,0,0,0,0.7380952380952381,0.4117647058823529,0.35714285714285715,0.14285714285714285,0.21739130434782608,0.35714285714285715,0.21739130434782608,RHP,120.0,15.0,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.1896551724137931,101.56
2305,Jack Hurley,694815,17,16,4,56,29,19,6,1,0,10,0,0,0,2,2,0,0,0.6551724137931034,0.5178571428571429,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.375,RHP,,,,,,,,
2306,Jack Lines,813922,15,10,2,50,18,12,4,2,3,6,0,0,0,1,1,0,0,0.6666666666666666,0.36,0.26666666666666666,0.13333333333333333,0.2,0.4666666666666667,0.3,RHP,,,,,,,,
2307,Jack López,605346,9,9,1,39,20,11,7,0,0,2,2,0,0,1,0,0,0,0.55,0.5128205128205128,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,53.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.39285714285714285,92.09
2308,Jack Payton,694552,4,4,1,11,5,3,1,0,0,3,0,0,0,0,1,0,0,0.6,0.45454545454545453,0.25,0.0,0.25,0.25,0.5,RHP,,,,,,,,
2309,Jack Penney,802599,16,11,2,59,20,17,2,5,0,9,0,0,0,1,1,0,0,0.85,0.3389830508474576,0.125,0.3125,0.18181818181818182,0.4375,0.2727272727272727,RHP,,,,,,,,
2310,Jack Pineda,801442,21,18,7,75,35,30,0,2,1,18,0,0,0,4,2,0,1,0.8571428571428571,0.4666666666666667,0.0,0.09523809523809523,0.3888888888888889,0.47619047619047616,0.6666666666666666,RHP,,,,,,,,
2311,Jack Rogers,679788,4,4,1,13,7,5,0,0,0,4,3,0,1,0,1,0,0,0.7142857142857143,0.5384615384615384,0.0,0.0,0.25,0.25,0.5,RHP,13.0,4.0,0.75,0.0,0.25,0.0,0.16666666666666666,105.19000000000001
2312,Jack Winkler,676466,13,13,2,47,25,15,6,0,0,7,3,3,1,2,0,0,0,0.6,0.5319148936170213,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,RHP,50.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5357142857142857,102.5
2313,Jackson Appel,815096,16,12,4,74,21,18,3,4,0,9,0,0,0,1,2,0,1,0.8571428571428571,0.28378378378378377,0.1875,0.25,0.3333333333333333,0.5,0.75,RHP,,,,,,,,
2314,Jackson Castillo,814431,21,18,6,76,36,26,6,3,0,12,0,0,0,4,2,0,0,0.7222222222222222,0.47368421052631576,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4444444444444444,RHP,,,,,,,,
2315,Jackson Cluff,687714,8,7,1,19,13,7,2,0,0,6,0,1,3,1,0,0,0,0.5384615384615384,0.6842105263157895,0.25,0.0,0.14285714285714285,0.125,0.14285714285714285,RHP,20.0,6.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.375,99.66
2316,Jackson Feltner,801822,14,10,2,61,23,14,5,3,1,5,0,0,0,0,0,0,2,0.6086956521739131,0.3770491803278688,0.35714285714285715,0.21428571428571427,0.2,0.42857142857142855,0.8,RHP,,,,,,,,
2317,Jackson Ross,824605,9,6,3,45,13,10,1,3,0,5,0,0,0,1,2,0,0,0.7692307692307693,0.28888888888888886,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,RHP,,,,,,,,
2318,Jackson Strong,825924,16,12,4,87,27,21,4,4,0,8,3,4,1,3,1,0,0,0.7777777777777778,0.3103448275862069,0.25,0.25,0.3333333333333333,0.5,0.4166666666666667,RHP,115.0,9.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.21666666666666667,102.56
2319,Jacob Berry,694351,38,29,2,182,73,54,9,7,1,21,8,3,10,1,1,0,0,0.7397260273972602,0.4010989010989011,0.23684210526315788,0.18421052631578946,0.06896551724137931,0.2631578947368421,0.10344827586206896,RHP,198.0,22.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.3181818181818182,0.2767857142857143,103.45
2320,Jacob Buchberger,689750,14,12,3,44,17,11,2,2,0,10,0,0,0,2,0,0,1,0.6470588235294118,0.38636363636363635,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.5,RHP,,,,,,,,
2321,Jacob Burke,804240,12,11,3,37,23,19,3,0,0,9,0,0,0,2,1,0,0,0.8260869565217391,0.6216216216216216,0.25,0.0,0.2727272727272727,0.25,0.36363636363636365,RHP,,,,,,,,
2322,Jacob Campbell,680775,9,9,2,30,15,12,2,0,0,7,0,0,0,1,1,0,0,0.8,0.5,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,RHP,,,,,,,,
2323,Jacob Cozart,695524,16,13,2,70,29,15,6,3,0,7,0,0,0,0,2,0,0,0.5172413793103449,0.4142857142857143,0.375,0.1875,0.15384615384615385,0.3125,0.3076923076923077,RHP,,,,,,,,
2324,Jacob Friend,701820,5,4,0,22,7,5,2,1,0,2,0,0,1,0,0,0,0,0.7142857142857143,0.3181818181818182,0.4,0.2,0.0,0.2,0.0,RHP,8.0,1.0,0.0,0.0,1.0,1.0,0.16666666666666666,92.8
2325,Jacob Gonzalez,694378,17,17,4,70,37,28,5,0,0,12,0,0,0,3,0,1,0,0.7567567567567568,0.5285714285714286,0.29411764705882354,0.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,RHP,,,,,,,,
2326,Jacob Jenkins-Cowart,801881,13,12,3,51,28,18,2,1,0,10,7,1,2,3,0,0,0,0.6428571428571429,0.5490196078431373,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.25,RHP,51.0,10.0,0.7,0.1,0.2,0.2,0.24,97.56
2327,Jacob Melton,689200,3,2,0,18,3,2,2,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,19.0,1.0,0.0,1.0,0.0,1.0,0.2,94.6
2328,Jacob Reimer,702544,21,19,6,83,34,28,6,2,0,13,0,0,0,3,2,1,0,0.8235294117647058,0.40963855421686746,0.2857142857142857,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.5263157894736842,RHP,,,,,,,,
2329,Jacob Sharp,814435,12,12,2,35,21,14,6,0,0,6,0,0,0,2,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,,,,,,,,
2330,Jacob Wetzel,689047,11,10,1,41,20,14,1,1,0,9,0,0,0,1,0,0,0,0.7,0.4878048780487805,0.09090909090909091,0.09090909090909091,0.1,0.18181818181818182,0.1,RHP,,,,,,,,
2331,Jaden Rudd,701437,8,7,2,39,15,8,3,1,0,4,3,1,0,0,2,0,0,0.5333333333333333,0.38461538461538464,0.375,0.125,0.2857142857142857,0.375,0.5714285714285714,RHP,39.0,4.0,0.75,0.25,0.0,0.25,0.30434782608695654,98.97
2332,Jadher Areinamo,699130,20,18,5,90,40,28,5,2,0,13,0,0,0,1,2,1,1,0.7,0.4444444444444444,0.25,0.1,0.2777777777777778,0.35,0.6666666666666666,RHP,,,,,,,,
2333,Jahmai Jones,663330,39,33,11,155,70,47,12,3,2,22,9,6,2,9,2,0,0,0.6714285714285714,0.45161290322580644,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.41025641025641024,0.3939393939393939,RHP,176.0,26.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.2967032967032967,103.3
2334,Jaime Ferrer,695634,16,12,2,65,22,19,2,4,0,10,0,0,0,2,0,0,0,0.8636363636363636,0.3384615384615385,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,,,,,,,,
2335,Jair Camargo,665856,17,15,4,50,23,15,4,2,0,11,8,1,2,1,2,0,1,0.6521739130434783,0.46,0.23529411764705882,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.6,RHP,95.0,15.0,0.6666666666666666,0.2,0.13333333333333333,0.4666666666666667,0.3404255319148936,110.64
2336,Jairo Pomares,682646,20,18,5,78,46,31,4,2,0,14,0,0,0,2,1,0,2,0.6739130434782609,0.5897435897435898,0.2,0.1,0.2777777777777778,0.35,0.6666666666666666,RHP,,,,,,,,
2337,Jaison Chourio,702693,17,13,3,86,26,22,3,4,0,10,0,0,0,3,0,0,0,0.8461538461538461,0.3023255813953488,0.17647058823529413,0.23529411764705882,0.23076923076923078,0.4117647058823529,0.23076923076923078,RHP,,,,,,,,
2338,Jake Cunningham,801507,15,13,2,64,29,16,8,2,0,5,0,0,0,1,1,0,0,0.5517241379310345,0.453125,0.5333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,RHP,,,,,,,,
2339,Jake Fox,695780,14,11,4,68,32,26,1,3,0,10,0,0,0,3,0,1,0,0.8125,0.47058823529411764,0.07142857142857142,0.21428571428571427,0.36363636363636365,0.5,0.5454545454545454,RHP,,,,,,,,
2340,Jake Gatewood,656449,14,13,2,52,19,11,7,0,1,6,0,0,0,2,0,0,0,0.5789473684210527,0.36538461538461536,0.5,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,RHP,,,,,,,,
2341,Jake Holton,687724,18,14,1,76,27,18,5,4,0,9,0,0,0,0,0,0,1,0.6666666666666666,0.35526315789473684,0.2777777777777778,0.2222222222222222,0.07142857142857142,0.2777777777777778,0.2857142857142857,RHP,,,,,,,,
2342,Jake Lamb,571875,33,32,9,137,64,43,11,1,0,21,7,11,2,4,5,0,0,0.671875,0.46715328467153283,0.3333333333333333,0.030303030303030304,0.28125,0.30303030303030304,0.4375,RHP,202.0,25.0,0.32,0.48,0.12,0.44,0.25,103.04
