,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2853,Luke Williams,663897,39,35,4,141,66,48,10,4,0,25,3,3,3,3,1,0,0,0.7272727272727273,0.46808510638297873,0.2564102564102564,0.10256410256410256,0.11428571428571428,0.20512820512820512,0.14285714285714285,RHP,111.0,17.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.32786885245901637,97.53999999999999
2854,Luken Baker,663609,42,33,9,162,67,49,6,8,0,28,4,6,5,6,0,0,3,0.7313432835820896,0.41358024691358025,0.14285714285714285,0.19047619047619047,0.2727272727272727,0.40476190476190477,0.5454545454545454,RHP,145.0,25.0,0.16,0.36,0.28,0.4,0.16,105.78
2855,Lyle Lin,670076,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,,
2856,MJ Melendez,669004,54,49,11,189,95,57,15,5,0,34,16,5,6,7,1,1,2,0.6,0.5026455026455027,0.2777777777777778,0.09259259259259259,0.22448979591836735,0.2962962962962963,0.40816326530612246,RHP,204.0,35.0,0.5142857142857142,0.17142857142857143,0.17142857142857143,0.2,0.28421052631578947,105.92
2857,Mac Guscette,691944,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2858,Maddux Houghton,806368,4,3,1,14,5,3,1,1,0,2,1,0,1,1,0,0,0,0.6,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,13.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,90.6
2859,Maick Collado,691408,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,0.0,0.0,0.0,0.0,0.5,79.3
2860,Maikel Garcia,672580,41,38,13,153,57,51,4,3,0,34,21,7,5,10,1,1,1,0.8947368421052632,0.37254901960784315,0.0975609756097561,0.07317073170731707,0.34210526315789475,0.3902439024390244,0.5,RHP,175.0,39.0,0.6410256410256411,0.20512820512820512,0.15384615384615385,0.20512820512820512,0.21348314606741572,105.02
2861,Makoto Kadowaki,831743,3,3,2,6,4,4,0,0,0,3,1,1,0,2,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,9.0,4.0,0.25,0.25,0.25,0.25,0.3333333333333333,96.88
2862,Malcolm Moore,702270,4,3,1,16,9,5,1,1,0,2,1,1,0,1,0,0,0,0.5555555555555556,0.5625,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
2863,Malcom Nuñez,682650,19,18,3,70,43,29,5,0,1,13,6,0,4,3,0,0,0,0.6744186046511628,0.6142857142857143,0.2631578947368421,0.0,0.16666666666666666,0.21052631578947367,0.16666666666666666,RHP,56.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.2727272727272727,0.4827586206896552,100.02
2864,Manny Machado,592518,32,29,5,129,61,39,10,3,0,19,6,8,4,2,2,0,1,0.639344262295082,0.4728682170542636,0.3125,0.09375,0.1724137931034483,0.25,0.3448275862068966,RHP,151.0,28.0,0.35714285714285715,0.32142857142857145,0.25,0.35714285714285715,0.3614457831325301,107.34
2865,Manuel Margot,622534,25,24,8,85,41,33,5,1,0,19,6,3,4,5,3,0,0,0.8048780487804879,0.4823529411764706,0.2,0.04,0.3333333333333333,0.36,0.4583333333333333,RHP,108.0,24.0,0.375,0.25,0.2916666666666667,0.2916666666666667,0.16666666666666666,104.96
2866,Manuel Pena,694211,3,3,0,8,4,4,0,0,0,3,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,104.1
2867,Marcell Ozuna,542303,47,40,12,177,78,60,5,7,0,35,1,0,0,5,3,0,4,0.7692307692307693,0.4406779661016949,0.10638297872340426,0.14893617021276595,0.3,0.40425531914893614,0.675,RHP,38.0,1.0,1.0,0.0,0.0,0.0,0.20689655172413793,89.5
2868,Marcelo Mayer,691785,52,45,17,180,74,51,14,6,0,32,2,4,8,11,2,2,2,0.6891891891891891,0.4111111111111111,0.2692307692307692,0.11538461538461539,0.37777777777777777,0.4423076923076923,0.6444444444444445,RHP,93.0,17.0,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.4117647058823529,0.20930232558139536,105.2
2869,Marco Dinges,701392,4,4,2,14,6,5,0,0,0,4,2,0,0,1,0,0,1,0.8333333333333334,0.42857142857142855,0.0,0.0,0.5,0.5,1.25,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.5,101.27
2870,Marco Luciano,682617,23,19,0,91,36,25,6,4,0,13,4,1,4,0,0,0,0,0.6944444444444444,0.3956043956043956,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.0,RHP,84.0,14.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.15555555555555556,110.7
2871,Marcos Castañon,676203,3,3,1,10,4,3,1,0,0,2,2,0,0,1,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,22.0,3.0,1.0,0.0,0.0,0.0,0.26666666666666666,82.44
2872,Marcos Torres,800106,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.5,
2873,Marcus Lee Sang,686984,4,3,2,17,6,5,1,1,0,2,0,2,0,0,2,0,0,0.8333333333333334,0.35294117647058826,0.25,0.25,0.6666666666666666,0.75,1.3333333333333333,RHP,20.0,2.0,0.0,1.0,0.0,1.0,0.23076923076923078,93.14
2874,Marcus Semien,543760,51,47,12,191,103,84,8,3,1,39,9,7,8,8,2,0,2,0.8155339805825242,0.5392670157068062,0.1568627450980392,0.058823529411764705,0.2553191489361702,0.3137254901960784,0.425531914893617,RHP,258.0,45.0,0.28888888888888886,0.2,0.3111111111111111,0.26666666666666666,0.2537313432835821,104.85
2875,Marcus Smith,687526,3,3,1,10,5,4,2,0,0,1,1,0,0,1,0,0,0,0.8,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
2876,Mario Camilletti,680519,2,2,0,6,2,2,0,0,0,2,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,11.0,4.0,0.0,0.75,0.0,0.75,0.25,91.36
2877,Mark Canha,592192,28,23,6,101,49,40,3,4,1,20,1,6,3,5,0,0,1,0.8163265306122449,0.48514851485148514,0.10714285714285714,0.14285714285714285,0.2608695652173913,0.39285714285714285,0.391304347826087,RHP,84.0,14.0,0.07142857142857142,0.5,0.35714285714285715,0.6428571428571429,0.3181818181818182,106.44
2878,Mark Coley II,696501,4,3,0,17,5,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.29411764705882354,0.75,0.25,0.0,0.25,0.0,RHP,22.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3076923076923077,107.38
2879,Mark Kolozsvary,656627,19,15,3,69,29,20,6,1,4,9,0,1,1,3,0,0,0,0.6896551724137931,0.42028985507246375,0.3157894736842105,0.05263157894736842,0.2,0.42105263157894735,0.2,RHP,46.0,5.0,0.4,0.2,0.4,0.2,0.18518518518518517,101.4
2880,Mark Vientos,668901,49,43,9,190,84,58,10,3,3,33,14,7,8,6,1,0,2,0.6904761904761905,0.4421052631578947,0.20408163265306123,0.061224489795918366,0.20930232558139536,0.30612244897959184,0.37209302325581395,RHP,224.0,38.0,0.42105263157894735,0.2894736842105263,0.23684210526315788,0.34210526315789475,0.28205128205128205,106.35
2881,Marshall Toole,828319,2,2,1,3,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.7
2882,Martín Maldonado,455117,25,21,5,95,47,32,6,3,1,15,6,5,2,4,1,0,0,0.6808510638297872,0.49473684210526314,0.24,0.12,0.23809523809523808,0.36,0.2857142857142857,RHP,110.0,18.0,0.5,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.3392857142857143,103.01
2883,Marvin Alcantara,800421,3,2,0,11,4,3,0,1,0,2,0,1,0,0,0,0,0,0.75,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
2884,Masataka Yoshida,807799,23,23,8,83,36,31,6,0,0,17,2,1,3,6,1,0,1,0.8611111111111112,0.43373493975903615,0.2608695652173913,0.0,0.34782608695652173,0.34782608695652173,0.5217391304347826,RHP,66.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,105.28
2885,Mason McCoy,669200,30,27,10,108,47,37,9,2,0,19,7,3,5,3,4,1,2,0.7872340425531915,0.4351851851851852,0.3,0.06666666666666667,0.37037037037037035,0.4,0.8148148148148148,RHP,136.0,24.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.23943661971830985,104.2
2886,Masyn Winn,691026,49,44,4,211,92,63,15,5,0,29,10,5,7,4,0,0,0,0.6847826086956522,0.43601895734597157,0.30612244897959184,0.10204081632653061,0.09090909090909091,0.1836734693877551,0.09090909090909091,RHP,241.0,33.0,0.3939393939393939,0.21212121212121213,0.2727272727272727,0.36363636363636365,0.33070866141732286,96.6
2887,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
2888,Matt Chapman,656305,42,37,14,106,64,43,9,5,0,28,4,2,0,8,0,0,6,0.671875,0.6037735849056604,0.21428571428571427,0.11904761904761904,0.3783783783783784,0.4523809523809524,0.8648648648648649,RHP,53.0,10.0,0.6,0.2,0.1,0.2,0.17391304347826086,106.95
2889,Matt Fraizer,670208,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,4.0,0.0,,,,,0.0,
2890,Matt Gorski,685301,28,25,9,98,49,33,7,2,0,19,5,0,6,3,2,0,4,0.673469387755102,0.5,0.25,0.07142857142857142,0.36,0.39285714285714285,0.92,RHP,96.0,12.0,0.4166666666666667,0.0,0.5,0.3333333333333333,0.3157894736842105,108.9
2891,Matt Hogan,681375,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,
2892,Matt Koperniak,689288,31,31,11,111,52,42,7,0,0,24,7,7,7,8,2,0,1,0.8076923076923077,0.46846846846846846,0.22580645161290322,0.0,0.3548387096774194,0.3548387096774194,0.5161290322580645,RHP,146.0,29.0,0.4482758620689655,0.2413793103448276,0.27586206896551724,0.4482758620689655,0.25333333333333335,105.15
2893,Matt Kroon,663714,23,21,5,84,39,19,10,1,1,11,3,2,3,2,2,0,1,0.48717948717948717,0.4642857142857143,0.43478260869565216,0.043478260869565216,0.23809523809523808,0.30434782608695654,0.47619047619047616,RHP,100.0,11.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.28846153846153844,100.1
2894,Matt Lloyd,651016,6,4,0,28,9,6,2,2,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,32.0,4.0,0.5,0.25,0.25,0.0,0.125,98.58
2895,Matt McLain,680574,45,43,11,182,75,50,16,2,0,27,12,4,7,5,3,0,3,0.6666666666666666,0.41208791208791207,0.35555555555555557,0.044444444444444446,0.2558139534883721,0.28888888888888886,0.5348837209302325,RHP,232.0,38.0,0.47368421052631576,0.18421052631578946,0.3157894736842105,0.2894736842105263,0.3137254901960784,107.8
2896,Matt Mervis,670223,45,41,10,165,94,59,17,4,0,24,6,10,5,5,2,0,3,0.6276595744680851,0.5696969696969697,0.37777777777777777,0.08888888888888889,0.24390243902439024,0.3111111111111111,0.5121951219512195,RHP,188.0,29.0,0.3793103448275862,0.3448275862068966,0.20689655172413793,0.27586206896551724,0.30337078651685395,104.33999999999999
2897,Matt O'Neill,690841,2,2,0,11,5,4,1,0,0,1,0,0,1,0,0,0,0,0.8,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,1.0,1.0,0.16666666666666666,95.7
2898,Matt Olson,621566,54,49,10,214,99,75,11,5,0,38,1,1,2,6,1,0,3,0.7575757575757576,0.46261682242990654,0.2037037037037037,0.09259259259259259,0.20408163265306123,0.2777777777777778,0.40816326530612246,RHP,53.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.30303030303030304,107.44999999999999
2899,Matt Shaw,807713,32,30,4,132,57,43,5,2,0,25,2,3,2,3,1,0,0,0.7543859649122807,0.4318181818181818,0.15625,0.0625,0.13333333333333333,0.1875,0.16666666666666666,RHP,89.0,15.0,0.26666666666666666,0.3333333333333333,0.2,0.4666666666666667,0.275,102.16000000000001
2900,Matt Thaiss,642136,35,31,10,135,71,57,5,4,0,26,9,3,5,5,5,0,0,0.8028169014084507,0.5259259259259259,0.14285714285714285,0.11428571428571428,0.3225806451612903,0.4,0.4838709677419355,RHP,130.0,21.0,0.42857142857142855,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.25806451612903225,110.08
2901,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
2902,Matt Wallner,670242,57,53,12,222,128,82,17,3,1,36,9,2,12,4,2,0,6,0.640625,0.5765765765765766,0.2982456140350877,0.05263157894736842,0.22641509433962265,0.2807017543859649,0.6037735849056604,RHP,194.0,36.0,0.3611111111111111,0.08333333333333333,0.3611111111111111,0.2222222222222222,0.3854166666666667,105.46
2903,Matt Whatley,675662,10,10,2,21,15,14,1,0,0,9,1,2,4,1,0,0,1,0.9333333333333333,0.7142857142857143,0.1,0.0,0.2,0.2,0.5,RHP,31.0,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.29411764705882354,102.96
2904,Matthew Batten,676946,18,18,8,59,33,25,4,0,0,14,2,3,1,5,3,0,0,0.7575757575757576,0.559322033898305,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,RHP,50.0,8.0,0.375,0.375,0.125,0.5,0.43333333333333335,103.35000000000001
2905,Matthew Etzel,803033,17,17,2,57,36,28,4,0,0,13,4,1,0,1,0,0,1,0.7777777777777778,0.631578947368421,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,RHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
2906,Matthew Lugo,683090,50,48,16,165,102,74,13,1,1,35,7,7,6,10,4,2,0,0.7254901960784313,0.6181818181818182,0.26,0.02,0.3333333333333333,0.36,0.5,RHP,170.0,27.0,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.4074074074074074,0.40476190476190477,103.26
2907,Matthew Wood,687783,3,3,0,9,4,3,1,0,0,2,1,0,1,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,9.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,97.31
2908,Mauricio Dubón,643289,39,35,7,123,56,48,5,3,1,30,7,5,4,5,1,1,0,0.8571428571428571,0.45528455284552843,0.1282051282051282,0.07692307692307693,0.2,0.28205128205128205,0.2857142857142857,RHP,84.0,19.0,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.5263157894736842,0.275,101.4
2909,Maverick Handley,668974,17,16,3,48,27,18,3,1,0,13,5,3,1,2,1,0,0,0.6666666666666666,0.5625,0.17647058823529413,0.058823529411764705,0.1875,0.23529411764705882,0.25,RHP,61.0,16.0,0.5625,0.25,0.1875,0.4375,0.36,94.02
2910,Max Acosta,691185,8,6,1,34,12,9,1,2,0,5,2,1,0,0,0,0,1,0.75,0.35294117647058826,0.125,0.25,0.16666666666666666,0.375,0.6666666666666666,RHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
2911,Max Anderson,801194,3,3,0,17,7,2,3,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,RHP,18.0,1.0,0.0,0.0,1.0,1.0,0.2727272727272727,108.5
2912,Max Clark,703601,10,8,2,43,15,15,2,1,0,7,2,1,1,1,1,0,0,1.0,0.3488372093023256,0.2,0.1,0.25,0.3,0.375,RHP,45.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.21739130434782608,100.02
2913,Max Ferguson,681132,11,8,3,49,22,15,3,3,0,5,0,0,0,2,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.375,0.5454545454545454,0.5,RHP,17.0,0.0,,,,,0.08333333333333333,
2914,Max Holy,802959,3,1,0,15,1,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,RHP,6.0,0.0,,,,,0.0,
2915,Max Kepler,596146,48,38,15,174,76,59,8,10,0,30,12,9,7,9,3,0,3,0.7763157894736842,0.4367816091954023,0.16666666666666666,0.20833333333333334,0.39473684210526316,0.5208333333333334,0.7105263157894737,RHP,200.0,33.0,0.45454545454545453,0.2727272727272727,0.21212121212121213,0.3333333333333333,0.16,108.6
2916,Max Muncy - 571970,571970,45,35,5,207,83,57,18,8,3,17,8,2,7,3,0,0,2,0.6867469879518072,0.40096618357487923,0.4,0.17777777777777778,0.14285714285714285,0.35555555555555557,0.3142857142857143,RHP,274.0,27.0,0.4444444444444444,0.14814814814814814,0.3333333333333333,0.2962962962962963,0.2127659574468085,108.02000000000001
2917,Max Muncy - 691777,691777,45,39,9,137,77,50,12,4,1,28,8,5,2,7,1,0,1,0.6493506493506493,0.5620437956204379,0.26666666666666666,0.08888888888888889,0.23076923076923078,0.3111111111111111,0.3333333333333333,RHP,103.0,19.0,0.47368421052631576,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.36363636363636365,107.56
2918,Max Schuemann,680474,38,33,6,116,62,40,6,4,1,27,4,2,3,3,3,0,0,0.6451612903225806,0.5344827586206896,0.15789473684210525,0.10526315789473684,0.18181818181818182,0.2894736842105263,0.2727272727272727,RHP,82.0,13.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.225,102.38000000000001
2919,Max Stassi,545358,25,23,9,80,37,24,9,2,0,14,1,3,1,4,4,0,1,0.6486486486486487,0.4625,0.36,0.08,0.391304347826087,0.44,0.6956521739130435,RHP,43.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3,105.25
2920,Max Wagner,694484,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,RHP,9.0,0.0,,,,,0.0,
2921,Maximo Acosta,691185,9,8,3,34,12,8,2,1,0,6,3,2,1,3,0,0,0,0.6666666666666666,0.35294117647058826,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.375,RHP,41.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.14285714285714285,104.66
2922,Maxton Martin,807722,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
2923,Maxwell Romero Jr.,686912,3,3,2,5,4,3,0,0,0,3,1,1,0,2,0,0,0,0.75,0.8,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
2924,Micah Pries,687588,19,17,6,62,31,22,4,2,0,13,7,3,1,2,1,1,2,0.7096774193548387,0.5,0.21052631578947367,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.8823529411764706,RHP,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
2925,Michael A. Taylor,572191,33,29,5,126,61,37,13,3,1,16,7,2,3,3,2,0,0,0.6065573770491803,0.48412698412698413,0.3939393939393939,0.09090909090909091,0.1724137931034483,0.2727272727272727,0.2413793103448276,RHP,141.0,17.0,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.3333333333333333,99.7
2926,Michael Arroyo,703197,12,11,2,46,22,13,4,1,0,7,2,1,1,1,1,0,0,0.5909090909090909,0.4782608695652174,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,RHP,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
2927,Michael Busch,683737,39,34,12,139,64,43,7,5,0,27,8,4,4,10,1,0,1,0.671875,0.460431654676259,0.1794871794871795,0.1282051282051282,0.35294117647058826,0.4358974358974359,0.47058823529411764,RHP,111.0,26.0,0.5,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.25757575757575757,106.06
2928,Michael Chavis,656308,17,17,3,45,28,22,3,0,0,14,3,2,2,2,0,0,1,0.7857142857142857,0.6222222222222222,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,RHP,66.0,15.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.28125,106.65
2929,Michael Conforto,624424,45,40,10,187,93,63,15,5,1,25,11,5,4,1,7,0,2,0.6774193548387096,0.49732620320855614,0.3333333333333333,0.1111111111111111,0.25,0.35555555555555557,0.575,RHP,215.0,30.0,0.4666666666666667,0.2,0.2,0.3,0.28448275862068967,106.59
2930,Michael Harris II,671739,48,47,13,147,87,69,10,1,0,37,2,2,1,9,2,0,2,0.7931034482758621,0.5918367346938775,0.20833333333333334,0.020833333333333332,0.2765957446808511,0.2916666666666667,0.44680851063829785,RHP,34.0,8.0,0.625,0.25,0.125,0.5,0.42105263157894735,99.60000000000001
2931,Michael Helman,680737,29,24,3,119,59,43,9,0,3,17,6,4,3,1,2,0,0,0.7288135593220338,0.4957983193277311,0.3103448275862069,0.0,0.125,0.20689655172413793,0.20833333333333334,RHP,133.0,18.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.3283582089552239,95.68
2932,Michael Massey,686681,54,46,19,203,93,84,3,6,1,44,10,12,11,12,6,1,0,0.9032258064516129,0.458128078817734,0.05555555555555555,0.1111111111111111,0.41304347826086957,0.48148148148148145,0.5869565217391305,RHP,216.0,41.0,0.34146341463414637,0.3170731707317073,0.2682926829268293,0.4146341463414634,0.2727272727272727,99.16
2933,Michael Siani,672279,40,34,1,158,73,46,14,6,0,20,6,0,4,1,0,0,0,0.6301369863013698,0.4620253164556962,0.35,0.15,0.029411764705882353,0.175,0.029411764705882353,RHP,140.0,15.0,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.32857142857142857,102.92
2934,Michael Snyder,688617,7,6,1,29,12,7,3,1,0,3,1,1,0,0,0,0,1,0.5833333333333334,0.41379310344827586,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,RHP,26.0,2.0,0.5,0.5,0.0,0.0,0.26666666666666666,103.97
2935,Michael Stefanic,683021,25,19,3,90,29,24,5,4,0,16,8,2,3,3,0,0,0,0.8275862068965517,0.32222222222222224,0.2,0.16,0.15789473684210525,0.28,0.15789473684210525,RHP,120.0,23.0,0.6086956521739131,0.17391304347826086,0.13043478260869565,0.34782608695652173,0.14754098360655737,102.3
2936,Michael Toglia,669911,53,46,9,203,104,66,16,6,1,30,5,7,8,4,1,0,4,0.6346153846153846,0.5123152709359606,0.3018867924528302,0.11320754716981132,0.1956521739130435,0.3018867924528302,0.4782608695652174,RHP,254.0,30.0,0.26666666666666666,0.3333333333333333,0.3,0.23333333333333334,0.3188405797101449,106.49000000000001
2937,Michael Trautwein,681114,7,7,1,26,11,7,2,0,0,5,0,0,2,0,1,0,0,0.6363636363636364,0.4230769230769231,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,24.0,2.0,0.0,0.0,1.0,0.5,0.23076923076923078,100.66
2938,Michael Turconi,681580,4,3,1,18,4,2,1,1,0,2,1,0,0,1,0,0,0,0.5,0.2222222222222222,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,14.0,1.0,1.0,0.0,0.0,1.0,0.0,67.2
2939,Mickey Gasper,681508,44,35,12,163,68,60,5,8,0,31,6,6,5,9,1,0,2,0.8823529411764706,0.4171779141104294,0.11363636363636363,0.18181818181818182,0.34285714285714286,0.45454545454545453,0.5428571428571428,RHP,143.0,22.0,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.1267605633802817,101.44000000000001
2940,Mickey Moniak,666160,44,39,7,131,73,53,12,3,0,29,5,3,1,4,1,0,2,0.726027397260274,0.5572519083969466,0.2727272727272727,0.06818181818181818,0.1794871794871795,0.22727272727272727,0.358974358974359,RHP,124.0,14.0,0.5,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.31343283582089554,105.84
2941,Miguel Amaya,665804,32,31,14,103,55,43,6,0,1,25,5,4,4,9,3,0,2,0.7818181818181819,0.5339805825242718,0.1875,0.0,0.45161290322580644,0.46875,0.7419354838709677,RHP,46.0,16.0,0.375,0.3125,0.25,0.5,0.46153846153846156,104.98
2942,Miguel Andujar,609280,39,35,12,123,56,48,2,4,0,33,8,3,3,9,1,0,2,0.8571428571428571,0.45528455284552843,0.05128205128205128,0.10256410256410256,0.34285714285714286,0.41025641025641024,0.5428571428571428,RHP,94.0,17.0,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.2542372881355932,105.25
2943,Miguel Bleis,694194,6,5,1,14,7,3,2,0,1,3,0,0,0,1,0,0,0,0.42857142857142855,0.5,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,RHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
2944,Miguel Briceno,691605,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,1.0,
2945,Miguel Palma,682692,7,6,1,27,13,8,1,1,0,5,1,2,1,0,1,0,0,0.6153846153846154,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
2946,Miguel Rojas,500743,41,34,10,145,79,58,4,4,2,31,12,9,6,7,3,0,0,0.7341772151898734,0.5448275862068965,0.0975609756097561,0.0975609756097561,0.29411764705882354,0.3902439024390244,0.38235294117647056,RHP,155.0,30.0,0.4666666666666667,0.3,0.2,0.3333333333333333,0.3253012048192771,102.6
