,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1573,Alex Freeland,690976,25,20,7,99,40,30,6,4,0,15,6,7,2,7,0,0,0,0.75,0.40404040404040403,0.24,0.16,0.35,0.44,0.35,RHP,170.0,27.0,0.37037037037037035,0.4074074074074074,0.2222222222222222,0.4444444444444444,0.19540229885057472,105.9
1574,Alex Jackson,656577,23,16,2,125,48,29,7,7,0,9,4,2,3,2,0,0,0,0.6041666666666666,0.384,0.30434782608695654,0.30434782608695654,0.125,0.391304347826087,0.125,RHP,143.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.189873417721519,104.24
1575,Alex Mooney,695612,10,7,0,41,17,9,4,2,0,4,0,0,0,0,0,0,0,0.5294117647058824,0.4146341463414634,0.4,0.2,0.0,0.2,0.0,RHP,,,,,,,,
1576,Alex Ramírez,691267,5,5,1,24,10,6,2,0,0,3,0,0,0,0,1,0,0,0.6,0.4166666666666667,0.4,0.0,0.2,0.2,0.4,RHP,,,,,,,,
1577,Alex Stone,694565,3,2,1,12,4,3,0,0,1,2,0,0,0,1,0,0,0,0.75,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.5,RHP,,,,,,,,
1578,Alex Verdugo,657077,5,5,1,25,13,10,1,0,0,4,2,1,1,0,1,0,0,0.7692307692307693,0.52,0.2,0.0,0.2,0.2,0.4,RHP,25.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,99.8
1579,Alexander Benua,699229,3,2,1,13,4,3,1,1,0,1,0,0,0,1,0,0,0,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,,,,,,,,
1580,Alexander Ramirez,682643,1,1,1,4,3,2,0,0,0,1,0,0,0,0,0,0,1,0.6666666666666666,0.75,0.0,0.0,1.0,1.0,4.0,RHP,,,,,,,,
1581,Alexander Vargas,683061,4,4,2,19,10,8,0,0,0,4,0,0,0,1,1,0,0,0.8,0.5263157894736842,0.0,0.0,0.5,0.5,0.75,RHP,,,,,,,,
1582,Alexey Lumpuy,815121,13,12,4,35,25,15,3,0,1,9,0,0,0,3,1,0,0,0.6,0.7142857142857143,0.23076923076923078,0.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,RHP,,,,,,,,
1583,Alexis Hernandez,692562,8,6,2,41,14,12,0,2,0,6,4,0,2,2,0,0,0,0.8571428571428571,0.34146341463414637,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,41.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.28,101.55
1584,Alfonsin Rosario,806210,13,12,2,40,24,19,3,1,0,9,0,0,0,1,1,0,0,0.7916666666666666,0.6,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,RHP,,,,,,,,
1585,Alfredo Duno,806957,9,8,2,36,17,13,0,0,1,8,0,0,0,0,1,0,1,0.7647058823529411,0.4722222222222222,0.0,0.0,0.25,0.3333333333333333,0.75,RHP,,,,,,,,
1586,Alfredo Velásquez,800414,12,12,1,39,21,17,1,0,0,11,0,0,0,1,0,0,0,0.8095238095238095,0.5384615384615384,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,RHP,,,,,,,,
1587,Ali Camarillo,701548,13,13,4,54,28,22,6,0,0,7,0,0,0,3,1,0,0,0.7857142857142857,0.5185185185185185,0.46153846153846156,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,RHP,,,,,,,,
1588,Ali Sánchez,645305,9,8,2,43,16,13,4,1,0,4,1,1,1,1,0,0,1,0.8125,0.37209302325581395,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.625,RHP,49.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.21428571428571427,103.86
1589,Alika Williams,675961,3,3,0,11,7,4,1,0,0,2,0,0,2,0,0,0,0,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,20.0,5.0,0.0,0.0,0.6,0.4,0.2857142857142857,92.50999999999999
1590,Allan Castro,691369,3,3,1,17,6,4,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1591,Allan Cerda,678323,6,5,0,26,14,9,2,1,0,3,0,0,0,0,0,0,0,0.6428571428571429,0.5384615384615384,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,,,,,,,,
1592,Ambioris Tavarez,694222,8,6,0,35,16,12,3,2,0,3,0,0,0,0,0,0,0,0.75,0.45714285714285713,0.375,0.25,0.0,0.25,0.0,RHP,,,,,,,,
1593,Anderdson Rojas,699232,8,7,1,33,16,11,3,1,0,4,0,0,0,1,0,0,0,0.6875,0.48484848484848486,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,,,,,,,,
1594,Anderson De Los Santos,698945,6,5,0,23,8,6,2,1,0,3,0,0,0,0,0,0,0,0.75,0.34782608695652173,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,,,,,,,,
1595,Anderson Suriel,693798,4,4,0,16,12,9,1,0,0,3,0,0,0,0,0,0,0,0.75,0.75,0.25,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1596,Andre Lipcius,686531,11,10,3,38,18,14,2,1,1,8,3,1,4,2,0,0,1,0.7777777777777778,0.47368421052631576,0.18181818181818182,0.09090909090909091,0.3,0.45454545454545453,0.6,RHP,57.0,13.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.17391304347826086,99.66
1597,Andres Valor,808516,14,8,2,58,21,14,4,5,1,4,1,2,0,2,0,0,0,0.6666666666666666,0.3620689655172414,0.2857142857142857,0.35714285714285715,0.25,0.5714285714285714,0.25,RHP,65.0,4.0,0.25,0.5,0.0,0.5,0.030303030303030304,107.53
1598,Andrew Cossetti,681355,3,2,0,14,7,4,0,1,0,2,0,0,0,0,0,0,0,0.5714285714285714,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
1599,Andrew Jenkins,687543,4,3,0,14,8,6,0,0,1,3,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.25,0.0,RHP,,,,,,,,
1600,Andrew Knizner,668800,9,6,2,33,9,7,2,2,1,4,4,0,0,2,0,0,0,0.7777777777777778,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,RHP,38.0,4.0,1.0,0.0,0.0,0.0,0.15384615384615385,89.69
1601,Andrew Navigato,685382,27,24,5,120,49,34,8,3,0,16,8,3,3,5,0,0,0,0.6938775510204082,0.4083333333333333,0.2962962962962963,0.1111111111111111,0.20833333333333334,0.2962962962962963,0.20833333333333334,RHP,143.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.2602739726027397,102.4
1602,Andrew Patrick,814429,8,7,0,35,18,13,3,1,0,4,0,0,0,0,0,0,0,0.7222222222222222,0.5142857142857142,0.375,0.125,0.0,0.125,0.0,RHP,,,,,,,,
1603,Andrew Pinckney,687605,18,17,1,58,29,19,5,0,1,12,5,1,4,1,0,0,0,0.6551724137931034,0.5,0.2777777777777778,0.0,0.058823529411764705,0.1111111111111111,0.058823529411764705,RHP,75.0,15.0,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.3170731707317073,101.38
1604,Andrew Pintar,801464,25,22,5,102,45,31,12,3,0,10,5,2,3,5,0,0,0,0.6888888888888889,0.4411764705882353,0.48,0.12,0.22727272727272727,0.32,0.22727272727272727,RHP,109.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2807017543859649,106.24
1605,Andrew Salas,829035,7,6,1,37,12,10,2,1,0,4,4,0,0,1,0,0,0,0.8333333333333334,0.32432432432432434,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,42.0,4.0,1.0,0.0,0.0,0.25,0.041666666666666664,96.56
1606,Andrew Velazquez,623205,36,30,7,141,73,49,8,5,0,23,8,2,9,5,1,0,1,0.6712328767123288,0.5177304964539007,0.2222222222222222,0.1388888888888889,0.23333333333333334,0.3333333333333333,0.36666666666666664,RHP,148.0,26.0,0.34615384615384615,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.3411764705882353,101.5
1607,Andrick Nava,682774,5,5,1,13,10,5,2,0,0,3,0,0,0,1,0,0,0,0.5,0.7692307692307693,0.4,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1608,Andruw Monasterio,655316,22,22,2,83,45,32,8,0,0,14,3,1,3,2,0,0,0,0.7111111111111111,0.5421686746987951,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,RHP,120.0,16.0,0.25,0.0625,0.1875,0.0625,0.3392857142857143,102.05
1609,Andruw Musett,808104,9,9,3,34,16,11,5,0,0,4,0,0,0,3,0,0,0,0.6875,0.47058823529411764,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1610,Andrés Nolaya,800438,2,2,0,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1611,Andy Garriola,696513,7,7,0,27,13,9,2,0,0,5,0,0,0,0,0,0,0,0.6923076923076923,0.48148148148148145,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1612,Andy Lugo,702889,9,9,1,36,20,14,4,0,0,5,0,0,0,1,0,0,0,0.7,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,,,,,,,,
1613,Andy Perez,700321,11,10,5,28,13,12,1,1,0,9,0,0,0,5,0,0,0,0.9230769230769231,0.4642857142857143,0.09090909090909091,0.09090909090909091,0.5,0.5454545454545454,0.5,RHP,,,,,,,,
1614,Andy Weber,681581,10,9,1,45,27,23,3,1,0,6,0,0,0,0,0,1,0,0.8518518518518519,0.6,0.3,0.1,0.1111111111111111,0.2,0.3333333333333333,RHP,,,,,,,,
1615,Aneudis Mordán,698937,7,7,0,23,11,9,1,0,0,6,0,0,0,0,0,0,0,0.8181818181818182,0.4782608695652174,0.14285714285714285,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1616,Angel Acosta,808665,9,8,3,29,19,14,1,0,0,8,0,0,0,3,0,0,0,0.7368421052631579,0.6551724137931034,0.1111111111111111,0.0,0.375,0.3333333333333333,0.375,RHP,,,,,,,,
1617,Angel Cepeda,806980,12,12,2,43,23,16,4,0,0,8,0,0,0,1,1,0,0,0.6956521739130435,0.5348837209302325,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,RHP,,,,,,,,
1618,Angel Del Rosario,692489,8,6,1,28,6,4,4,1,1,2,1,0,0,1,0,0,0,0.6666666666666666,0.21428571428571427,0.5,0.125,0.16666666666666666,0.375,0.16666666666666666,RHP,44.0,4.0,0.5,0.0,0.25,0.25,0.16,77.30000000000001
1619,Angel Martínez,682657,24,22,7,84,47,40,6,0,0,18,4,7,5,3,4,0,0,0.851063829787234,0.5595238095238095,0.25,0.0,0.3181818181818182,0.2916666666666667,0.5,RHP,124.0,25.0,0.24,0.36,0.32,0.44,0.3770491803278688,103.18
1620,Angel Mateo,800377,11,10,4,37,22,16,1,1,0,9,0,0,0,4,0,0,0,0.7272727272727273,0.5945945945945946,0.09090909090909091,0.09090909090909091,0.4,0.45454545454545453,0.4,RHP,,,,,,,,
1621,Angel Ortiz,691292,8,7,1,29,11,7,5,1,0,2,0,0,0,1,0,0,0,0.6363636363636364,0.3793103448275862,0.625,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,,,,,,,,
1622,Anthony Donofrio,823703,3,3,0,13,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1623,Anthony Gutierrez,703152,12,11,3,47,28,17,4,0,0,8,0,0,0,3,0,0,0,0.6071428571428571,0.5957446808510638,0.3333333333333333,0.0,0.2727272727272727,0.25,0.2727272727272727,RHP,,,,,,,,
1624,Anthony Hall,689141,3,3,2,5,3,3,0,0,0,3,0,0,0,0,1,0,1,1.0,0.6,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,RHP,,,,,,,,
1625,Anthony Prato,668791,5,4,0,16,6,6,0,1,0,4,1,1,2,0,0,0,0,1.0,0.375,0.0,0.2,0.0,0.2,0.0,RHP,26.0,5.0,0.2,0.4,0.4,0.6,0.125,99.44
1626,Anthony Scull,703430,12,12,2,47,30,23,6,0,0,6,0,0,0,0,2,0,0,0.7666666666666667,0.6382978723404256,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,RHP,,,,,,,,
1627,Anthony Seigler,678011,19,13,2,81,33,23,5,6,0,8,3,2,2,2,0,0,0,0.696969696969697,0.4074074074074074,0.2631578947368421,0.3157894736842105,0.15384615384615385,0.42105263157894735,0.15384615384615385,RHP,103.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.16981132075471697,100.06
1628,Anthony Servideo,676545,5,4,1,18,8,4,2,0,0,3,0,0,0,1,0,0,0,0.5,0.4444444444444444,0.4,0.0,0.25,0.2,0.25,RHP,,,,,,,,
1629,Anthony Stephan,803174,8,7,0,34,15,8,3,1,0,4,0,0,0,0,0,0,0,0.5333333333333333,0.4411764705882353,0.375,0.125,0.0,0.125,0.0,RHP,,,,,,,,
1630,Anthony Vilar,681036,6,3,0,20,6,5,2,3,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.3,0.3333333333333333,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1631,Antonio Anderson,702995,9,7,2,35,15,12,2,2,0,5,0,0,0,2,0,0,0,0.8,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,RHP,,,,,,,,
1632,Antonio Gomez,682625,7,7,2,22,14,9,2,0,0,5,0,0,0,1,0,0,1,0.6428571428571429,0.6363636363636364,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,RHP,,,,,,,,
1633,Antonis Macias,805950,9,9,1,33,17,12,2,0,0,7,0,0,0,0,1,0,0,0.7058823529411765,0.5151515151515151,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,RHP,,,,,,,,
1634,Anyelo Encarnacion,699031,7,5,2,39,17,9,2,2,0,3,1,1,1,1,0,0,1,0.5294117647058824,0.4358974358974359,0.2857142857142857,0.2857142857142857,0.4,0.5714285714285714,1.0,RHP,42.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,103.34
1635,Aramis Garcia,605244,13,10,1,53,22,14,5,3,1,5,3,1,0,1,0,0,0,0.6363636363636364,0.41509433962264153,0.38461538461538464,0.23076923076923078,0.1,0.38461538461538464,0.1,RHP,63.0,10.0,0.7,0.2,0.0,0.2,0.375,99.42
1636,Archer Brookman,666386,4,4,2,9,8,6,0,0,0,4,0,0,0,2,0,0,0,0.75,0.8888888888888888,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1637,Ariel Almonte,694200,7,7,1,32,18,10,4,0,0,3,0,0,0,1,0,0,0,0.5555555555555556,0.5625,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,,,,,,,,
1638,Ariel Armas,813666,4,4,0,23,10,7,1,0,0,3,0,0,0,0,0,0,0,0.7,0.43478260869565216,0.25,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1639,Arjun Nimmala,805796,12,10,4,36,15,11,1,2,0,9,0,0,0,3,0,0,1,0.7333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4,0.5,0.7,RHP,,,,,,,,
1640,Armando Alvarez,669137,15,13,4,51,22,15,5,2,0,8,2,3,3,4,0,0,0,0.6818181818181818,0.43137254901960786,0.3333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.3076923076923077,RHP,89.0,14.0,0.21428571428571427,0.2857142857142857,0.5,0.42857142857142855,0.30434782608695654,105.1
1641,Armando Cruz,694182,8,7,2,32,20,14,1,1,0,6,0,0,0,1,0,1,0,0.7,0.625,0.125,0.125,0.2857142857142857,0.375,0.5714285714285714,RHP,,,,,,,,
1642,Arol Vera,691186,6,5,1,25,9,7,1,1,0,4,0,0,0,1,0,0,0,0.7777777777777778,0.36,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,,,,,,,,
1643,Aron Estrada,800406,7,6,3,27,14,12,1,1,0,5,0,0,0,3,0,0,0,0.8571428571428571,0.5185185185185185,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5,RHP,,,,,,,,
1644,Aroon Escobar,800169,9,9,2,35,16,11,4,0,0,5,2,1,2,1,1,0,0,0.6875,0.45714285714285713,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,RHP,39.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.34782608695652173,103.04
1645,Arturo Disla,815697,9,8,1,49,26,15,3,1,0,5,0,0,0,1,0,0,0,0.5769230769230769,0.5306122448979592,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,,,,,,,,
1646,Arxy Hernandez,694065,8,6,0,27,13,7,2,2,0,4,0,0,0,0,0,0,0,0.5384615384615384,0.48148148148148145,0.25,0.25,0.0,0.25,0.0,RHP,,,,,,,,
1647,Asbel Gonzalez,808706,14,11,3,49,27,22,0,2,1,12,0,0,0,3,0,0,0,0.8148148148148148,0.5510204081632653,0.0,0.14285714285714285,0.2727272727272727,0.42857142857142855,0.2727272727272727,RHP,,,,,,,,
1648,Austin Charles,800051,10,6,2,44,21,17,2,2,0,6,0,0,0,1,1,0,0,0.8095238095238095,0.4772727272727273,0.2,0.2,0.3333333333333333,0.4,0.5,RHP,,,,,,,,
1649,Austin Deming,801471,6,5,0,26,10,6,3,1,0,2,0,0,0,0,0,0,0,0.6,0.38461538461538464,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,,,,,,,,
1650,Austin Gauthier,702789,18,14,3,69,26,20,5,4,0,9,5,2,2,1,1,0,1,0.7692307692307693,0.37681159420289856,0.2777777777777778,0.2222222222222222,0.21428571428571427,0.3888888888888889,0.5,RHP,113.0,15.0,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.203125,102.04
1651,Austin Green,809719,8,8,3,34,17,12,1,0,0,7,1,2,1,3,0,0,0,0.7058823529411765,0.5,0.125,0.0,0.375,0.375,0.375,RHP,34.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7272727272727273,98.19
1652,Austin Hendrick,690988,9,6,0,47,21,14,4,3,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.44680851063829785,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
1653,Austin Martin,668885,18,13,5,75,29,23,2,5,0,11,7,3,1,5,0,0,0,0.7931034482758621,0.38666666666666666,0.1111111111111111,0.2777777777777778,0.38461538461538464,0.5555555555555556,0.38461538461538464,RHP,110.0,18.0,0.6111111111111112,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.13793103448275862,106.14
1654,Austin Overn,702556,11,9,3,45,14,11,2,2,0,7,0,0,0,2,0,0,1,0.7857142857142857,0.3111111111111111,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6666666666666666,RHP,,,,,,,,
1655,Austin Shenton,668853,29,26,6,108,54,37,9,3,0,17,5,5,5,4,1,0,1,0.6851851851851852,0.5,0.3103448275862069,0.10344827586206896,0.23076923076923078,0.3103448275862069,0.38461538461538464,RHP,114.0,17.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.34328358208955223,102.2
1656,Austin St. Laurent,694318,6,6,2,17,14,10,2,0,0,4,0,0,0,2,0,0,0,0.7142857142857143,0.8235294117647058,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1657,Avery Owusu-Asiedu,801938,7,6,1,25,10,9,0,1,0,6,5,1,0,1,0,0,0,0.9,0.4,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,30.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666666,99.9
1658,Axel Sanchez,692046,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,RHP,,,,,,,,
1659,Axiel Plaz,800208,12,10,3,42,20,18,1,1,1,9,0,0,0,3,0,0,0,0.9,0.47619047619047616,0.08333333333333333,0.08333333333333333,0.3,0.4166666666666667,0.3,RHP,,,,,,,,
1660,B.Y. Choi,815325,7,4,1,24,8,6,1,3,0,3,0,0,0,1,0,0,0,0.75,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.25,0.5714285714285714,0.25,RHP,,,,,,,,
1661,BJ Murray Jr.,681230,4,4,0,20,13,11,0,0,0,4,0,0,0,0,0,0,0,0.8461538461538461,0.65,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1662,Ben Cowles,701496,27,24,8,96,59,35,10,3,0,14,6,6,1,6,1,1,0,0.5932203389830508,0.6145833333333334,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.4583333333333333,RHP,110.0,16.0,0.4375,0.375,0.125,0.5,0.46153846153846156,102.35
1663,Ben Gamel,592325,23,23,10,89,34,25,7,0,0,16,7,5,3,7,3,0,0,0.7352941176470589,0.38202247191011235,0.30434782608695654,0.0,0.43478260869565216,0.43478260869565216,0.5652173913043478,RHP,109.0,17.0,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.1346153846153846,104.82000000000001
1664,Ben Gobbel,806534,10,10,1,32,23,13,4,0,0,6,0,0,0,1,0,0,0,0.5652173913043478,0.71875,0.4,0.0,0.1,0.1,0.1,RHP,,,,,,,,
1665,Ben Hartl,803015,13,10,3,45,21,14,4,0,3,6,0,0,0,3,0,0,0,0.6666666666666666,0.4666666666666667,0.3076923076923077,0.0,0.3,0.46153846153846156,0.3,RHP,,,,,,,,
1666,Ben Malgeri,701162,7,7,4,23,13,11,1,0,0,6,0,0,0,1,1,2,0,0.8461538461538461,0.5652173913043478,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,RHP,,,,,,,,
1667,Ben McCabe,701100,3,3,0,16,8,5,3,0,0,0,0,0,0,0,0,0,0,0.625,0.5,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1668,Ben McLaughlin,808768,4,1,0,24,5,4,0,3,0,1,0,0,0,0,0,0,0,0.8,0.20833333333333334,0.0,0.75,0.0,0.75,0.0,RHP,,,,,,,,
1669,Ben Ramirez,668756,7,7,1,21,15,13,2,0,0,5,0,0,0,1,0,0,0,0.8666666666666667,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,,,,,,,,
1670,Ben Ross,805346,10,9,1,38,16,6,4,1,0,5,0,0,0,0,0,0,1,0.375,0.42105263157894735,0.4,0.1,0.1111111111111111,0.2,0.4444444444444444,RHP,,,,,,,,
1671,Ben Williamson,810938,32,31,9,113,57,51,3,0,1,28,15,9,3,8,1,0,0,0.8947368421052632,0.504424778761062,0.09375,0.0,0.2903225806451613,0.3125,0.3225806451612903,RHP,137.0,33.0,0.5454545454545454,0.30303030303030304,0.09090909090909091,0.3333333333333333,0.3225806451612903,102.1
1672,Bennett Hostetler,702315,2,1,1,8,2,2,0,1,0,1,0,1,0,0,1,0,0,1.0,0.25,0.0,0.5,1.0,1.0,2.0,RHP,14.0,2.0,0.0,0.5,0.0,0.5,0.1111111111111111,83.92
1673,Bennett Lee,700939,4,4,0,14,7,4,2,0,0,2,0,0,0,0,0,0,0,0.5714285714285714,0.5,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1674,Bennett Thompson,701750,8,6,3,27,8,7,1,2,0,5,0,0,0,1,2,0,0,0.875,0.2962962962962963,0.125,0.25,0.5,0.625,0.8333333333333334,RHP,,,,,,,,
1675,Benny Montgomery,695603,13,12,2,55,29,15,8,1,0,4,0,0,0,1,0,0,1,0.5172413793103449,0.5272727272727272,0.6153846153846154,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.4166666666666667,RHP,,,,,,,,
1676,Bernard Moon,807239,6,5,0,16,9,7,2,0,0,4,0,0,0,0,0,0,0,0.7777777777777778,0.5625,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1677,Beycker Barroso,692852,4,4,0,17,9,6,3,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.75,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1678,Bill Knight,681098,6,6,1,23,12,10,1,0,0,5,0,0,0,1,0,0,0,0.8333333333333334,0.5217391304347826,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,,,,,,,,
1679,Billy Amick,701771,12,10,5,50,20,10,4,2,0,6,0,0,0,1,3,1,0,0.5,0.4,0.3333333333333333,0.16666666666666666,0.5,0.5833333333333334,1.0,RHP,,,,,,,,
1680,Billy Cook,695257,15,12,1,63,35,21,6,1,0,8,3,1,2,1,0,0,0,0.6,0.5555555555555556,0.4,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.08333333333333333,RHP,93.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.40384615384615385,95.62
1681,Billy McKinney,641856,21,21,3,95,42,34,7,0,0,14,4,6,4,2,1,0,0,0.8095238095238095,0.4421052631578947,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,RHP,110.0,18.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.24074074074074073,103.55000000000001
1682,Bladimir Restituyo,678837,4,4,0,12,6,4,1,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1683,Blaine Crim,688760,24,23,9,96,44,37,5,1,0,18,8,6,3,6,3,0,0,0.8409090909090909,0.4583333333333333,0.20833333333333334,0.041666666666666664,0.391304347826087,0.4166666666666667,0.5217391304347826,RHP,165.0,30.0,0.36666666666666664,0.3333333333333333,0.2,0.4,0.2839506172839506,109.42
1684,Blake Burke,695501,11,9,4,39,22,20,1,1,1,8,0,0,0,2,1,0,1,0.9090909090909091,0.5641025641025641,0.09090909090909091,0.09090909090909091,0.4444444444444444,0.5454545454545454,0.8888888888888888,RHP,,,,,,,,
1685,Blake Hunt,675448,10,10,1,29,16,11,5,0,0,5,3,1,0,1,0,0,0,0.6875,0.5517241379310345,0.5,0.0,0.1,0.1,0.1,RHP,41.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.4,103.85
1686,Blake Rambusch,800683,6,5,2,27,10,9,1,0,1,4,0,0,0,1,1,0,0,0.9,0.37037037037037035,0.16666666666666666,0.0,0.4,0.5,0.6,RHP,,,,,,,,
