,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2357,Grae Kessinger,666197,14,11,5,64,29,20,5,3,1,6,0,4,1,4,1,0,0,0.6896551724137931,0.453125,0.35714285714285715,0.21428571428571427,0.45454545454545453,0.6428571428571429,0.5454545454545454,RHP,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
2358,Graham Pauley,688363,17,15,5,50,25,15,4,2,0,11,2,2,1,4,1,0,0,0.6,0.5,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4,RHP,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
2359,Grant McCray,687529,42,35,9,141,69,37,14,6,1,21,2,2,5,5,2,1,1,0.5362318840579711,0.48936170212765956,0.3333333333333333,0.14285714285714285,0.2571428571428571,0.38095238095238093,0.45714285714285713,RHP,110.0,15.0,0.2,0.13333333333333333,0.4666666666666667,0.2,0.21428571428571427,105.22
2360,Grant Richardson,685300,2,2,1,7,5,1,1,0,0,1,0,1,0,0,1,0,0,0.2,0.7142857142857143,0.5,0.0,0.5,0.5,1.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,108.1
2361,Greg Allen,656185,24,22,7,71,41,32,6,2,0,16,1,2,0,5,1,1,0,0.7804878048780488,0.5774647887323944,0.25,0.08333333333333333,0.3181818181818182,0.375,0.45454545454545453,RHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
2362,Greg Jones,675659,9,8,0,35,13,8,7,1,0,1,0,0,0,0,0,0,0,0.6153846153846154,0.37142857142857144,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,41.0,0.0,,,,,0.15384615384615385,
2363,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2364,Griff O'Ferrall,803172,3,2,1,17,6,6,0,0,0,3,0,0,1,1,0,0,0,1.0,0.35294117647058826,0.0,0.0,0.5,0.3333333333333333,0.5,RHP,7.0,1.0,0.0,0.0,1.0,0.0,0.0,89.8
2365,Griffin Conine,665052,37,34,10,127,61,47,7,2,1,27,9,5,6,7,2,0,1,0.7704918032786885,0.48031496062992124,0.1891891891891892,0.05405405405405406,0.29411764705882354,0.35135135135135137,0.4411764705882353,RHP,157.0,25.0,0.44,0.32,0.24,0.24,0.25287356321839083,106.28
2366,Griffin Lockwood-Powell,674976,17,15,4,84,34,27,6,2,0,9,1,3,2,2,2,0,0,0.7941176470588235,0.40476190476190477,0.35294117647058826,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.4,RHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
2367,Gunnar Henderson,683002,4,4,0,5,4,4,0,0,0,4,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2368,Gunner Gouldsmith,802005,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2369,Gustavo Campero,672569,17,15,6,37,19,13,4,2,0,11,1,0,0,5,1,0,0,0.6842105263157895,0.5135135135135135,0.23529411764705882,0.11764705882352941,0.4,0.47058823529411764,0.4666666666666667,RHP,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
2370,Gustavo Nunez,516631,3,3,0,10,5,4,1,0,0,2,2,0,0,0,0,0,0,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.6,66.83
2371,Guy Lipscomb,805865,2,2,1,7,3,2,0,0,0,2,1,0,1,0,1,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.5,0.5,1.0,RHP,17.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,100.6
2372,Hans Montero,694215,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
2373,Hao-Yu  Lee,701678,25,23,4,103,54,35,9,2,0,14,7,4,2,1,3,0,0,0.6481481481481481,0.5242718446601942,0.36,0.08,0.17391304347826086,0.24,0.30434782608695654,RHP,114.0,15.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.3392857142857143,109.42
2374,Harold Castro,605612,45,41,13,160,93,73,5,3,0,37,16,7,11,8,4,0,1,0.7849462365591398,0.58125,0.1111111111111111,0.06666666666666667,0.3170731707317073,0.35555555555555557,0.4878048780487805,RHP,173.0,37.0,0.4594594594594595,0.1891891891891892,0.35135135135135137,0.40540540540540543,0.4367816091954023,99.82000000000001
2375,Harrison Bader,664056,42,36,8,177,62,55,7,6,0,29,8,4,6,5,2,0,1,0.8870967741935484,0.3502824858757062,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3611111111111111,RHP,130.0,24.0,0.4583333333333333,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.23076923076923078,104.9
2376,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2377,Harrison Spohn,695461,4,3,0,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.0,0.0,0.25,0.0,RHP,14.0,0.0,,,,,0.2,
2378,Harry Ford,695670,22,16,7,72,30,26,2,4,1,15,2,1,4,5,1,0,1,0.8666666666666667,0.4166666666666667,0.09090909090909091,0.18181818181818182,0.4375,0.5454545454545454,0.6875,RHP,72.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.07692307692307693,104.08
2379,Hayden Cantrelle,676463,7,5,1,34,18,12,2,2,0,3,1,0,2,0,0,1,0,0.6666666666666666,0.5294117647058824,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.6,RHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
2380,Hayden Senger,663584,20,17,3,65,28,21,5,2,1,12,6,1,4,1,1,0,1,0.75,0.4307692307692308,0.25,0.1,0.17647058823529413,0.3,0.4117647058823529,RHP,63.0,16.0,0.5625,0.125,0.3125,0.3125,0.36666666666666664,102.88
2381,Haydn McGeary,702333,15,14,4,62,28,18,5,1,0,9,0,0,2,2,1,0,1,0.6428571428571429,0.45161290322580644,0.3333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,RHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
2382,Hector Osorio,800540,3,3,1,11,5,5,0,0,0,3,0,0,2,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,2.0,0.0,0.0,1.0,0.5,0.0,97.88000000000001
2383,Hector Rodriguez,699302,11,11,2,27,16,10,2,0,0,9,4,0,0,2,0,0,0,0.625,0.5925925925925926,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,RHP,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
2384,Hedbert Perez,691616,4,2,0,21,10,7,1,1,1,1,0,0,0,0,0,0,0,0.7,0.47619047619047616,0.25,0.25,0.0,0.5,0.0,RHP,,,,,,,,
2385,Heliot Ramos,671218,31,24,8,91,47,34,6,5,2,18,4,1,1,4,3,0,1,0.723404255319149,0.5164835164835165,0.1935483870967742,0.16129032258064516,0.3333333333333333,0.4838709677419355,0.5833333333333334,RHP,72.0,12.0,0.6666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.3617021276595745,108.2
2386,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
2387,Henry Bolte,703607,15,14,7,45,25,12,7,1,0,7,1,2,1,7,0,0,0,0.48,0.5555555555555556,0.4666666666666667,0.06666666666666667,0.5,0.5333333333333333,0.5,RHP,31.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.18181818181818182,104.75
2388,Henry Davis,680779,31,29,8,96,51,39,8,2,0,21,4,1,7,4,2,0,2,0.7647058823529411,0.53125,0.25806451612903225,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.5517241379310345,RHP,100.0,20.0,0.2,0.15,0.4,0.1,0.39655172413793105,103.88000000000001
2389,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2390,Heriberto Hernandez,681715,22,19,3,102,41,20,10,3,0,9,4,2,2,2,1,0,0,0.4878048780487805,0.4019607843137255,0.45454545454545453,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.21052631578947367,RHP,89.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.1590909090909091,106.44
2391,Heston Kjerstad,677008,36,31,8,132,60,45,5,5,0,26,12,3,4,5,2,0,1,0.75,0.45454545454545453,0.1388888888888889,0.1388888888888889,0.25806451612903225,0.3611111111111111,0.41935483870967744,RHP,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
2392,Hogan Windish,702112,10,9,4,28,16,10,2,0,1,7,2,1,0,1,1,0,2,0.625,0.5714285714285714,0.2,0.0,0.4444444444444444,0.5,1.2222222222222223,RHP,43.0,5.0,0.8,0.2,0.0,0.4,0.2,105.48
2393,Homer Bush Jr.,683344,3,3,0,10,8,7,1,0,0,2,0,0,0,0,0,0,0,0.875,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.5,
2394,Hudson Haskin,681370,3,3,1,8,5,3,2,0,0,1,0,0,0,1,0,0,0,0.6,0.625,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,104.91
2395,Hudson Head,687431,2,1,0,10,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.4,0.5,0.5,0.0,0.5,0.0,RHP,11.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,107.2
2396,Hunter Bishop,666183,14,13,4,43,24,18,4,1,0,9,0,3,0,2,2,0,0,0.75,0.5581395348837209,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.46153846153846156,RHP,17.0,3.0,0.0,1.0,0.0,1.0,0.0,109.72
2397,Hunter Feduccia,676439,24,23,7,96,39,27,7,1,0,16,6,5,2,3,3,0,1,0.6923076923076923,0.40625,0.2916666666666667,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.5652173913043478,RHP,95.0,15.0,0.4,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,107.67
2398,Hunter Fitz-Gerald,686638,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.2,93.0
2399,Hunter Goodman,696100,33,28,11,104,49,40,4,4,1,25,6,8,4,6,2,1,2,0.8163265306122449,0.47115384615384615,0.12121212121212122,0.12121212121212122,0.39285714285714285,0.48484848484848486,0.75,RHP,110.0,28.0,0.32142857142857145,0.35714285714285715,0.25,0.4642857142857143,0.3392857142857143,109.72
2400,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2401,Hunter Renfroe,592669,25,24,6,93,38,31,4,1,0,20,7,7,4,4,1,1,0,0.8157894736842105,0.40860215053763443,0.16,0.04,0.25,0.28,0.375,RHP,140.0,26.0,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.4230769230769231,0.2564102564102564,108.95
2402,Hyeseong Kim,808975,27,23,6,117,54,33,8,4,0,15,6,1,4,5,0,0,1,0.6111111111111112,0.46153846153846156,0.2962962962962963,0.14814814814814814,0.2608695652173913,0.37037037037037035,0.391304347826087,RHP,130.0,14.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2727272727272727,101.84
2403,Ian Happ,664023,36,28,9,166,60,49,9,7,1,19,1,1,2,5,4,0,0,0.8166666666666667,0.3614457831325301,0.25,0.19444444444444445,0.32142857142857145,0.4722222222222222,0.4642857142857143,RHP,66.0,10.0,0.5,0.1,0.3,0.1,0.17647058823529413,100.94
2404,Ian Lewis,691588,2,2,1,6,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2405,Ian Petrutz,814413,3,3,1,8,4,2,1,0,0,2,1,0,0,1,0,0,0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.5,106.48
2406,Ildemaro Vargas,545121,43,41,15,146,65,60,4,2,0,37,13,9,5,8,5,0,2,0.9230769230769231,0.4452054794520548,0.09302325581395349,0.046511627906976744,0.36585365853658536,0.3953488372093023,0.6341463414634146,RHP,161.0,37.0,0.4864864864864865,0.2702702702702703,0.16216216216216217,0.32432432432432434,0.2875,103.48
2407,Isaac Collins,686555,24,20,4,89,37,33,1,3,1,19,1,3,4,3,0,0,1,0.8918918918918919,0.4157303370786517,0.041666666666666664,0.125,0.2,0.3333333333333333,0.35,RHP,52.0,15.0,0.13333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.13043478260869565,106.77
2408,Isaac Paredes,670623,37,30,7,166,62,53,5,5,2,25,2,2,2,4,1,0,2,0.8548387096774194,0.37349397590361444,0.13513513513513514,0.13513513513513514,0.23333333333333334,0.3783783783783784,0.4666666666666667,RHP,61.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14814814814814814,94.72
2409,Isiah Kiner-Falefa,643396,41,37,13,149,63,52,7,4,0,30,13,9,3,11,2,0,0,0.8253968253968254,0.4228187919463087,0.17073170731707318,0.0975609756097561,0.35135135135135137,0.4146341463414634,0.40540540540540543,RHP,145.0,29.0,0.5172413793103449,0.3448275862068966,0.10344827586206896,0.3103448275862069,0.3013698630136986,100.64
2410,Ismael Munguia,665998,35,34,13,113,60,55,1,1,0,33,13,7,3,10,1,2,0,0.9166666666666666,0.5309734513274337,0.02857142857142857,0.02857142857142857,0.38235294117647056,0.4,0.5294117647058824,RHP,127.0,31.0,0.4838709677419355,0.3548387096774194,0.0967741935483871,0.3548387096774194,0.3561643835616438,100.05
2411,Ivan Brethowr,814442,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
2412,Ivan Johnson,671155,7,6,1,23,12,7,1,1,1,5,3,0,1,1,0,0,0,0.5833333333333334,0.5217391304347826,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.16666666666666666,RHP,28.0,5.0,0.8,0.0,0.2,0.0,0.46153846153846156,105.17999999999999
2413,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
2414,Iván Herrera,671056,35,25,8,153,57,42,7,9,0,19,3,5,4,2,4,1,1,0.7368421052631579,0.37254901960784315,0.2,0.2571428571428571,0.32,0.4857142857142857,0.68,RHP,151.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.22784810126582278,105.52000000000001
2415,Izaac Pacheco,691789,6,5,1,23,14,9,3,1,0,2,2,0,0,1,0,0,0,0.6428571428571429,0.6086956521739131,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,20.0,2.0,1.0,0.0,0.0,0.0,0.375,100.77
2416,J.C. Escarra,641555,42,39,12,166,67,57,9,2,1,30,6,8,10,8,2,0,2,0.8507462686567164,0.4036144578313253,0.21428571428571427,0.047619047619047616,0.3076923076923077,0.35714285714285715,0.5128205128205128,RHP,188.0,35.0,0.22857142857142856,0.3142857142857143,0.34285714285714286,0.42857142857142855,0.30434782608695654,104.17999999999999
2417,J.D. Davis,605204,37,34,9,107,54,28,16,3,0,18,3,1,1,5,3,0,1,0.5185185185185185,0.5046728971962616,0.43243243243243246,0.08108108108108109,0.2647058823529412,0.32432432432432434,0.4411764705882353,RHP,73.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2777777777777778,103.64
2418,J.J. D'Orazio,683490,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,110.1
2419,J.P. Crawford,641487,36,31,6,142,53,44,9,5,0,22,11,2,6,3,1,0,2,0.8301886792452831,0.3732394366197183,0.25,0.1388888888888889,0.1935483870967742,0.3055555555555556,0.41935483870967744,RHP,223.0,30.0,0.5666666666666667,0.13333333333333333,0.3,0.3,0.18421052631578946,104.53
2420,J.T. Arruda,686793,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
2421,J.T. Realmuto,592663,33,25,6,143,49,33,10,8,0,15,9,5,1,4,1,1,0,0.673469387755102,0.34265734265734266,0.30303030303030304,0.24242424242424243,0.24,0.42424242424242425,0.36,RHP,173.0,21.0,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.18681318681318682,106.12
2422,JD Dix,807267,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,6.0,0.0,,,,,0.0,
2423,JJ Bleday,668709,36,29,8,109,51,42,3,7,0,26,7,0,2,5,1,0,2,0.8235294117647058,0.46788990825688076,0.08333333333333333,0.19444444444444445,0.27586206896551724,0.4166666666666667,0.5172413793103449,RHP,73.0,11.0,0.6363636363636364,0.0,0.2727272727272727,0.18181818181818182,0.24390243902439024,102.02
2424,JJ Wetherholt,802139,21,16,1,69,21,13,4,5,0,12,4,2,3,0,0,0,1,0.6190476190476191,0.30434782608695654,0.19047619047619047,0.23809523809523808,0.0625,0.2857142857142857,0.25,RHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
2425,Jac Caglianone,695506,15,10,7,65,30,24,0,5,0,10,3,3,2,3,2,0,2,0.8,0.46153846153846156,0.0,0.3333333333333333,0.7,0.8,1.5,RHP,76.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3,114.28999999999999
2426,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
2427,Jace Grady,800056,8,7,2,36,18,12,2,0,0,6,2,1,1,2,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.2857142857142857,0.25,0.2857142857142857,RHP,38.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,103.05
2428,Jace Jung,690291,31,27,4,126,57,41,9,4,0,18,6,3,4,1,2,0,1,0.7192982456140351,0.4523809523809524,0.2903225806451613,0.12903225806451613,0.14814814814814814,0.25806451612903225,0.3333333333333333,RHP,138.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.325,104.55
2429,Jack Brannigan,687394,14,14,2,66,27,21,6,0,0,8,4,0,1,0,1,1,0,0.7777777777777778,0.4090909090909091,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,RHP,59.0,5.0,0.8,0.0,0.2,0.2,0.17391304347826086,98.97999999999999
2430,Jack Costello,694320,4,4,2,13,6,5,1,0,0,3,1,1,0,2,0,0,0,0.8333333333333334,0.46153846153846156,0.25,0.0,0.5,0.5,0.5,RHP,14.0,4.0,0.5,0.5,0.0,0.25,0.2,103.44
2431,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2432,Jack Dunn,686639,2,2,0,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,0.0,1.0,0.0,0.5,93.0
2433,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2434,Jack Hurley,694815,24,23,8,82,47,25,10,1,0,13,6,3,2,6,1,0,1,0.5319148936170213,0.573170731707317,0.4166666666666667,0.041666666666666664,0.34782608695652173,0.375,0.5217391304347826,RHP,85.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.32608695652173914,110.28
2435,Jack Lines,813922,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,RHP,,,,,,,,
2436,Jack López,605346,12,10,3,49,23,15,3,2,0,7,4,0,1,0,3,0,0,0.6521739130434783,0.46938775510204084,0.25,0.16666666666666666,0.3,0.4166666666666667,0.6,RHP,48.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.34615384615384615,101.14
2437,Jack Pineda,801442,15,12,4,62,33,27,1,2,0,12,5,2,2,2,1,1,0,0.8181818181818182,0.532258064516129,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4,0.5833333333333334,RHP,65.0,15.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2413793103448276,99.88
2438,Jack Rogers,679788,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,2.0,2.0,0.0,0.5,0.5,0.5,,104.95
2439,Jack Suwinski,669261,33,29,14,143,66,54,6,3,0,24,7,5,3,8,6,0,0,0.8181818181818182,0.46153846153846156,0.18181818181818182,0.09090909090909091,0.4827586206896552,0.5151515151515151,0.6896551724137931,RHP,134.0,20.0,0.4,0.25,0.25,0.45,0.2,107.47
2440,Jack Winkler,676466,10,8,5,42,16,13,1,2,0,7,1,1,3,1,2,0,2,0.8125,0.38095238095238093,0.1,0.2,0.625,0.7,1.625,RHP,55.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,105.0
2441,Jackson Castillo,814431,11,11,1,42,22,16,6,0,0,5,2,2,1,1,0,0,0,0.7272727272727273,0.5238095238095238,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,RHP,67.0,5.0,0.4,0.4,0.2,0.8,0.30303030303030304,99.62
2442,Jackson Chourio,694192,46,42,19,160,90,66,7,4,0,35,5,3,1,11,7,0,1,0.7333333333333333,0.5625,0.15217391304347827,0.08695652173913043,0.4523809523809524,0.5,0.6904761904761905,RHP,57.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.32142857142857145,107.46
2443,Jackson Cluff,687714,4,3,0,16,6,5,2,1,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.375,0.5,0.25,0.0,0.25,0.0,RHP,16.0,1.0,1.0,0.0,0.0,0.0,0.0,69.7
2444,Jackson Feltner,801822,4,4,0,15,10,5,2,0,0,2,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.0,0.0,0.0,0.0,0.0,86.15
2445,Jackson Glenn,690107,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,0.0,
2446,Jackson Holliday,702616,46,41,14,140,75,54,9,5,0,32,6,4,8,11,1,1,1,0.72,0.5357142857142857,0.1956521739130435,0.10869565217391304,0.34146341463414637,0.41304347826086957,0.4878048780487805,RHP,95.0,21.0,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.47619047619047616,0.1956521739130435,102.5
2447,Jackson Merrill,701538,35,35,7,134,81,65,10,0,0,25,10,5,8,4,0,0,3,0.8024691358024691,0.6044776119402985,0.2857142857142857,0.0,0.2,0.2,0.45714285714285713,RHP,167.0,35.0,0.42857142857142855,0.2,0.3142857142857143,0.2857142857142857,0.36585365853658536,107.77
2448,Jackson Strong,825924,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
2449,Jacob Amaya,676070,24,19,4,113,42,33,8,5,0,11,5,2,4,3,1,0,0,0.7857142857142857,0.37168141592920356,0.3333333333333333,0.20833333333333334,0.21052631578947367,0.375,0.2631578947368421,RHP,135.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.16176470588235295,105.12
2450,Jacob Berry,694351,8,7,2,34,15,10,3,1,0,4,1,0,2,2,0,0,0,0.6666666666666666,0.4411764705882353,0.375,0.125,0.2857142857142857,0.375,0.2857142857142857,RHP,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
2451,Jacob Buchberger,689750,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,1.0,
2452,Jacob Burke,804240,3,2,1,11,5,4,1,1,0,1,1,0,0,1,0,0,0,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,14.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,86.62
2453,Jacob Cozart,695524,7,6,1,34,13,8,1,1,0,5,2,1,1,0,1,0,0,0.6153846153846154,0.38235294117647056,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,41.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.13636363636363635,100.15
2454,Jacob Gonzalez,694378,10,9,3,30,16,13,1,0,0,9,3,3,1,1,2,0,0,0.8125,0.5333333333333333,0.1,0.0,0.3333333333333333,0.3,0.5555555555555556,RHP,45.0,10.0,0.3,0.5,0.1,0.5,0.17391304347826086,100.16
2455,Jacob Hurtubise,674441,42,32,11,165,54,46,6,8,2,26,8,4,3,6,3,2,0,0.8518518518518519,0.32727272727272727,0.14285714285714285,0.19047619047619047,0.34375,0.5,0.5625,RHP,159.0,23.0,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.10588235294117647,102.2
2456,Jacob Jenkins-Cowart,801881,5,5,1,14,8,5,4,0,0,1,0,0,0,0,1,0,0,0.625,0.5714285714285714,0.8,0.0,0.2,0.2,0.4,RHP,10.0,1.0,0.0,0.0,0.0,0.0,1.0,85.3
