,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2616,Leo De Vries,815888,11,9,1,44,18,12,3,2,0,6,0,2,1,1,0,0,0,0.6666666666666666,0.4090909090909091,0.2727272727272727,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,39.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,99.67999999999999
2617,Leo Jiménez,677870,28,21,4,97,33,28,2,6,1,19,8,3,2,2,2,0,0,0.8484848484848485,0.3402061855670103,0.07142857142857142,0.21428571428571427,0.19047619047619047,0.39285714285714285,0.2857142857142857,RHP,88.0,15.0,0.6,0.2,0.2,0.26666666666666666,0.15789473684210525,102.22
2618,Leo Rivas,660844,19,15,1,72,26,18,6,2,1,10,4,1,2,1,0,0,0,0.6923076923076923,0.3611111111111111,0.3157894736842105,0.10526315789473684,0.06666666666666667,0.21052631578947367,0.06666666666666667,RHP,63.0,8.0,0.5,0.25,0.25,0.375,0.07407407407407407,100.53999999999999
2619,Leodalis De Vries,815888,6,5,1,27,10,9,1,1,0,4,2,0,2,0,1,0,0,0.9,0.37037037037037035,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,RHP,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
2620,Leody Taveras,665750,34,31,7,122,63,51,6,3,0,25,7,6,6,3,1,0,3,0.8095238095238095,0.5163934426229508,0.17647058823529413,0.08823529411764706,0.22580645161290322,0.29411764705882354,0.5483870967741935,RHP,165.0,32.0,0.34375,0.21875,0.28125,0.375,0.40217391304347827,109.4
2621,Leonardo Bernal,699024,12,12,4,33,19,17,1,0,0,11,1,0,4,3,0,0,1,0.8947368421052632,0.5757575757575758,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,RHP,28.0,7.0,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.3076923076923077,107.32
2622,Leonardo Pineda,815904,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,89.3
2623,Levi Jordan,682119,11,10,3,42,15,14,2,1,0,8,3,1,2,2,1,0,0,0.9333333333333333,0.35714285714285715,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.4,RHP,41.0,8.0,0.5,0.125,0.25,0.375,0.2,102.91
2624,Liam Hicks,689414,22,17,5,81,35,32,2,4,1,15,1,5,4,4,1,0,0,0.9142857142857143,0.43209876543209874,0.09090909090909091,0.18181818181818182,0.29411764705882354,0.45454545454545453,0.35294117647058826,RHP,92.0,14.0,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.27450980392156865,99.82000000000001
2625,Liover Peguero,678894,11,11,1,28,17,10,2,0,0,9,5,0,2,1,0,0,0,0.5882352941176471,0.6071428571428571,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,RHP,40.0,8.0,0.625,0.0,0.375,0.0,0.375,98.79
2626,Lisbel Diaz,815464,3,3,0,8,6,6,0,0,0,3,1,1,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,0.5,0.5,0.0,0.5,1.0,100.69
2627,Livan Soto,670869,35,30,12,116,49,40,5,5,0,25,2,6,1,8,4,0,0,0.8163265306122449,0.4224137931034483,0.14285714285714285,0.14285714285714285,0.4,0.4857142857142857,0.5333333333333333,RHP,111.0,15.0,0.13333333333333333,0.5333333333333333,0.13333333333333333,0.5333333333333333,0.1694915254237288,97.64
2628,Logan Cerny,681488,5,5,0,16,10,6,2,0,0,3,1,0,0,0,0,0,0,0.6,0.625,0.4,0.0,0.0,0.0,0.0,RHP,19.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,80.88
2629,Logan Davidson,669722,29,27,7,79,45,22,10,2,0,17,4,1,2,4,2,1,0,0.4888888888888889,0.569620253164557,0.3448275862068966,0.06896551724137931,0.25925925925925924,0.3103448275862069,0.4074074074074074,RHP,74.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2826086956521739,104.78
2630,Logan Driscoll,686482,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2631,Logan O'Hoppe,681351,27,26,6,82,48,27,11,1,0,15,1,2,1,4,2,0,0,0.5625,0.5853658536585366,0.4074074074074074,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.3076923076923077,RHP,59.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34285714285714286,101.0
2632,Logan Porter,682515,12,12,0,32,16,15,3,0,0,9,3,1,2,0,0,0,0,0.9375,0.5,0.25,0.0,0.0,0.0,0.0,RHP,29.0,8.0,0.5,0.125,0.375,0.125,0.3076923076923077,99.88
2633,Logan Tanner,683091,1,1,0,7,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.25,65.3
2634,Logan Wagner,702488,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
2635,Lou Albrecht,815694,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2636,Louis Okoye,678601,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.0,0.5,0.5,0.5,0.4,98.86
2637,Lourdes Gurriel Jr.,666971,27,25,8,82,43,31,2,0,1,24,9,5,7,7,0,0,1,0.7209302325581395,0.524390243902439,0.07407407407407407,0.0,0.32,0.3333333333333333,0.44,RHP,107.0,32.0,0.40625,0.28125,0.3125,0.3125,0.43333333333333335,104.2
2638,LuJames Groover,694410,5,4,1,19,10,5,2,1,0,2,0,1,1,1,0,0,0,0.5,0.5263157894736842,0.4,0.2,0.25,0.4,0.25,RHP,24.0,2.0,0.0,0.5,0.5,1.0,0.2,102.22
2639,Luca Tresh,681123,12,10,3,43,24,16,2,1,1,8,3,1,1,2,0,1,0,0.6666666666666666,0.5581395348837209,0.16666666666666666,0.08333333333333333,0.3,0.4166666666666667,0.5,RHP,51.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.27586206896551724,101.94
2640,Luis Arraez,650333,32,32,14,93,50,44,2,0,0,30,7,10,9,11,2,0,1,0.88,0.5376344086021505,0.0625,0.0,0.4375,0.4375,0.59375,RHP,114.0,34.0,0.29411764705882354,0.3235294117647059,0.3235294117647059,0.29411764705882354,0.39344262295081966,97.4
2641,Luis Baez,800232,6,5,1,22,7,4,2,1,0,3,1,0,0,1,0,0,0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.5,104.85
2642,Luis Campusano,669134,19,19,4,41,29,23,2,0,0,17,6,5,0,3,0,0,1,0.7931034482758621,0.7073170731707317,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.3684210526315789,RHP,64.0,19.0,0.47368421052631576,0.2631578947368421,0.0,0.2631578947368421,0.35714285714285715,106.69
2643,Luis Castillo,699127,3,2,1,11,4,3,1,1,0,1,0,0,0,0,0,1,0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.5,RHP,,,,,,,,
2644,Luis Castro,620449,21,20,4,72,34,24,4,1,0,16,8,0,2,3,0,0,1,0.7058823529411765,0.4722222222222222,0.19047619047619047,0.047619047619047616,0.2,0.23809523809523808,0.35,RHP,72.0,14.0,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3142857142857143,102.69
2645,Luis De Los Santos,665782,27,22,3,90,44,28,6,4,0,17,7,1,2,3,0,0,0,0.6363636363636364,0.4888888888888889,0.2222222222222222,0.14814814814814814,0.13636363636363635,0.25925925925925924,0.13636363636363635,RHP,84.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.25,0.25,109.84
2646,Luis Durango,691411,1,1,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,0.0,0.0,1.0,1.0,0.0,68.0
2647,Luis García Jr.,671277,38,36,12,74,47,34,7,2,0,29,1,1,1,9,1,0,2,0.723404255319149,0.6351351351351351,0.18421052631578946,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.5277777777777778,RHP,23.0,4.0,0.5,0.25,0.25,0.25,0.09090909090909091,105.64
2648,Luis Guillorme,641645,19,16,4,80,33,30,1,2,0,16,2,2,3,4,0,0,0,0.9090909090909091,0.4125,0.05263157894736842,0.10526315789473684,0.25,0.3157894736842105,0.25,RHP,68.0,11.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.20512820512820512,91.7
2649,Luis Lara,800325,12,10,4,43,22,18,2,1,0,9,2,2,1,4,0,0,0,0.8181818181818182,0.5116279069767442,0.16666666666666666,0.08333333333333333,0.4,0.4166666666666667,0.4,RHP,35.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,99.89
2650,Luis Marquez,805058,3,3,1,8,7,4,1,0,0,2,1,1,0,1,0,0,0,0.5714285714285714,0.875,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,5.0,2.0,0.5,0.5,0.0,0.5,0.5,87.84
2651,Luis Matos,682641,46,44,14,139,75,66,2,2,0,42,7,9,3,12,1,0,1,0.88,0.539568345323741,0.043478260869565216,0.043478260869565216,0.3181818181818182,0.34782608695652173,0.4090909090909091,RHP,121.0,24.0,0.2916666666666667,0.4583333333333333,0.125,0.4166666666666667,0.2903225806451613,107.54
2652,Luis Mieses,672635,2,2,0,10,6,5,1,0,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.6,0.5,0.0,0.0,0.0,0.0,RHP,15.0,2.0,0.5,0.0,0.0,0.0,0.375,75.3
2653,Luis Peña,821270,3,2,0,14,7,5,0,1,0,2,0,0,1,0,0,0,0,0.7142857142857143,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.4,95.3
2654,Luis Ravelo,699144,2,2,0,9,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
2655,Luis Rengifo,650859,14,12,2,43,23,14,2,2,0,10,5,1,0,2,0,0,0,0.6086956521739131,0.5348837209302325,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,34.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.11764705882352941,103.28
2656,Luis Robert Jr.,673357,43,38,10,177,88,66,11,4,1,27,5,8,6,7,1,0,2,0.75,0.4971751412429379,0.2558139534883721,0.09302325581395349,0.2631578947368421,0.3488372093023256,0.4473684210526316,RHP,169.0,21.0,0.23809523809523808,0.38095238095238093,0.2857142857142857,0.42857142857142855,0.28888888888888886,104.0
2657,Luis Sanchez,800506,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2658,Luis Suisbel,692044,7,7,3,22,10,8,1,0,0,6,3,1,1,2,0,0,1,0.8,0.45454545454545453,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,RHP,40.0,8.0,0.5,0.25,0.25,0.375,0.17647058823529413,106.14
2659,Luis Torrens,620443,30,27,7,120,51,38,7,3,0,20,9,2,4,6,0,0,1,0.7450980392156863,0.425,0.23333333333333334,0.1,0.25925925925925924,0.3333333333333333,0.37037037037037035,RHP,112.0,22.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.26229508196721313,107.54
2660,Luis Urías,649966,34,29,7,107,39,31,7,5,0,22,3,4,6,3,3,0,1,0.7948717948717948,0.3644859813084112,0.20588235294117646,0.14705882352941177,0.2413793103448276,0.35294117647058826,0.4482758620689655,RHP,110.0,19.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.2923076923076923,103.44
2661,Luis Vazquez,676679,40,31,13,99,56,46,4,5,1,30,3,5,0,10,3,0,0,0.8214285714285714,0.5656565656565656,0.1,0.125,0.41935483870967744,0.475,0.5161290322580645,RHP,73.0,13.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.325,100.08
2662,Luis Verdugo,677605,7,5,1,33,16,12,2,1,1,3,1,0,1,1,0,0,0,0.75,0.48484848484848486,0.2857142857142857,0.14285714285714285,0.2,0.42857142857142855,0.2,RHP,29.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.23076923076923078,86.62
2663,Luisangel Acuña,682668,33,32,5,109,53,39,6,1,0,26,13,2,1,4,1,0,0,0.7358490566037735,0.48623853211009177,0.18181818181818182,0.030303030303030304,0.15625,0.18181818181818182,0.1875,RHP,93.0,22.0,0.7727272727272727,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.16216216216216217,103.5
2664,Luiyin Alastre,808236,3,3,2,9,6,2,1,0,0,2,2,0,0,2,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,92.33
2665,Luke Adams,702726,5,5,1,20,7,6,1,0,0,4,1,0,1,1,0,0,0,0.8571428571428571,0.35,0.2,0.0,0.2,0.2,0.2,RHP,21.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,93.54
2666,Luke Keaschall,807712,17,14,3,50,21,18,1,2,1,13,2,3,2,2,1,0,0,0.8571428571428571,0.42,0.058823529411764705,0.11764705882352941,0.21428571428571427,0.35294117647058826,0.2857142857142857,RHP,70.0,17.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.225,98.45
2667,Luke Maile,571912,19,17,5,69,37,31,4,0,2,13,5,4,2,2,2,0,1,0.8378378378378378,0.5362318840579711,0.21052631578947367,0.0,0.29411764705882354,0.3684210526315789,0.5882352941176471,RHP,66.0,14.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.30434782608695654,99.86
2668,Luke Mann,680996,2,1,0,16,8,5,1,1,0,0,0,0,0,0,0,0,0,0.625,0.5,0.5,0.5,0.0,0.5,0.0,RHP,27.0,2.0,0.5,0.0,0.5,0.0,0.4375,98.31
2669,Luke Raley,670042,26,23,7,82,47,31,7,3,0,16,6,3,0,5,2,0,0,0.6595744680851063,0.573170731707317,0.2692307692307692,0.11538461538461539,0.30434782608695654,0.38461538461538464,0.391304347826087,RHP,82.0,18.0,0.5,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.28205128205128205,101.63000000000001
2670,Luke Ritter,682239,9,9,1,34,20,11,4,0,0,5,1,0,1,1,0,0,0,0.55,0.5882352941176471,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
2671,Luke Waddell,680672,5,3,0,23,10,8,0,2,0,3,0,0,1,0,0,0,0,0.8,0.43478260869565216,0.0,0.4,0.0,0.4,0.0,RHP,18.0,1.0,0.0,0.0,1.0,0.0,0.1,91.8
2672,Luke Williams,663897,33,30,3,118,56,41,9,3,0,21,3,2,0,2,1,0,0,0.7321428571428571,0.4745762711864407,0.2727272727272727,0.09090909090909091,0.1,0.18181818181818182,0.13333333333333333,RHP,78.0,11.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,100.22
2673,Luken Baker,663609,39,30,9,139,54,38,6,8,0,25,2,6,4,6,0,0,3,0.7037037037037037,0.38848920863309355,0.15384615384615385,0.20512820512820512,0.3,0.4358974358974359,0.6,RHP,116.0,21.0,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.47619047619047616,0.11666666666666667,106.73
2674,Lyle Lin,670076,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2675,MJ Melendez,669004,44,41,11,147,78,51,11,3,0,30,15,5,5,7,1,1,2,0.6538461538461539,0.5306122448979592,0.25,0.06818181818181818,0.2682926829268293,0.3181818181818182,0.4878048780487805,RHP,158.0,31.0,0.5483870967741935,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.30985915492957744,106.4
2676,Maddux Houghton,806368,4,3,1,14,5,3,1,1,0,2,1,0,1,1,0,0,0,0.6,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,6.0,2.0,0.5,0.0,0.5,0.5,0.0,90.6
2677,Maikel Garcia,672580,33,30,9,129,47,41,4,3,0,26,16,5,4,7,1,1,0,0.8723404255319149,0.3643410852713178,0.12121212121212122,0.09090909090909091,0.3,0.36363636363636365,0.4,RHP,151.0,31.0,0.6451612903225806,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.2073170731707317,105.0
2678,Makoto Kadowaki,831743,3,3,2,6,4,4,0,0,0,3,1,1,0,2,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,9.0,4.0,0.25,0.25,0.25,0.25,0.3333333333333333,96.88
2679,Malcolm Moore,702270,4,3,1,16,9,5,1,1,0,2,1,1,0,1,0,0,0,0.5555555555555556,0.5625,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
2680,Malcom Nuñez,682650,16,15,2,63,37,26,5,0,1,10,4,0,3,2,0,0,0,0.7027027027027027,0.5873015873015873,0.3125,0.0,0.13333333333333333,0.1875,0.13333333333333333,RHP,49.0,8.0,0.5,0.0,0.375,0.25,0.4642857142857143,100.18
2681,Manny Machado,592518,22,20,3,79,38,21,8,2,0,12,4,5,2,2,1,0,0,0.5526315789473685,0.4810126582278481,0.36363636363636365,0.09090909090909091,0.15,0.22727272727272727,0.2,RHP,94.0,18.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3333333333333333,104.96
2682,Manuel Margot,622534,21,20,5,69,32,25,5,1,0,15,4,1,4,2,3,0,0,0.78125,0.463768115942029,0.23809523809523808,0.047619047619047616,0.25,0.2857142857142857,0.4,RHP,76.0,16.0,0.4375,0.125,0.375,0.1875,0.11428571428571428,105.56
2683,Manuel Pena,694211,2,2,0,5,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2684,Marcell Ozuna,542303,34,30,7,123,58,48,2,4,0,28,0,0,0,2,2,0,3,0.8275862068965517,0.4715447154471545,0.058823529411764705,0.11764705882352941,0.23333333333333334,0.3235294117647059,0.6,RHP,,,,,,,,
2685,Marcelo Mayer,691785,37,33,11,122,49,31,11,4,0,22,1,1,3,8,0,2,1,0.6326530612244898,0.4016393442622951,0.2972972972972973,0.10810810810810811,0.3333333333333333,0.40540540540540543,0.5454545454545454,RHP,38.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.21739130434782608,104.4
2686,Marco Dinges,701392,3,3,1,11,5,4,0,0,0,3,1,0,0,0,0,0,1,0.8,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,101.8
2687,Marco Luciano,682617,14,13,0,49,22,16,5,1,0,8,4,0,1,0,0,0,0,0.7272727272727273,0.4489795918367347,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,RHP,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
2688,Marcos Castañon,676203,3,3,1,10,4,3,1,0,0,2,2,0,0,1,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,22.0,3.0,1.0,0.0,0.0,0.0,0.26666666666666666,82.44
2689,Marcos Torres,800106,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.5,
2690,Marcus Lee Sang,686984,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
2691,Marcus Semien,543760,39,36,9,138,78,62,7,2,1,29,4,6,5,6,2,0,1,0.7948717948717948,0.5652173913043478,0.1794871794871795,0.05128205128205128,0.25,0.3076923076923077,0.3888888888888889,RHP,194.0,34.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2647058823529412,0.25961538461538464,105.4
2692,Marcus Smith,687526,3,3,1,10,5,4,2,0,0,1,1,0,0,1,0,0,0,0.8,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
2693,Mario Camilletti,680519,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,91.36
2694,Mark Canha,592192,21,16,1,80,40,32,2,4,1,14,1,1,2,0,0,0,1,0.8,0.5,0.09523809523809523,0.19047619047619047,0.0625,0.2857142857142857,0.25,RHP,63.0,8.0,0.125,0.25,0.5,0.625,0.3142857142857143,99.37
2695,Mark Coley II,696501,4,3,0,17,5,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.29411764705882354,0.75,0.25,0.0,0.25,0.0,RHP,22.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3076923076923077,107.38
2696,Mark Kolozsvary,656627,16,12,2,62,25,16,6,1,4,6,0,0,0,2,0,0,0,0.64,0.4032258064516129,0.375,0.0625,0.16666666666666666,0.4375,0.16666666666666666,RHP,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
2697,Mark Vientos,668901,37,31,6,137,59,43,6,3,3,25,10,5,6,4,0,0,2,0.7288135593220338,0.4306569343065693,0.16216216216216217,0.08108108108108109,0.1935483870967742,0.32432432432432434,0.3870967741935484,RHP,152.0,27.0,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.2692307692307692,102.45
2698,Marshall Toole,828319,2,2,1,3,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.7
2699,Martín Maldonado,455117,16,12,0,66,32,22,4,3,1,8,4,2,0,0,0,0,0,0.6875,0.48484848484848486,0.25,0.1875,0.0,0.25,0.0,RHP,79.0,10.0,0.6,0.2,0.1,0.2,0.3111111111111111,105.31
2700,Marvin Alcantara,800421,3,2,0,11,4,3,0,1,0,2,0,1,0,0,0,0,0,0.75,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
2701,Masataka Yoshida,807799,21,21,7,79,35,30,5,0,0,16,2,1,3,5,1,0,1,0.8571428571428571,0.4430379746835443,0.23809523809523808,0.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,RHP,66.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,105.28
2702,Mason McCoy,669200,21,19,5,78,29,20,8,2,0,11,3,2,2,2,2,0,1,0.6896551724137931,0.3717948717948718,0.38095238095238093,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.5263157894736842,RHP,99.0,15.0,0.4,0.2,0.26666666666666666,0.2,0.21428571428571427,104.18
2703,Masyn Winn,691026,38,35,4,153,68,45,10,3,0,25,10,4,5,4,0,0,0,0.6617647058823529,0.4444444444444444,0.2631578947368421,0.07894736842105263,0.11428571428571428,0.18421052631578946,0.11428571428571428,RHP,177.0,28.0,0.42857142857142855,0.21428571428571427,0.25,0.39285714285714285,0.35051546391752575,96.75
2704,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
2705,Matt Chapman,656305,33,28,12,79,48,30,7,5,0,21,1,0,0,7,0,0,5,0.625,0.6075949367088608,0.21212121212121213,0.15151515151515152,0.42857142857142855,0.5151515151515151,0.9642857142857143,RHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
2706,Matt Fraizer,670208,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,4.0,0.0,,,,,0.0,
2707,Matt Gorski,685301,25,23,9,81,44,30,5,1,0,19,5,0,6,3,2,0,4,0.6818181818181818,0.5432098765432098,0.2,0.04,0.391304347826087,0.4,1.0,RHP,67.0,12.0,0.4166666666666667,0.0,0.5,0.3333333333333333,0.3888888888888889,108.9
2708,Matt Koperniak,689288,21,21,6,73,36,27,6,0,0,15,6,3,3,3,2,0,1,0.75,0.4931506849315068,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5238095238095238,RHP,102.0,18.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.25925925925925924,105.58
2709,Matt Kroon,663714,19,18,4,68,35,17,8,0,1,10,3,1,3,2,1,0,1,0.4857142857142857,0.5147058823529411,0.42105263157894735,0.0,0.2222222222222222,0.2631578947368421,0.4444444444444444,RHP,84.0,10.0,0.4,0.1,0.4,0.2,0.30434782608695654,100.96
2710,Matt McLain,680574,37,35,8,143,64,42,12,2,0,23,12,3,5,5,2,0,1,0.65625,0.44755244755244755,0.32432432432432434,0.05405405405405406,0.22857142857142856,0.2702702702702703,0.37142857142857144,RHP,197.0,34.0,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.2647058823529412,0.32558139534883723,108.0
2711,Matt Mervis,670223,35,34,8,132,81,50,15,1,0,19,6,7,3,4,2,0,2,0.6172839506172839,0.6136363636363636,0.42857142857142855,0.02857142857142857,0.23529411764705882,0.2571428571428571,0.47058823529411764,RHP,143.0,22.0,0.4090909090909091,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.36923076923076925,104.03
2712,Matt Olson,621566,40,36,8,145,66,49,7,4,0,29,0,1,0,6,0,0,2,0.7424242424242424,0.45517241379310347,0.175,0.1,0.2222222222222222,0.3,0.3888888888888889,RHP,12.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,109.3
2713,Matt Shaw,807713,22,20,4,106,45,32,4,2,0,16,1,3,0,3,1,0,0,0.7111111111111111,0.42452830188679247,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.25,RHP,76.0,10.0,0.3,0.5,0.0,0.6,0.2571428571428571,103.96000000000001
