,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
463,Edgar Quero,700337,10,7,3,54,19,15,4,3,0,3,0,3,0,3,0,0,0,0.7894736842105263,0.35185185185185186,0.4,0.3,0.42857142857142855,0.6,0.42857142857142855,RHP,73,7,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.23255813953488372,98.26
464,Edwin Ríos,621458,10,9,3,43,17,13,3,1,0,6,3,1,2,2,1,0,0,0.7647058823529411,0.3953488372093023,0.3,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,54,8,0.5,0.125,0.375,0.375,0.24242424242424243,106.32
465,Eliezer Alfonzo,672613,2,2,0,5,3,2,0,0,0,2,0,1,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,21,4,0.25,0.25,0.5,0.25,0.38461538461538464,105.17
466,Eloy Jiménez,650391,13,13,6,38,22,14,3,0,0,10,3,3,3,5,1,0,0,0.6363636363636364,0.5789473684210527,0.23076923076923078,0.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,RHP,48,11,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3684210526315789,109.41000000000001
467,Emmanuel Rodriguez,691181,5,4,3,16,8,4,1,1,0,3,0,3,0,2,1,0,0,0.5,0.5,0.2,0.2,0.75,0.8,1.0,RHP,16,3,0.0,1.0,0.0,1.0,0.0,107.08
468,Ernesto Martinez Jr.,667803,8,8,2,32,14,12,1,0,0,7,3,2,2,1,0,1,0,0.8571428571428571,0.4375,0.125,0.0,0.25,0.25,0.5,RHP,51,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18518518518518517,109.28
469,Esteury Ruiz,665923,6,6,2,24,10,7,2,0,0,4,1,1,1,2,0,0,0,0.7,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,36,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,82.36
470,Evan Carter,694497,9,8,1,28,13,7,2,1,0,6,2,1,1,1,0,0,0,0.5384615384615384,0.4642857142857143,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,33,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4666666666666667,106.6
471,Everson Pereira,677592,13,11,4,36,24,13,3,1,0,9,3,3,1,4,0,0,0,0.5416666666666666,0.6666666666666666,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.36363636363636365,RHP,36,9,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4375,104.25
472,Forrest Wall,657088,9,7,1,40,14,13,1,2,0,6,3,1,1,1,0,0,0,0.9285714285714286,0.35,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,RHP,46,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.22727272727272727,100.2
473,Franchy Cordero,614173,1,0,0,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.0,1.0,,1.0,,RHP,22,2,1.0,0.0,0.0,0.0,0.3076923076923077,103.29
474,Francisco Urbaez,688005,3,3,2,18,9,8,0,0,0,3,2,1,0,1,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,21,4,0.75,0.25,0.0,0.25,0.3,98.78
475,Freddy Zamora,668965,3,3,0,10,6,4,0,0,0,3,2,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,10,3,0.6666666666666666,0.0,0.0,0.0,0.25,85.92
476,Gabriel Rincones Jr.,687282,7,7,4,21,12,9,1,0,0,6,3,2,0,3,1,0,0,0.75,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,RHP,32,8,0.5,0.25,0.0,0.25,0.23076923076923078,110.03999999999999
477,Garrett Cooper,643265,6,5,0,31,12,11,2,1,0,3,2,0,1,0,0,0,0,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,40,5,0.6,0.0,0.4,0.0,0.22727272727272727,91.42
478,Garrett Spain,696521,7,5,2,27,13,6,2,1,0,4,3,1,0,1,1,0,0,0.46153846153846156,0.48148148148148145,0.2857142857142857,0.14285714285714285,0.4,0.42857142857142855,0.6,RHP,27,4,0.75,0.25,0.0,0.25,0.3157894736842105,101.25
479,Garrett Stubbs,596117,4,4,1,15,8,7,1,0,0,3,1,2,0,0,1,0,0,0.875,0.5333333333333333,0.25,0.0,0.25,0.25,0.5,RHP,15,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.2,98.74
480,Gavin Collins,641468,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,10,2,0.0,0.0,1.0,0.0,0.42857142857142855,97.21000000000001
481,Gilberto Celestino,665482,6,6,2,27,14,9,1,0,0,5,2,2,1,2,0,0,0,0.6428571428571429,0.5185185185185185,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,32,5,0.4,0.4,0.2,0.4,0.35294117647058826,101.94
482,Grae Kessinger,666197,10,7,2,49,21,12,4,3,0,3,0,1,2,1,1,0,0,0.5714285714285714,0.42857142857142855,0.4,0.3,0.2857142857142857,0.5,0.42857142857142855,RHP,58,4,0.0,0.5,0.5,0.5,0.3,100.07000000000001
483,Grant McCray,687529,6,5,4,24,11,11,0,1,0,5,1,2,1,4,0,0,0,1.0,0.4583333333333333,0.0,0.16666666666666666,0.8,0.8333333333333334,0.8,RHP,53,8,0.5,0.25,0.125,0.25,0.045454545454545456,99.54
484,Grant Richardson,685300,5,4,2,21,10,7,2,1,0,2,0,2,0,1,1,0,0,0.7,0.47619047619047616,0.4,0.2,0.5,0.6,0.75,RHP,21,2,0.0,1.0,0.0,1.0,0.21428571428571427,108.86
485,Greg Jones,675659,5,3,2,28,14,10,1,1,1,2,1,1,0,1,1,0,0,0.7142857142857143,0.5,0.2,0.2,0.6666666666666666,0.8,1.0,RHP,37,4,0.75,0.25,0.0,0.5,0.3684210526315789,92.9
486,Gunnar Henderson,683002,6,6,2,38,19,16,2,0,0,4,1,1,2,1,0,0,1,0.8421052631578947,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,RHP,61,10,0.3,0.3,0.3,0.3,0.2916666666666667,106.46000000000001
487,Gustavo Campero,672569,11,10,3,37,21,20,0,1,0,10,2,5,3,1,1,1,0,0.9523809523809523,0.5675675675675675,0.0,0.09090909090909091,0.3,0.36363636363636365,0.6,RHP,48,13,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.29411764705882354,95.4
488,Hao-Yu  Lee,701678,8,7,2,27,13,9,1,1,0,6,2,1,3,0,1,1,0,0.6923076923076923,0.48148148148148145,0.125,0.125,0.2857142857142857,0.375,0.7142857142857143,RHP,49,9,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.20689655172413793,105.74
489,Harold Castro,605612,2,1,0,8,5,4,0,0,0,2,1,0,0,0,0,0,0,0.8,0.625,0.0,0.0,0.0,0.0,0.0,RHP,25,4,0.5,0.25,0.0,0.25,0.15384615384615385,95.62
490,Harry Ford,695670,8,7,2,23,12,11,1,1,0,6,6,0,0,2,0,0,0,0.9166666666666666,0.5217391304347826,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,RHP,23,6,1.0,0.0,0.0,0.0,0.25,99.30000000000001
491,Henry Davis,680779,3,3,0,8,5,5,0,0,0,3,1,0,1,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,RHP,11,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7142857142857143,97.8
492,Heriberto Hernandez,681715,9,7,2,35,16,8,4,1,1,3,1,1,1,1,0,0,1,0.5,0.45714285714285713,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.7142857142857143,RHP,35,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333,108.32
493,Hunter Bishop,666183,7,6,1,37,17,9,4,1,0,2,0,1,0,1,0,0,0,0.5294117647058824,0.4594594594594595,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,50,6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3076923076923077,99.16
494,Hunter Feduccia,676439,8,5,2,36,17,13,1,3,0,4,1,1,1,0,1,0,1,0.7647058823529411,0.4722222222222222,0.125,0.375,0.4,0.625,1.2,RHP,47,8,0.375,0.25,0.25,0.375,0.20833333333333334,105.4
495,Hyeseong Kim,808975,8,5,2,32,9,7,2,2,0,4,1,2,0,0,1,1,0,0.7777777777777778,0.28125,0.25,0.25,0.4,0.5,1.0,RHP,48,9,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.16,99.38
496,Ildemaro Vargas,545121,8,8,2,29,14,11,2,0,0,6,4,1,1,1,1,0,0,0.7857142857142857,0.4827586206896552,0.25,0.0,0.25,0.25,0.375,RHP,31,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,102.52
497,Ismael Munguia,665998,13,11,4,43,20,18,1,0,2,10,1,4,3,2,2,0,0,0.9,0.46511627906976744,0.07692307692307693,0.0,0.36363636363636365,0.46153846153846156,0.5454545454545454,RHP,55,11,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.34285714285714286,100.88
498,Ivan Johnson,671155,3,2,2,18,8,7,0,1,0,2,0,0,2,0,1,0,1,0.875,0.4444444444444444,0.0,0.3333333333333333,1.0,1.0,3.0,RHP,22,2,0.0,0.0,1.0,0.5,0.2,108.36
499,J.D. Davis,605204,10,10,2,32,24,17,3,0,0,7,4,1,1,1,0,0,1,0.7083333333333334,0.75,0.3,0.0,0.2,0.2,0.5,RHP,43,8,0.625,0.125,0.125,0.125,0.3333333333333333,101.48
500,Jace Jung,690291,7,5,2,31,12,9,1,2,0,4,2,2,0,1,1,0,0,0.75,0.3870967741935484,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,0.6,RHP,61,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.19444444444444445,101.84
501,Jack Dunn,686639,7,5,1,27,9,5,2,1,1,3,2,1,0,1,0,0,0,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.2,0.42857142857142855,0.2,RHP,33,4,0.5,0.25,0.0,0.25,0.21052631578947367,92.98
502,Jack Winkler,676466,4,4,1,18,10,7,2,0,0,2,1,1,0,1,0,0,0,0.7,0.5555555555555556,0.5,0.0,0.25,0.25,0.25,RHP,18,2,0.5,0.5,0.0,0.5,0.2857142857142857,83.1
503,Jacob Berry,694351,11,8,0,52,26,18,3,1,1,6,3,0,3,0,0,0,0,0.6923076923076923,0.5,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,RHP,54,6,0.5,0.0,0.5,0.3333333333333333,0.3939393939393939,102.3
504,Jahmai Jones,663330,9,8,3,35,14,9,4,0,1,4,0,2,1,1,2,0,0,0.6428571428571429,0.4,0.4444444444444444,0.0,0.375,0.4444444444444444,0.625,RHP,46,8,0.125,0.25,0.375,0.25,0.23809523809523808,102.11999999999999
505,Jair Camargo,665856,5,5,3,10,8,5,1,0,0,4,3,1,0,1,2,0,0,0.625,0.8,0.2,0.0,0.6,0.6,1.0,RHP,10,4,0.75,0.25,0.0,0.5,0.75,110.4
506,Jake Lamb,571875,7,7,3,27,17,11,1,0,0,6,1,4,0,1,2,0,0,0.6470588235294118,0.6296296296296297,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,RHP,48,8,0.125,0.5,0.125,0.5,0.2857142857142857,102.47999999999999
507,Jake Marisnick,545350,10,9,2,28,14,9,1,1,0,8,5,1,2,1,1,0,0,0.6428571428571429,0.5,0.1,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,42,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2916666666666667,106.02
508,Jakob Marsee,805300,13,9,1,55,19,17,2,3,0,8,3,1,2,1,0,0,0,0.8947368421052632,0.34545454545454546,0.15384615384615385,0.23076923076923078,0.1111111111111111,0.3076923076923077,0.1111111111111111,RHP,57,10,0.5,0.1,0.2,0.0,0.07692307692307693,90.06
509,Jakson Reetz,656883,4,4,1,17,9,6,1,0,0,3,1,0,2,0,0,0,1,0.6666666666666666,0.5294117647058824,0.25,0.0,0.25,0.25,1.0,RHP,17,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,101.08
510,James Outman,681546,10,9,1,41,20,14,3,1,0,6,1,0,3,1,0,0,0,0.7,0.4878048780487805,0.3,0.1,0.1111111111111111,0.2,0.1111111111111111,RHP,54,8,0.25,0.0,0.5,0.125,0.25925925925925924,98.39
511,James Triantos,701649,6,6,2,18,8,6,1,0,0,5,5,0,0,2,0,0,0,0.75,0.4444444444444444,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,25,6,1.0,0.0,0.0,0.0,0.4166666666666667,106.8
512,Jamie Westbrook,642197,8,7,2,26,11,9,0,0,1,7,5,0,2,2,0,0,0,0.8181818181818182,0.4230769230769231,0.0,0.0,0.2857142857142857,0.375,0.2857142857142857,RHP,29,8,0.625,0.0,0.25,0.25,0.2,95.06
513,Jared Oliva,666931,9,9,3,31,17,13,2,0,0,7,5,1,1,3,0,0,0,0.7647058823529411,0.5483870967741935,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,44,8,0.75,0.125,0.125,0.25,0.2916666666666667,104.42999999999999
514,Jeferson Morales,672373,5,4,2,20,9,5,2,1,0,2,1,1,0,1,0,1,0,0.5555555555555556,0.45,0.4,0.2,0.5,0.6,1.0,RHP,20,2,0.5,0.5,0.0,0.5,0.14285714285714285,95.15
515,Jesús Bastidas,665846,9,7,0,41,16,8,5,2,0,2,1,0,1,0,0,0,0,0.5,0.3902439024390244,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,RHP,64,4,0.25,0.0,0.5,0.25,0.2857142857142857,101.4
516,Jimmy Crooks,699625,7,7,2,27,13,11,2,0,0,5,2,1,2,1,0,0,1,0.8461538461538461,0.48148148148148145,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,RHP,33,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.25,104.56
517,Jimmy Herron,676939,9,9,1,28,14,10,3,0,0,6,3,1,2,1,0,0,0,0.7142857142857143,0.5,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,40,8,0.625,0.125,0.25,0.125,0.2631578947368421,98.11
518,Joe Hudson,621529,3,3,0,11,5,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,RHP,16,1,1.0,0.0,0.0,0.0,0.42857142857142855,68.9
519,Joey Loperfido,694388,4,2,1,20,5,2,1,2,0,1,0,0,1,0,0,0,1,0.4,0.25,0.25,0.5,0.5,0.75,2.0,RHP,30,2,0.5,0.0,0.5,0.5,0.1111111111111111,110.87
520,Joey Meneses,608841,8,8,4,37,15,9,2,0,0,6,1,3,1,2,2,0,0,0.6,0.40540540540540543,0.25,0.0,0.5,0.5,0.75,RHP,37,6,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.17391304347826086,103.4
521,Joey Wiemer,686894,5,5,2,19,10,6,2,0,0,3,3,0,0,2,0,0,0,0.6,0.5263157894736842,0.4,0.0,0.4,0.4,0.4,RHP,26,6,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.4,99.4
522,John Rave,670231,6,3,0,24,6,5,0,3,0,3,3,0,0,0,0,0,0,0.8333333333333334,0.25,0.0,0.5,0.0,0.5,0.0,RHP,37,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.045454545454545456,106.4
523,Jonatan Clase,682729,5,4,1,24,12,9,1,1,0,3,1,1,1,1,0,0,0,0.75,0.5,0.2,0.2,0.25,0.4,0.25,RHP,34,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,98.88
524,Jonathan Ornelas,680716,4,4,2,21,13,9,1,0,0,3,2,1,0,2,0,0,0,0.6923076923076923,0.6190476190476191,0.25,0.0,0.5,0.5,0.5,RHP,21,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5454545454545454,99.5
525,Jonathon Long,675085,5,4,2,17,7,3,1,1,0,3,1,2,0,1,1,0,0,0.42857142857142855,0.4117647058823529,0.2,0.2,0.5,0.6,0.75,RHP,32,5,0.2,0.6,0.2,0.6,0.3,101.0
526,Jorbit Vivas,678391,15,14,4,61,36,33,1,0,0,14,2,6,3,2,2,0,0,0.9166666666666666,0.5901639344262295,0.06666666666666667,0.0,0.2857142857142857,0.26666666666666666,0.42857142857142855,RHP,66,14,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.6428571428571429,0.3333333333333333,104.0
527,Jordan Lawlar,691783,13,9,1,55,21,15,3,3,0,7,3,0,2,1,0,0,0,0.7142857142857143,0.38181818181818183,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.3076923076923077,0.1111111111111111,RHP,58,7,0.42857142857142855,0.0,0.2857142857142857,0.0,0.16666666666666666,102.8
528,Jorge Alfaro,595751,6,6,0,16,10,7,1,0,0,5,1,0,4,0,0,0,0,0.7,0.625,0.16666666666666666,0.0,0.0,0.0,0.0,RHP,24,6,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.5,107.0
529,Jorge Barrosa,678489,15,14,3,61,28,22,2,1,0,12,6,5,1,2,1,0,0,0.7857142857142857,0.45901639344262296,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,RHP,61,12,0.5,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.45161290322580644,98.2
530,Jose Barrero,676480,10,10,2,38,21,15,3,0,0,7,1,1,2,1,0,0,1,0.7142857142857143,0.5526315789473685,0.3,0.0,0.2,0.2,0.5,RHP,48,9,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.36,97.6
531,Jose Rojas,670351,12,10,3,48,23,20,3,1,1,7,3,0,3,1,1,0,1,0.8695652173913043,0.4791666666666667,0.25,0.08333333333333333,0.3,0.4166666666666667,0.7,RHP,59,7,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.16129032258064516,105.0
532,Josh Breaux,677007,4,3,0,16,7,5,1,1,0,2,1,0,1,0,0,0,0,0.7142857142857143,0.4375,0.25,0.25,0.0,0.25,0.0,RHP,35,4,0.5,0.25,0.25,0.5,0.0625,109.68
533,José Devers,672701,5,4,1,15,6,4,1,0,1,3,2,0,1,1,0,0,0,0.6666666666666666,0.4,0.2,0.0,0.25,0.4,0.25,RHP,22,5,0.8,0.0,0.2,0.0,0.18181818181818182,98.87
534,José Fermín,665877,5,3,1,15,3,3,0,2,0,3,2,0,1,1,0,0,0,1.0,0.2,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,RHP,21,6,0.5,0.0,0.3333333333333333,0.0,0.08333333333333333,104.2
535,Juan Brito,682877,7,5,2,27,14,13,0,1,0,6,2,2,2,1,1,0,0,0.9285714285714286,0.5185185185185185,0.0,0.14285714285714285,0.4,0.42857142857142855,0.6,RHP,59,12,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.2571428571428571,97.0
536,Juan Yepez,660766,6,3,1,28,6,5,1,3,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.21428571428571427,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,RHP,35,5,0.4,0.2,0.4,0.4,0.19047619047619047,104.64
537,Jud Fabian,682983,7,5,0,28,11,7,1,1,0,5,1,0,2,0,0,0,0,0.6363636363636364,0.39285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,44,8,0.25,0.125,0.25,0.125,0.25925925925925924,103.05000000000001
538,Julio Carreras,679734,1,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,9,3,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,98.88
539,Justice Bigbie,694425,2,2,1,3,2,2,0,0,0,2,0,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,RHP,9,4,0.25,0.0,0.25,0.0,0.3333333333333333,100.78
540,Justin Boyd,687628,3,3,1,11,8,6,1,0,0,2,0,0,2,1,0,0,0,0.75,0.7272727272727273,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,16,2,0.0,0.0,1.0,0.0,0.7142857142857143,70.76
541,Justin Crawford,702222,7,6,2,29,16,16,0,1,0,6,5,0,0,2,0,0,0,1.0,0.5517241379310345,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,RHP,46,12,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3684210526315789,105.22
542,Justin Foscue,679822,12,11,4,43,22,20,2,1,0,9,5,2,2,3,1,0,0,0.9090909090909091,0.5116279069767442,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.45454545454545453,RHP,43,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5,106.02
543,Justyn-Henry Malloy,669234,7,7,2,20,7,7,0,0,0,7,4,2,1,1,1,0,0,1.0,0.35,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,44,10,0.4,0.4,0.2,0.6,0.09090909090909091,106.11999999999999
544,Kellen Strahm,687005,8,7,1,32,10,9,1,1,0,6,3,1,2,0,1,0,0,0.9,0.3125,0.125,0.125,0.14285714285714285,0.25,0.2857142857142857,RHP,32,6,0.5,0.16666666666666666,0.3333333333333333,0.0,0.17647058823529413,101.65
545,Kenedy Corona,685744,11,8,2,53,20,13,4,3,0,4,1,2,1,2,0,0,0,0.65,0.37735849056603776,0.36363636363636365,0.2727272727272727,0.25,0.45454545454545453,0.25,RHP,60,4,0.25,0.5,0.25,0.5,0.17647058823529413,95.54
546,Kenny Piper,700652,8,8,0,36,17,11,4,0,0,4,3,0,0,0,0,0,0,0.6470588235294118,0.4722222222222222,0.5,0.0,0.0,0.0,0.0,RHP,36,4,0.75,0.0,0.0,0.0,0.2857142857142857,100.6
547,Keston Hiura,669374,7,6,0,30,13,7,4,1,1,2,0,0,2,0,0,0,0,0.5384615384615384,0.43333333333333335,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,RHP,51,4,0.0,0.0,0.75,0.25,0.2413793103448276,102.22
548,Kevin Alcántara,682634,7,7,2,25,12,7,2,0,0,5,3,0,1,2,0,0,0,0.5833333333333334,0.48,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,33,6,0.5,0.0,0.3333333333333333,0.0,0.35294117647058826,107.2
549,Kevin Graham,681184,4,4,1,11,6,4,1,0,0,3,2,1,0,1,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.25,0.25,0.25,RHP,15,3,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,86.38
550,Kody Hoese,682210,6,4,1,23,9,9,1,1,1,3,3,0,0,1,0,0,0,1.0,0.391304347826087,0.16666666666666666,0.16666666666666666,0.25,0.5,0.25,RHP,32,5,0.6,0.2,0.2,0.2,0.3125,96.0
551,Kody Huff,687627,7,7,2,21,14,10,2,0,0,5,3,0,2,1,1,0,0,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,51,7,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.375,102.38000000000001
552,Kyle Datres,663979,3,3,1,12,8,8,0,0,0,3,1,0,1,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13,4,0.25,0.0,0.5,0.0,0.5,97.36
553,Kyle Teel,691019,10,9,5,43,21,16,1,1,0,8,3,1,4,2,1,0,2,0.7619047619047619,0.4883720930232558,0.1,0.1,0.5555555555555556,0.6,1.3333333333333333,RHP,60,10,0.5,0.1,0.4,0.3,0.3235294117647059,103.7
554,Leo Rivas,660844,11,10,2,51,20,16,3,1,0,7,4,0,3,0,0,0,2,0.8,0.39215686274509803,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.8,RHP,51,7,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.27586206896551724,95.75
555,Levi Jordan,682119,7,6,2,29,11,8,1,1,0,5,4,1,0,2,0,0,0,0.7272727272727273,0.3793103448275862,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,RHP,37,6,0.8333333333333334,0.16666666666666666,0.0,0.0,0.21739130434782608,103.72
556,Liover Peguero,678894,3,3,0,6,3,3,0,0,0,3,3,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,6,3,1.0,0.0,0.0,0.0,0.0,104.7
557,Livan Soto,670869,6,5,3,17,11,11,0,0,0,6,0,4,2,3,0,0,0,1.0,0.6470588235294118,0.0,0.0,0.6,0.5,0.6,RHP,20,8,0.125,0.5,0.25,0.5,0.375,95.42
558,Logan Davidson,669722,11,9,4,44,16,12,3,2,0,6,3,2,1,4,0,0,0,0.75,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.4444444444444444,RHP,52,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.1111111111111111,98.96
559,Logan Porter,682515,5,5,0,21,12,10,2,0,0,3,3,0,0,0,0,0,0,0.8333333333333334,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,RHP,31,4,1.0,0.0,0.0,0.0,0.38461538461538464,103.44
560,Luis Campusano,669134,8,7,3,24,12,9,1,1,0,6,3,3,0,3,0,0,0,0.75,0.5,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,29,6,0.5,0.5,0.0,0.3333333333333333,0.1875,108.7
561,Luis De Los Santos,665782,8,8,0,31,18,9,4,0,0,4,4,0,0,0,0,0,0,0.5,0.5806451612903226,0.5,0.0,0.0,0.0,0.0,RHP,38,4,1.0,0.0,0.0,0.0,0.4,74.66
562,Luis Guillorme,641645,7,6,2,26,10,8,2,1,0,4,2,1,1,2,0,0,0,0.8,0.38461538461538464,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,RHP,35,4,0.5,0.25,0.25,0.25,0.16666666666666666,94.11
563,Luis Vázquez,676679,3,3,1,11,6,5,1,0,0,2,1,1,0,0,0,1,0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,RHP,25,6,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,98.35
