,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Ryne Nelson,669194,26253,ARI,AAA,27.1,0.181,0.062,0.087,0.061,0.242,0.284,0.294,0.041,3.933,0.007,1.0376666666666665,0.9543333333333334,0.8396666666666667,1.1746666666666667,1.0186666666666666,1.0346666666666666,1.054,1.006,0.9813333333333333,1.0173333333333334,1.0056666666666665,0.9643333333333333,0.9983333333333333,1.0376666666666665,0.9593333333333333,0.898
0,Yilber Diaz,700270,29271,ARI,AAA,24.6,0.211,0.088,0.069,0.062,0.247,0.278,0.303,0.042,3.941,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cristian Mena,691441,27974,ARI,AAA,22.3,0.227,0.096,0.069,0.063,0.246,0.214,0.367,0.042,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tommy Henry,674072,26285,ARI,AAA,27.7,0.17,0.093,0.084,0.063,0.24,0.287,0.294,0.042,3.911,0.009,0.9873333333333333,0.9973333333333333,1.0206666666666666,0.9213333333333333,1.0786666666666667,0.843,1.0853333333333333,0.7573333333333333,0.992,1.0536666666666668,0.9693333333333333,1.0576666666666665,1.0323333333333333,0.9033333333333333,0.7943333333333333,1.5430000000000001
0,Joe Elbis,692544,sa3015216,ARI,AA,22.5,0.22,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bryce Jarvis,686826,27477,ARI,AAA,27.2,0.162,0.104,0.08,0.065,0.239,0.264,0.332,0.04,3.933,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Nelson,669459,20515,ARI,AAA,28.7,0.236,0.079,0.079,0.065,0.241,0.27,0.296,0.046,3.665,0.012,0.9349999999999999,1.0803333333333334,0.9383333333333334,1.0613333333333332,1.0523333333333333,0.8996666666666666,1.014,0.9333333333333333,1.024,0.9736666666666667,0.987,1.0353333333333334,1.0156666666666667,0.9493333333333334,0.8143333333333334,1.361
0,Chris Sale,519242,10603,ATL,MLB,36.0,0.305,0.059,0.071,0.064,0.246,0.242,0.32,0.046,4.094,0.015,0.9673333333333333,1.0803333333333334,1.021,0.8566666666666667,1.0756666666666665,0.822,1.0843333333333334,0.6133333333333333,1.0043333333333333,1.0496666666666667,0.9633333333333333,1.0896666666666666,1.036,0.8390000000000001,0.82,1.6936666666666667
0,Reynaldo Lopez,625643,16400,ATL,MLB,31.2,0.27,0.074,0.081,0.064,0.243,0.266,0.306,0.042,3.977,0.004,1.03,0.9616666666666667,0.799,1.2236666666666667,0.9886666666666667,1.068,0.9939999999999999,1.0703333333333334,0.988,1.0103333333333333,1.0133333333333332,0.9563333333333333,1.0003333333333333,1.0353333333333332,0.995,0.859
0,Spencer Schwellenbach,680885,31846,ATL,MLB,24.8,0.255,0.044,0.065,0.067,0.244,0.252,0.331,0.044,3.784,0.012,1.0639999999999998,0.9299999999999999,0.8136666666666666,1.195,1.0523333333333333,1.0046666666666666,0.9903333333333333,1.0686666666666667,0.98,1.018,1.0376666666666665,0.9349999999999999,0.966,1.067,0.9943333333333333,0.864
0,Grant Holmes,656550,16944,ATL,MLB,29.0,0.246,0.053,0.074,0.069,0.245,0.26,0.317,0.04,3.743,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,AJ Smith-Shawver,700363,29960,ATL,MLB,22.3,0.224,0.089,0.085,0.062,0.233,0.34,0.284,0.039,4.398,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Raisel iglesias,628452,17130,ATL,MLB,35.2,0.316,0.048,0.077,0.059,0.237,0.287,0.305,0.047,3.608,0.007,1.039,0.9513333333333334,0.9176666666666666,1.0956666666666668,1.0766666666666667,0.9766666666666667,1.0526666666666666,1.0086666666666666,0.9886666666666667,1.01,0.98,0.9903333333333333,0.9926666666666667,1.0433333333333332,1.028,0.8283333333333333
0,Pierce Johnson,572955,13435,ATL,MLB,33.9,0.311,0.104,0.074,0.061,0.249,0.27,0.303,0.04,3.846,0.003,0.979,1.024,0.904,1.1163333333333334,0.9213333333333333,1.181,1.0483333333333333,0.995,0.9483333333333334,1.0706666666666667,1.0183333333333333,0.9473333333333332,1.0393333333333332,0.974,1.0243333333333333,0.8066666666666666
0,Aaron Bummer,607481,16258,ATL,MLB,31.5,0.292,0.099,0.054,0.053,0.247,0.14,0.45,0.05,3.955,0.014,0.9576666666666667,1.0653333333333332,1.0203333333333333,0.9486666666666667,1.0933333333333333,0.8276666666666667,1.1013333333333333,0.7756666666666666,1.0446666666666666,0.9283333333333333,0.9766666666666667,1.045,0.9643333333333333,1.0506666666666666,0.788,1.4553333333333334
0,Dylan Lee,669276,19996,ATL,MLB,30.7,0.296,0.053,0.078,0.062,0.245,0.318,0.237,0.047,3.646,0.001,0.939,1.0963333333333334,1.1346666666666667,0.7513333333333334,1.0953333333333333,0.827,1.0463333333333333,0.884,1.023,0.9716666666666667,0.9626666666666667,1.072,1.0296666666666665,0.9246666666666667,0.7713333333333333,1.4736666666666667
0,Daysbel Hernandez,678226,20271,ATL,MLB,28.5,0.281,0.097,0.05,0.058,0.25,0.248,0.345,0.046,4.441,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ian Anderson,666120,19951,ATL,MLB,26.9,0.215,0.102,0.079,0.058,0.242,0.213,0.367,0.045,4.192,0.003,1.0123333333333333,0.9806666666666667,0.917,1.096,1.0636666666666668,0.9853333333333334,1.0276666666666665,1.0323333333333333,0.9923333333333333,1.006,1.0096666666666665,0.9606666666666667,0.9736666666666667,1.0643333333333334,0.9349999999999999,0.9253333333333332
0,Spencer Strider,675911,27498,ATL,MLB,26.4,0.369,0.08,0.077,0.067,0.245,0.288,0.284,0.04,3.911,0.011,1.0483333333333333,0.9476666666666667,0.8756666666666667,1.1303333333333334,1.029,1.0270000000000001,0.9796666666666666,1.0756666666666665,0.9646666666666667,1.03,1.0336666666666665,0.9406666666666667,0.9933333333333333,1.042,1.0126666666666666,0.8506666666666667
0,Joe Jimenez,641729,15761,ATL,MLB,30.2,0.303,0.087,0.079,0.064,0.24,0.338,0.24,0.044,3.955,0.014,1.0216666666666665,0.968,0.9369999999999999,1.073,0.958,1.114,1.0426666666666666,1.0086666666666666,0.967,1.0383333333333333,1.0879999999999999,0.8553333333333333,0.9703333333333334,1.0743333333333334,0.9663333333333333,0.8936666666666666
0,Hurston Waldrep,694462,33527,ATL,AAA,23.1,0.229,0.102,0.087,0.057,0.237,0.242,0.344,0.046,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dylan Dodd,689266,29928,ATL,AAA,26.8,0.163,0.077,0.093,0.06,0.243,0.285,0.292,0.038,3.5,0.005,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Bryce Elder,693821,27779,ATL,AAA,25.9,0.187,0.085,0.072,0.062,0.244,0.223,0.364,0.042,3.846,0.01,1.0873333333333333,0.9083333333333333,0.909,1.1023333333333334,1.0186666666666666,1.0353333333333334,1.018,1.044,0.986,1.0126666666666666,1.0563333333333333,0.9196666666666666,0.9086666666666666,1.1156666666666666,0.9893333333333333,0.869
0,Davis Daniel,669721,27582,ATL,AAA,27.8,0.208,0.081,0.083,0.052,0.244,0.286,0.279,0.048,3.825,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Rolddy Munoz,691548,sa3011575,ATL,AAA,24.9,0.28,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Domingo Gonzalez,682445,sa3007495,ATL,AAA,25.5,0.296,0.098,0.091,0.058,0.249,0.282,0.225,0.052,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Amos Willingham,686294,26128,ATL,AAA,26.6,0.179,0.074,0.096,0.072,0.248,0.262,0.259,0.04,4.042,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anderson Pilar,666768,sa917899,ATL,AAA,27.1,0.266,0.083,0.055,0.062,0.249,0.27,0.329,0.041,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Shota Imanaga,684007,33829,CHC,MLB,31.6,0.239,0.057,0.082,0.061,0.244,0.304,0.27,0.041,3.867,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Justin Steele,657006,17312,CHC,MLB,29.7,0.244,0.073,0.064,0.056,0.247,0.237,0.349,0.046,3.867,0.009,0.955,1.1126666666666667,0.9733333333333334,1.086,1.064,0.8903333333333333,1.0303333333333333,0.9289999999999999,1.0110000000000001,1.004,0.9683333333333333,1.06,1.0213333333333332,0.9313333333333333,0.8983333333333333,1.2296666666666667
0,Ryan Pressly,519151,7005,CHC,MLB,36.3,0.295,0.062,0.076,0.067,0.241,0.206,0.39,0.039,3.955,0.004,0.9876666666666666,1.005,0.955,1.0570000000000002,0.9743333333333334,1.0816666666666668,1.1173333333333333,0.9376666666666666,0.9653333333333334,1.0346666666666666,0.9846666666666666,0.987,1.0483333333333333,0.9843333333333333,1.041,0.8116666666666666
0,Porter Hodge,687863,26413,CHC,MLB,24.1,0.265,0.093,0.064,0.07,0.237,0.289,0.331,0.04,3.915,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Brasier,518489,5615,CHC,MLB,37.6,0.228,0.067,0.073,0.066,0.245,0.249,0.333,0.041,3.684,0.005,1.048,0.9256666666666666,0.9133333333333333,1.1086666666666667,1.0203333333333333,1.0303333333333333,0.9109999999999999,1.1943333333333332,0.959,1.0513333333333335,1.0606666666666666,0.8876666666666666,0.9643333333333334,1.0853333333333333,1.1286666666666667,0.663
0,Tyson Miller,668338,19976,CHC,MLB,29.7,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nate Pearson,663878,20160,CHC,MLB,28.6,0.256,0.09,0.087,0.065,0.243,0.306,0.265,0.04,3.518,0.013,0.9866666666666666,1.014,0.857,1.1773333333333333,1.0106666666666666,1.0443333333333333,1.0919999999999999,0.9306666666666666,0.9753333333333333,1.029,1.0413333333333332,0.9133333333333333,0.9596666666666667,1.0946666666666667,1.0136666666666667,0.8243333333333333
0,Caleb Thielbar,573204,10078,CHC,MLB,38.2,0.292,0.076,0.09,0.061,0.238,0.32,0.245,0.047,4.242,0.003,0.9826666666666667,1.021,1.015,0.9636666666666667,1.1206666666666667,0.7989999999999999,1.036,0.9026666666666666,1.0116666666666667,0.991,0.97,1.0593333333333332,0.9936666666666666,0.9826666666666667,0.9426666666666667,1.1763333333333335
0,Eli Morgan,669212,20203,CHC,MLB,28.9,0.232,0.067,0.084,0.069,0.24,0.298,0.253,0.047,3.955,0.007,1.0516666666666665,0.9276666666666666,0.9536666666666667,1.0506666666666669,1.032,1.0170000000000001,1.0496666666666665,1.0036666666666667,0.9873333333333333,1.0113333333333334,1.036,0.9279999999999999,0.967,1.076,0.945,0.9186666666666666
0,Julian Merryweather,657240,16703,CHC,MLB,33.5,0.268,0.1,0.082,0.062,0.244,0.259,0.308,0.044,3.933,0.011,1.0123333333333333,0.981,0.8906666666666667,1.1373333333333333,0.962,1.1143333333333334,0.9906666666666666,1.081,0.9996666666666666,0.993,1.038,0.9196666666666666,0.9873333333333333,1.0526666666666666,0.9056666666666666,0.9823333333333333
0,Ben Brown,676962,23590,CHC,MLB,25.5,0.278,0.091,0.088,0.07,0.244,0.264,0.289,0.04,3.825,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jordan Wicks,696136,30094,CHC,MLB,25.6,0.193,0.085,0.078,0.063,0.244,0.236,0.333,0.044,4.046,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Colin Rea,607067,12317,CHC,MLB,34.7,0.199,0.064,0.082,0.063,0.244,0.273,0.304,0.041,3.763,0.011,1.0336666666666665,0.9576666666666667,0.907,1.1063333333333334,0.9883333333333334,1.0656666666666668,0.9583333333333333,1.1043333333333334,0.989,1.0096666666666667,1.0256666666666665,0.944,0.989,1.047,1.058,0.7969999999999999
0,Javier Assad,665871,21741,CHC,MLB,27.7,0.198,0.098,0.082,0.058,0.245,0.247,0.313,0.047,3.743,0.012,0.9963333333333333,0.9963333333333333,0.9086666666666667,1.1033333333333335,0.9923333333333334,1.062,0.9989999999999999,1.063,0.9386666666666666,1.0623333333333334,1.0313333333333332,0.9376666666666666,1.023,1.0116666666666667,0.987,0.8693333333333333
0,Jameson Taillon,592791,11674,CHC,MLB,33.4,0.209,0.056,0.083,0.062,0.242,0.282,0.289,0.043,3.627,0.006,1.027,0.9643333333333333,0.7813333333333333,1.2473333333333334,0.9756666666666667,1.0836666666666668,0.954,1.117,0.9873333333333333,1.0113333333333334,1.0383333333333333,0.9269999999999999,0.9873333333333333,1.05,1.0093333333333334,0.842
0,Matthew Boyd,571510,15440,CHC,MLB,34.1,0.232,0.077,0.078,0.064,0.242,0.298,0.276,0.045,4.094,0.013,0.9766666666666667,1.0293333333333332,1.007,0.9606666666666667,1.1006666666666667,0.7696666666666666,1.093,0.7206666666666667,1.0256666666666667,0.9516666666666667,0.9189999999999999,1.219,1.0413333333333332,0.872,0.8323333333333333,1.4463333333333335
0,Caleb Kilian,668873,26213,CHC,AAA,27.8,0.185,0.101,0.079,0.07,0.244,0.227,0.317,0.046,3.912,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cody Poteet,547001,18769,CHC,AAA,30.7,0.207,0.098,0.084,0.057,0.245,0.282,0.307,0.038,3.889,0.006,1.0553333333333332,0.9369999999999999,0.9773333333333333,1.034,1.083,0.9776666666666667,0.873,1.1736666666666666,1.0296666666666667,0.9736666666666667,0.9803333333333333,0.9866666666666667,0.9953333333333333,1.0406666666666666,0.819,1.0213333333333332
0,Eli Morgan,669212,20203,CHC,AAA,28.9,0.232,0.067,0.084,0.069,0.24,0.298,0.253,0.047,3.955,0.007,1.0516666666666665,0.9276666666666666,0.9536666666666667,1.0506666666666669,1.032,1.0170000000000001,1.0496666666666665,1.0036666666666667,0.9873333333333333,1.0113333333333334,1.036,0.9279999999999999,0.967,1.076,0.945,0.9186666666666666
0,Luke Little,681432,28036,CHC,AAA,24.6,0.273,0.105,0.067,0.054,0.244,0.195,0.39,0.048,4.152,0.037,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jack Neely,680891,30106,CHC,AAA,24.8,0.295,0.093,0.083,0.073,0.242,0.33,0.219,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Daniel Palencia,694037,27914,CHC,AAA,25.1,0.25,0.1,0.075,0.076,0.242,0.253,0.317,0.041,4.023,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ethan Roberts,681799,24930,CHC,AAA,27.7,0.235,0.088,0.085,0.064,0.251,0.271,0.259,0.042,4.173,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gavin Hollowell,668970,25427,CHC,AAA,27.4,0.234,0.091,0.078,0.064,0.248,0.278,0.264,0.046,4.046,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Greene,668881,22182,CIN,MLB,25.6,0.296,0.093,0.078,0.069,0.239,0.329,0.255,0.042,4.217,0.02,0.9716666666666666,1.0213333333333332,0.892,1.12,0.9933333333333333,1.064,0.953,1.121,1.0013333333333334,0.9943333333333333,1.0503333333333333,0.9116666666666666,0.9723333333333334,1.0686666666666667,1.0016666666666667,0.8496666666666667
0,Brady Singer,663903,25377,CIN,MLB,28.6,0.218,0.071,0.08,0.061,0.247,0.209,0.349,0.043,3.955,0.015,0.989,0.9993333333333333,0.831,1.1636666666666666,0.9093333333333333,1.1363333333333334,0.9456666666666667,1.1106666666666667,0.9743333333333333,1.0233333333333334,1.0496666666666665,0.9233333333333333,0.9823333333333333,1.0526666666666666,1.0583333333333333,0.8043333333333333
0,Nick Lodolo,666157,26378,CIN,MLB,27.1,0.273,0.077,0.087,0.062,0.239,0.241,0.338,0.043,3.784,0.037,0.969,1.0693333333333332,0.9943333333333333,1.0096666666666667,1.1056666666666666,0.6553333333333333,1.0743333333333334,0.6839999999999999,1.022,0.944,0.9483333333333333,1.1733333333333333,1.0233333333333332,0.9153333333333333,0.8126666666666666,1.7136666666666667
0,Nick Martinez,607259,12730,CIN,MLB,34.6,0.214,0.066,0.073,0.056,0.245,0.247,0.317,0.05,3.889,0.008,0.9796666666666666,1.02,0.9166666666666666,1.0983333333333334,0.9876666666666667,1.0733333333333335,1.0443333333333333,1.0076666666666667,0.9863333333333333,1.0123333333333333,1.029,0.9353333333333333,0.9686666666666667,1.076,0.9933333333333333,0.858
0,Andrew Abbott,671096,29911,CIN,MLB,25.8,0.223,0.091,0.086,0.067,0.239,0.333,0.244,0.041,3.977,0.006,0.9683333333333333,1.0606666666666666,1.0373333333333334,0.8413333333333333,1.0923333333333334,0.7839999999999999,1.0693333333333335,0.7796666666666666,1.004,1.0263333333333333,0.9556666666666667,1.107,1.0183333333333333,0.9450000000000001,0.888,1.2710000000000001
0,Alexis Diaz,664747,21132,CIN,MLB,28.5,0.288,0.123,0.074,0.062,0.237,0.334,0.265,0.045,3.955,0.025,1.0236666666666665,0.9683333333333333,0.9013333333333333,1.1126666666666667,0.9563333333333334,1.1026666666666667,0.9503333333333333,1.117,1.0096666666666667,0.9866666666666667,1.0416666666666665,0.9249999999999999,0.98,1.0576666666666665,0.9613333333333333,0.8966666666666666
0,Taylor Rogers,573124,13449,CIN,MLB,34.3,0.302,0.074,0.079,0.057,0.245,0.255,0.307,0.047,4.605,0.017,0.9229999999999999,1.1206666666666667,0.9623333333333334,1.05,1.1306666666666667,0.7423333333333333,1.0786666666666667,0.8113333333333334,0.9903333333333334,1.0386666666666666,0.9763333333333333,1.0443333333333333,1.021,0.9393333333333334,0.826,1.395
0,Emilio Pagan,641941,14771,CIN,MLB,33.9,0.271,0.075,0.09,0.076,0.242,0.307,0.238,0.041,3.784,0.004,0.9936666666666666,1.0056666666666667,0.9066666666666667,1.1136666666666668,0.9403333333333334,1.145,1.0353333333333332,1.0166666666666666,0.9763333333333333,1.0266666666666666,1.0686666666666667,0.8756666666666666,0.9716666666666667,1.0753333333333333,1.0666666666666667,0.7503333333333333
0,Sam Moll,594580,14874,CIN,MLB,33.2,0.252,0.087,0.063,0.056,0.233,0.254,0.393,0.045,4.094,0.021,0.9043333333333333,1.1216666666666666,1.1103333333333334,0.8483333333333334,1.101,0.834,1.059,0.8716666666666667,1.0753333333333333,0.906,0.963,1.0686666666666667,1.005,0.9633333333333334,0.7273333333333333,1.4716666666666667
0,Tony Santillan,663574,19926,CIN,MLB,27.9,0.292,0.106,0.071,0.066,0.247,0.294,0.262,0.045,4.118,0.018,1.0573333333333332,0.9209999999999999,0.8973333333333333,1.1263333333333334,1.1583333333333334,0.8573333333333334,0.962,1.1126666666666667,1.0083333333333333,0.9846666666666667,0.9706666666666666,1.0093333333333332,1.011,1.0213333333333332,0.8726666666666666,1.0106666666666666
0,Brent Suter,608718,13942,CIN,MLB,35.6,0.198,0.07,0.068,0.052,0.243,0.254,0.328,0.051,3.743,0.01,0.994,0.9973333333333333,1.001,0.984,1.0216666666666667,0.9633333333333334,0.9923333333333334,0.984,1.0273333333333334,0.9626666666666667,0.9836666666666666,1.0326666666666666,1.0126666666666666,0.9560000000000001,0.854,1.3243333333333334
0,Scott Barlow,605130,14993,CIN,MLB,32.3,0.279,0.096,0.072,0.06,0.243,0.261,0.322,0.045,4.321,0.013,1.0143333333333333,0.9783333333333333,0.9266666666666666,1.0863333333333334,1.0076666666666667,1.047,1.0126666666666666,1.049,0.9843333333333333,1.015,1.001,0.971,0.992,1.0453333333333332,1.0646666666666667,0.77
0,Graham Ashcraft,668933,27552,CIN,MLB,27.1,0.166,0.075,0.072,0.056,0.247,0.206,0.374,0.044,3.889,0.015,0.9923333333333333,1.0036666666666667,0.9380000000000001,1.0733333333333335,1.0926666666666667,0.9490000000000001,1.1353333333333333,0.9079999999999999,0.993,1.0046666666666666,0.9746666666666666,1.0006666666666666,1.0253333333333334,1.0066666666666666,0.91,0.9566666666666666
0,Brandon Williamson,682227,25463,CIN,MLB,27.0,0.2,0.08,0.081,0.069,0.245,0.279,0.278,0.042,4.118,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Rhett Lowder,695076,33876,CIN,AAA,23.0,0.197,0.09,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carson Spiers,686730,27685,CIN,AAA,27.4,0.194,0.072,0.088,0.071,0.239,0.295,0.257,0.046,3.743,0.016,1.0566666666666666,0.9376666666666666,0.898,1.113,1.0603333333333333,0.997,1.079,0.9876666666666666,0.9043333333333333,1.0873333333333333,1.0966666666666667,0.8806666666666666,0.9583333333333334,1.0746666666666667,0.9363333333333334,0.9169999999999999
0,Connor Phillips,683175,27649,CIN,AAA,23.9,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Lyon Richardson,680689,24581,CIN,AAA,25.2,0.193,0.116,0.106,0.06,0.239,0.242,0.323,0.04,4.151,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yosver Zululeta,691172,27765,CIN,AAA,27.2,0.212,0.115,0.062,0.05,0.24,0.157,0.492,0.041,4.145,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Mey,682825,sa3010130,CIN,AA,23.8,0.22,0.146,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Freeland,607536,16256,COL,MLB,31.9,0.169,0.065,0.086,0.066,0.243,0.248,0.31,0.043,3.665,0.009,0.972,1.045,1.0003333333333333,0.9823333333333333,1.0716666666666665,0.8606666666666666,1.0626666666666666,0.8063333333333333,1.017,0.9776666666666667,0.959,1.0946666666666667,1.026,0.9173333333333333,0.8366666666666667,1.457
0,German Marquez,608566,15038,COL,MLB,30.1,0.212,0.079,0.073,0.066,0.246,0.2,0.363,0.043,3.59,0.005,1.0493333333333332,0.949,0.8373333333333334,1.159,1.0073333333333334,1.045,0.9969999999999999,1.0616666666666665,0.959,1.035,1.0083333333333333,0.9613333333333333,1.045,0.999,0.994,0.8656666666666666
0,Ryan Feltner,663372,21446,COL,MLB,28.6,0.196,0.089,0.075,0.067,0.244,0.258,0.306,0.044,3.743,0.009,1.0336666666666665,0.9603333333333333,0.8873333333333333,1.1213333333333335,1.067,0.9896666666666667,0.9753333333333333,1.0836666666666666,0.969,1.0283333333333333,1.028,0.9433333333333332,0.982,1.053,1.003,0.8556666666666667
0,Antonio Senzatela,622608,15488,COL,MLB,30.2,0.146,0.055,0.07,0.061,0.251,0.201,0.359,0.043,3.743,0.009,1.0383333333333333,0.9556666666666667,0.8546666666666667,1.1536666666666668,1.0823333333333334,0.9740000000000001,0.99,1.0703333333333334,1.0066666666666666,0.9926666666666667,0.975,0.9936666666666666,1.0146666666666666,1.022,1.02,0.8386666666666667
0,Bradley Blalock,687134,26419,COL,MLB,24.2,0.178,0.099,0.088,0.074,0.242,0.257,0.288,0.041,3.755,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Kinley,641755,18297,COL,MLB,34.2,0.244,0.09,0.074,0.067,0.243,0.298,0.282,0.042,4.242,0.007,1.0233333333333332,0.9676666666666667,0.844,1.1826666666666668,0.98,1.0816666666666668,0.9806666666666666,1.089,1.0043333333333333,0.99,0.9566666666666666,1.0266666666666666,1.037,0.989,1.0663333333333334,0.768
0,Seth Halvorsen,678020,33294,COL,MLB,25.1,0.26,0.101,0.04,0.059,0.258,0.178,0.441,0.035,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Victor Vodnik,680767,24614,COL,MLB,25.5,0.215,0.102,0.077,0.064,0.244,0.163,0.418,0.041,4.217,0.007,1.0736666666666665,0.8986666666666666,0.867,1.167,1.0456666666666667,0.9993333333333334,0.9426666666666667,1.137,0.9926666666666667,1.0046666666666666,1.017,0.951,0.945,1.1043333333333334,1.1663333333333332,0.6413333333333333
0,Luis Peralta,678821,24203,COL,MLB,24.2,0.308,0.116,0.04,0.038,0.295,0.052,0.462,0.035,3.909,0.023,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Scott Alexander,518397,10591,COL,MLB,35.7,0.164,0.041,0.074,0.059,0.237,0.14,0.47,0.044,3.646,0.013,0.9066666666666666,1.117,1.1173333333333333,0.8426666666666667,1.138,0.7853333333333333,0.9076666666666666,1.0723333333333334,1.062,0.924,0.9653333333333333,1.0653333333333332,1.0193333333333332,0.9443333333333334,0.7233333333333333,1.4746666666666668
