,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
780,Braxton Fulford,690924,sa3017164,COL,AAA,26.3,0.259,0.08,0.099,0.058,0.289,0.2,0.282,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10868888888888889,0.7454545454545455,3.9088788256824265,0.04294478527607362,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
781,Ronaiker Palma,681623,sa3005624,COL,AA,25.2,0.201,0.08,0.038,0.041,0.288,0.186,0.366,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10095942028985508,0.8428571428571429,3.9088788256824265,0.01278409090909091,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
782,Jesus Ordonez,691116,sa3010603,COL,AA,25.3,0.212,0.057,0.036,0.04,0.288,0.181,0.376,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0982313725490196,0.8,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
783,Keston Hiura,669374,20003,COL,AAA,28.7,0.37,0.0,0.132,0.085,0.217,0.249,0.272,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.081,0.597,0.683,0.31699999999999995,0.005,0.011,0.033,0.027,0.076,0.924,0.0,0.0,0.015,0.123,0.138,0.862,0.0,0.0,0.0,0.134,0.134,0.866,0.04013898305084746,0.35000000000000003,4.149377593360996,0.030855539971949508,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
784,Skyler Messinger,676038,sa3019963,COL,AA,26.4,0.271,0.049,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15313333333333332,0.8818181818181818,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
785,Jose Cordova,682276,sa3006548,COL,AA,25.2,0.246,0.062,0.029,0.037,0.281,0.169,0.414,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.21146666666666666,0.6239130434782608,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
786,Adael Amador,691182,27962,COL,AAA,22.0,0.216,0.102,0.072,0.046,0.271,0.18,0.364,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.2,0.2,0.8,0.25535555555555556,0.7492957746478873,3.9088788256824265,0.018596787827557058,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
787,Aaron Schunk,668845,25524,COL,AAA,27.7,0.245,0.048,0.064,0.078,0.221,0.279,0.302,0.056,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.156,0.156,0.844,0.17694285714285715,0.6875,3.8247422680412373,0.010404624277456647,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
788,Jean Perez,691685,sa3011632,COL,AA,22.7,0.279,0.025,0.035,0.039,0.269,0.186,0.392,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14529019607843138,0.7294117647058824,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
789,Owen Miller,680911,24655,COL,AAA,28.4,0.201,0.047,0.045,0.062,0.247,0.263,0.336,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.065,0.016,0.238,0.113,0.432,0.5680000000000001,0.0,0.005,0.098,0.565,0.668,0.33199999999999996,0.008,0.002,0.032,0.025,0.067,0.933,0.0,0.0,0.014,0.147,0.161,0.839,0.0,0.0,0.002,0.124,0.126,0.874,0.16034054054054056,0.8118421052631579,3.8535645472061657,0.012145748987854251,0.9724999999999999,1.052,0.9165000000000001,1.0585,1.046,0.9775,1.044,0.9595,0.9530000000000001,1.085,1.039,0.9125,0.99,1.0285,0.9325,1.0194999999999999
790,Warming Bernabel,682653,sa3008761,COL,AA,22.8,0.201,0.033,0.055,0.048,0.304,0.204,0.296,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.11750992366412213,0.7833333333333333,3.9088788256824265,0.014084507042253521,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
791,Julio Carreras,679734,sa3005598,COL,AAA,25.2,0.285,0.052,0.051,0.048,0.237,0.208,0.386,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.28646666666666665,0.840625,3.9088788256824265,0.013897662665824383,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
792,Ryan Ritter,690022,sa3020206,COL,AAA,24.4,0.262,0.077,0.1,0.055,0.288,0.184,0.31,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12860000000000002,0.8585365853658536,3.9088788256824265,0.039540816326530615,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
793,Dyan Jorge,694170,sa3018387,COL,AA,22.0,0.237,0.063,0.032,0.035,0.264,0.17,0.431,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.23156470588235295,0.7921052631578948,3.9088788256824265,0.0057306590257879654,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
794,Yanquiel Fernandez,692585,sa3015648,COL,AAA,22.2,0.235,0.055,0.064,0.049,0.288,0.191,0.333,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.025725925925925926,0.7,3.9088788256824265,0.007575757575757576,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
795,Zac Veen,691728,sa3014516,COL,AAA,23.3,0.262,0.088,0.1,0.052,0.266,0.175,0.355,0.052,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.4081495145631068,0.836986301369863,3.9088788256824265,0.0127750177430802,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
796,Greg Jones,675659,25448,COL,AAA,27.1,0.326,0.07,0.085,0.059,0.26,0.22,0.335,0.041,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.4029932773109244,0.8686746987951808,3.9088788256824265,0.024409448818897637,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
797,Sterlin Thompson,694514,sa3019999,COL,AAA,23.8,0.246,0.066,0.093,0.055,0.29,0.172,0.335,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.12490948905109489,0.7921052631578948,3.9088788256824265,0.0221483942414175,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
798,Braiden Ward,685274,sa3017332,COL,AAA,26.2,0.252,0.056,0.044,0.043,0.291,0.186,0.355,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.3867172932330827,0.8428571428571429,3.9088788256824265,0.1006637168141593,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
799,Trevor Boone,685392,sa3010336,COL,AAA,27.6,0.36,0.059,0.113,0.059,0.29,0.194,0.278,0.067,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.21239259259259258,0.8,3.9088788256824265,0.016260162601626018,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
800,Benny Montgomery,695603,sa3017169,COL,AA,22.6,0.288,0.071,0.056,0.04,0.246,0.16,0.449,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.3309111111111111,0.7833333333333333,3.9088788256824265,0.020188425302826378,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
801,Juan Guerrero,682648,sa3008759,COL,AA,23.6,0.196,0.043,0.041,0.042,0.275,0.198,0.357,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1908344827586207,0.7913461538461538,3.9088788256824265,0.013043478260869565,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
802,Glenallen Hill Jr.,677338,sa3010335,COL,AA,24.5,0.288,0.079,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1709111111111111,0.9058823529411765,3.9088788256824265,0.0266497461928934,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
803,Charlie Condon,809707,sa3025257,COL,MLB,22.0,0.289,0.061,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.099,0.8,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
804,Xavier Edwards,669364,22266,MIA,MLB,25.6,0.167,0.089,0.028,0.042,0.269,0.218,0.364,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.093,0.606,0.704,0.29600000000000004,0.01,0.019,0.035,0.026,0.09,0.91,0.0,0.007,0.011,0.21,0.228,0.772,0.0,0.0,0.016,0.24,0.256,0.744,0.24275081967213114,0.8551724137931035,3.8302872062663185,0.0031625553447185324,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
805,Derek Hill,656537,16947,MIA,MLB,29.3,0.302,0.036,0.066,0.046,0.255,0.211,0.324,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.01,0.083,0.525,0.618,0.382,0.01,0.01,0.017,0.03,0.067,0.933,0.0,0.007,0.011,0.202,0.22,0.78,0.0,0.0,0.002,0.325,0.327,0.673,0.1500325581395349,0.7795454545454545,3.5775862068965516,0.009783368273934312,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
806,Matt Mervis,670223,27845,MIA,MLB,27.0,0.317,0.078,0.077,0.082,0.218,0.306,0.269,0.048,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.136,0.136,0.864,0.0,0.0,0.0,0.179,0.179,0.821,0.059800000000000006,0.725,3.9606299212598426,0.017334130304841603,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
807,Jonah Bride,681146,24703,MIA,MLB,29.3,0.204,0.106,0.046,0.07,0.237,0.238,0.349,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.102,0.559,0.666,0.33399999999999996,0.008,0.002,0.024,0.032,0.066,0.9339999999999999,0.0,0.0,0.005,0.168,0.173,0.827,0.0,0.0,0.002,0.122,0.124,0.876,0.030372687224669605,0.6772727272727272,4.246284501061571,0.02406417112299465,1.015,0.974,0.9285,1.035,1.1880000000000002,0.734,1.1535,0.7745,0.9595,1.065,0.9874999999999999,1.012,0.9585,1.083,1.0765,0.753
808,Kyle Stowers,669065,26151,MIA,MLB,27.2,0.355,0.066,0.097,0.065,0.281,0.217,0.31,0.03,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.541,0.648,0.352,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.015,0.132,0.147,0.853,0.0,0.0,0.0,0.213,0.213,0.787,0.055890225563909775,0.7,3.838235294117647,0.016166281755196306,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
809,Otto Lopez,672640,19608,MIA,MLB,26.5,0.173,0.058,0.055,0.051,0.271,0.181,0.401,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.012,0.107,0.546,0.665,0.33499999999999996,0.005,0.002,0.017,0.032,0.056,0.944,0.0,0.0,0.021,0.181,0.202,0.798,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.14249938650306748,0.7755813953488373,3.5662921348314605,0.011675423234092236,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
810,Griffin Conine,665052,21626,MIA,MLB,27.7,0.304,0.084,0.094,0.072,0.244,0.229,0.327,0.034,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.209,0.209,0.791,0.0198,0.7625,3.752808988764045,0.01568855316676351,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
811,Nick Fortes,663743,21538,MIA,MLB,28.4,0.14,0.039,0.021,0.044,0.228,0.284,0.343,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.111,0.016,0.227,0.101,0.455,0.5449999999999999,0.0,0.009,0.097,0.544,0.65,0.35,0.005,0.002,0.025,0.025,0.057,0.943,0.0,0.0,0.008,0.153,0.161,0.839,0.0,0.0,0.002,0.145,0.147,0.853,0.03664210526315789,0.575,3.4904013961605584,0.02412280701754386,1.061,0.8545,0.9624999999999999,0.9650000000000001,1.034,0.993,0.9435,1.1825,0.9695,1.0585,1.032,0.9185,0.981,1.052,1.0345,0.7985
812,Graham Pauley,688363,31363,MIA,MLB,24.5,0.24,0.087,0.051,0.087,0.218,0.29,0.312,0.042,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.2,0.2,0.8,0.1008126582278481,0.7892857142857143,3.9088788256824265,0.017992424242424244,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
813,Liam Hicks,689414,sa3017400,MIA,MLB,25.8,0.187,0.108,0.051,0.05,0.315,0.208,0.278,0.098,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.03556354679802956,0.8818181818181818,3.9088788256824265,0.04312354312354312,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
814,Javier Sanoja,691594,28253,MIA,MLB,22.6,0.156,0.059,0.039,0.038,0.244,0.259,0.366,0.054,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.178,0.178,0.8220000000000001,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.13346120218579235,0.6941176470588235,3.9088788256824265,0.002875629043853343,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
815,Eric Wagaman,676572,23395,MIA,MLB,27.6,0.223,0.068,0.098,0.057,0.278,0.193,0.311,0.064,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.142,0.142,0.858,0.11036603773584906,0.7859375,3.635135135135135,0.005833333333333334,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
816,Dane Myers,667472,22054,MIA,MLB,29.1,0.31,0.107,0.074,0.056,0.294,0.181,0.364,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.013,0.095,0.55,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.1886073394495413,0.8453488372093023,3.859550561797753,0.023378582202111614,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
817,Connor Norby,681393,29592,MIA,MLB,24.8,0.327,0.046,0.15,0.068,0.255,0.226,0.231,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.0,0.0,0.0,0.194,0.194,0.806,0.11415897435897436,0.7526315789473684,3.9123711340206184,0.012616566099835436,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
818,Victor Mesa Jr.,683748,sa3010700,MIA,MLB,23.6,0.243,0.063,0.067,0.053,0.247,0.275,0.303,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.11300388349514563,0.7892857142857143,3.9088788256824265,0.008595988538681949,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
819,Jesus Sanchez,660821,19913,MIA,MLB,27.5,0.263,0.078,0.122,0.064,0.246,0.17,0.359,0.04,0.451,0.022,0.222,0.036,0.73,0.27,0.079,0.016,0.205,0.135,0.435,0.565,0.0,0.007,0.105,0.531,0.643,0.357,0.005,0.003,0.021,0.03,0.059,0.9410000000000001,0.0,0.001,0.014,0.169,0.184,0.8160000000000001,0.0,0.0,0.002,0.122,0.124,0.876,0.11775918367346938,0.86,3.7243947858473,0.009330406147091108,0.955,1.1435,1.1070000000000002,0.7969999999999999,1.072,0.722,1.0415,0.8999999999999999,1.0225,0.9299999999999999,0.9535,1.119,1.0345,0.938,0.8285,1.553
820,Agustin Ramirez,682663,sa3009276,MIA,AAA,23.6,0.222,0.088,0.069,0.047,0.23,0.24,0.36,0.054,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15399354838709678,0.8402439024390244,3.9088788256824265,0.011727078891257996,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
821,Joe Mack,691788,sa3017374,MIA,AAA,22.3,0.261,0.083,0.103,0.052,0.256,0.182,0.353,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.03682127659574468,0.95,3.9088788256824265,0.013157894736842105,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
