,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
662,Hunter Brown,686613,CU,32,0.171,85.0,0.156,0.5,0.5,
663,Hunter Brown,686613,FC,16,0.086,94.2,0.188,0.375,0.312,0.2
664,Hunter Brown,686613,FF,58,0.31,97.7,0.138,0.552,0.328,0.571
665,Hunter Brown,686613,SI,38,0.203,96.9,0.132,0.579,0.237,0.714
666,Hunter Brown,686613,SL,7,0.037,90.9,0.143,0.429,0.143,0.667
667,Hunter Dobbins,690928,CU,16,0.172,78.3,0.375,0.688,0.188,0.0
668,Hunter Dobbins,690928,FF,33,0.355,94.8,0.061,0.455,0.273,0.444
669,Hunter Dobbins,690928,FS,12,0.129,90.7,0.167,0.667,0.25,1.0
670,Hunter Dobbins,690928,SL,15,0.161,86.2,0.067,0.4,0.467,0.5
671,Hunter Dobbins,690928,ST,17,0.183,81.1,0.176,0.412,0.471,1.0
672,Hunter Gaddis,683769,CH,4,0.065,78.0,0.0,0.0,0.75,0.0
673,Hunter Gaddis,683769,FF,14,0.226,94.9,0.071,0.714,0.143,0.5
674,Hunter Gaddis,683769,SL,44,0.71,90.1,0.227,0.523,0.386,1.0
675,Hunter Greene,668881,CU,3,0.011,84.6,0.333,0.667,0.333,
676,Hunter Greene,668881,FF,177,0.628,99.4,0.136,0.565,0.232,0.194
677,Hunter Greene,668881,FS,23,0.082,87.9,0.174,0.435,0.435,0.333
678,Hunter Greene,668881,SL,79,0.28,88.3,0.342,0.608,0.266,0.3
679,Hunter Harvey,640451,CU,6,0.076,81.1,0.167,0.333,0.333,1.0
680,Hunter Harvey,640451,FF,48,0.608,95.3,0.104,0.562,0.271,0.5
681,Hunter Harvey,640451,FS,17,0.215,87.7,0.176,0.529,0.471,
682,Hunter Harvey,640451,SL,8,0.101,85.6,0.25,0.375,0.625,
683,Ian Anderson,666120,CH,29,0.349,88.1,0.31,0.414,0.345,0.571
684,Ian Anderson,666120,CU,13,0.157,80.9,0.077,0.615,0.385,
685,Ian Anderson,666120,FF,41,0.494,93.7,0.024,0.439,0.341,0.556
686,Ian Gibaut,664139,CH,3,0.038,85.9,0.0,0.333,0.667,
687,Ian Gibaut,664139,FC,11,0.139,91.1,0.0,0.545,0.273,0.5
688,Ian Gibaut,664139,FF,47,0.595,94.2,0.128,0.574,0.277,0.571
689,Ian Gibaut,664139,PO,1,0.013,93.6,0.0,0.0,1.0,
690,Ian Gibaut,664139,ST,17,0.215,84.3,0.059,0.353,0.471,0.333
691,JP Sears,676664,CH,21,0.118,82.7,0.095,0.238,0.429,0.286
692,JP Sears,676664,FF,70,0.393,92.1,0.129,0.371,0.414,0.6
693,JP Sears,676664,SI,7,0.039,89.7,0.0,0.429,0.286,1.0
694,JP Sears,676664,SL,32,0.18,80.1,0.25,0.438,0.281,0.333
695,JP Sears,676664,ST,48,0.27,78.4,0.062,0.604,0.25,0.429
696,Jack Dreyer,676263,CU,13,0.12,78.6,0.077,0.231,0.615,1.0
697,Jack Dreyer,676263,FF,52,0.481,92.4,0.096,0.519,0.288,0.1
698,Jack Dreyer,676263,SL,43,0.398,87.1,0.163,0.581,0.302,0.6
699,Jack Flaherty,656427,CH,9,0.051,84.9,0.222,0.444,0.556,
700,Jack Flaherty,656427,CU,33,0.185,76.6,0.182,0.455,0.364,0.833
701,Jack Flaherty,656427,FF,84,0.472,92.7,0.083,0.476,0.321,0.353
702,Jack Flaherty,656427,SI,2,0.011,89.1,0.0,0.0,1.0,
703,Jack Flaherty,656427,SL,50,0.281,83.8,0.14,0.46,0.46,0.25
704,Jack Kochanowicz,686799,FF,42,0.294,95.6,0.214,0.452,0.333,0.111
705,Jack Kochanowicz,686799,SI,65,0.455,95.3,0.077,0.369,0.292,0.455
706,Jack Kochanowicz,686799,SL,36,0.252,87.4,0.167,0.528,0.444,1.0
707,Jack Leiter,683004,CH,20,0.132,91.2,0.0,0.3,0.55,0.333
708,Jack Leiter,683004,CU,17,0.112,82.1,0.118,0.412,0.471,1.0
709,Jack Leiter,683004,FF,43,0.283,97.9,0.163,0.465,0.349,0.5
710,Jack Leiter,683004,SI,31,0.204,96.5,0.161,0.548,0.323,0.75
711,Jack Leiter,683004,SL,41,0.27,88.3,0.22,0.488,0.317,0.5
712,Jackson Jobe,695549,CH,23,0.139,85.4,0.13,0.391,0.478,0.333
713,Jackson Jobe,695549,CU,13,0.079,81.4,0.0,0.154,0.692,0.5
714,Jackson Jobe,695549,FC,49,0.297,88.5,0.143,0.551,0.327,0.667
715,Jackson Jobe,695549,FF,58,0.352,96.4,0.052,0.414,0.414,0.5
716,Jackson Jobe,695549,SI,20,0.121,95.5,0.1,0.45,0.3,0.2
717,Jackson Jobe,695549,ST,2,0.012,82.4,0.5,0.5,0.5,
718,Jacob Barnes,606930,FC,29,0.382,87.2,0.241,0.379,0.379,0.429
719,Jacob Barnes,606930,FF,33,0.434,93.9,0.061,0.545,0.273,0.167
720,Jacob Barnes,606930,FS,4,0.053,87.0,0.25,0.25,0.75,
721,Jacob Barnes,606930,SL,10,0.132,84.5,0.2,0.3,0.6,0.0
722,Jacob Webb,657097,CH,39,0.453,84.1,0.128,0.487,0.308,0.0
723,Jacob Webb,657097,FF,31,0.36,93.0,0.129,0.581,0.194,0.429
724,Jacob Webb,657097,ST,16,0.186,82.1,0.0,0.438,0.5,0.0
725,Jacob deGrom,594798,CH,21,0.135,89.0,0.238,0.476,0.333,0.75
726,Jacob deGrom,594798,CU,10,0.065,81.9,0.1,0.4,0.3,0.0
727,Jacob deGrom,594798,FF,74,0.477,96.7,0.122,0.5,0.351,0.273
728,Jacob deGrom,594798,SL,50,0.323,89.4,0.24,0.54,0.18,0.571
729,Jake Bauers,641343,EP,2,0.074,56.0,0.0,0.0,0.5,0.0
730,Jake Bauers,641343,FF,25,0.926,66.4,0.0,0.2,0.52,0.286
731,Jake Bird,656234,CU,10,0.159,79.7,0.4,0.6,0.4,
732,Jake Bird,656234,SI,28,0.444,94.1,0.179,0.464,0.321,0.833
733,Jake Bird,656234,SL,25,0.397,82.9,0.24,0.68,0.24,0.0
734,Jake Irvin,663623,CH,32,0.189,86.4,0.031,0.438,0.375,0.333
735,Jake Irvin,663623,CU,60,0.355,78.4,0.183,0.467,0.283,0.6
736,Jake Irvin,663623,FC,4,0.024,88.1,0.0,0.0,1.0,
737,Jake Irvin,663623,FF,48,0.284,92.8,0.042,0.438,0.333,0.182
738,Jake Irvin,663623,SI,25,0.148,92.4,0.0,0.52,0.32,0.25
739,Jakob Junis,596001,CH,16,0.222,84.8,0.062,0.438,0.312,0.5
740,Jakob Junis,596001,FC,2,0.028,88.4,0.0,1.0,0.0,
741,Jakob Junis,596001,FF,5,0.069,90.5,0.0,0.8,0.2,
742,Jakob Junis,596001,SI,16,0.222,89.8,0.062,0.562,0.25,0.0
743,Jakob Junis,596001,SL,33,0.458,81.4,0.212,0.424,0.424,0.6
744,Jalen Beeks,656222,CH,44,0.419,88.9,0.227,0.591,0.273,0.833
745,Jalen Beeks,656222,FC,27,0.257,83.1,0.185,0.37,0.444,0.6
746,Jalen Beeks,656222,FF,34,0.324,94.3,0.118,0.5,0.324,0.5
747,Jameson Taillon,592791,CH,11,0.063,84.3,0.364,0.364,0.182,0.6
748,Jameson Taillon,592791,CU,21,0.121,79.7,0.048,0.381,0.524,0.5
749,Jameson Taillon,592791,FC,33,0.19,86.6,0.121,0.424,0.394,0.333
750,Jameson Taillon,592791,FF,72,0.414,93.0,0.111,0.5,0.347,0.182
751,Jameson Taillon,592791,SI,16,0.092,93.3,0.125,0.375,0.188,0.429
752,Jameson Taillon,592791,ST,21,0.121,79.8,0.286,0.429,0.333,0.4
753,Jared Koenig,657649,CH,2,0.026,87.6,0.0,0.0,1.0,
754,Jared Koenig,657649,CU,6,0.078,81.5,0.167,0.5,0.333,0.0
755,Jared Koenig,657649,FC,15,0.195,92.0,0.067,0.333,0.533,1.0
756,Jared Koenig,657649,SI,54,0.701,95.5,0.056,0.444,0.426,0.714
757,Jason Adam,592094,CH,37,0.363,87.9,0.189,0.432,0.486,0.667
758,Jason Adam,592094,FC,1,0.01,86.3,1.0,1.0,0.0,
759,Jason Adam,592094,FF,26,0.255,94.7,0.154,0.462,0.346,0.4
760,Jason Adam,592094,SL,28,0.275,84.2,0.286,0.607,0.357,0.0
761,Jason Adam,592094,ST,10,0.098,77.8,0.1,0.3,0.6,1.0
762,Javier Sanoja,691594,FF,8,1.0,63.9,0.25,0.25,0.375,0.333
763,Jeff Hoffman,656546,FF,30,0.455,96.3,0.133,0.533,0.3,0.6
764,Jeff Hoffman,656546,FS,22,0.333,90.7,0.227,0.364,0.364,0.5
765,Jeff Hoffman,656546,SI,4,0.061,96.9,0.0,0.5,0.25,1.0
766,Jeff Hoffman,656546,SL,10,0.152,88.2,0.2,0.7,0.2,0.0
767,Jeffrey Springs,605488,CH,43,0.261,79.8,0.279,0.488,0.279,0.3
768,Jeffrey Springs,605488,FC,6,0.036,85.5,0.0,0.333,0.667,
769,Jeffrey Springs,605488,FF,80,0.485,90.2,0.1,0.512,0.388,0.25
770,Jeffrey Springs,605488,SL,33,0.2,83.8,0.121,0.515,0.364,0.25
771,Jeffrey Springs,605488,ST,3,0.018,78.8,0.333,0.333,0.333,0.0
772,Jeremiah Estrada,669093,FF,61,0.685,97.3,0.197,0.59,0.246,0.0
773,Jeremiah Estrada,669093,FS,19,0.213,82.0,0.105,0.421,0.474,0.0
774,Jeremiah Estrada,669093,SL,9,0.101,89.1,0.111,0.333,0.556,1.0
775,Jesse Chavez,445926,CH,9,0.22,83.7,0.111,0.222,0.667,1.0
776,Jesse Chavez,445926,CU,7,0.171,73.8,0.143,0.286,0.714,
777,Jesse Chavez,445926,FC,13,0.317,86.8,0.077,0.385,0.385,0.0
778,Jesse Chavez,445926,SI,12,0.293,89.4,0.0,0.417,0.333,0.333
779,Jesse Hahn,534910,CU,4,0.133,79.1,0.25,0.25,0.75,
780,Jesse Hahn,534910,SI,21,0.7,94.7,0.095,0.333,0.429,1.0
781,Jesse Hahn,534910,ST,5,0.167,81.7,0.0,0.2,0.6,1.0
782,Jesus Luzardo,666200,CH,34,0.179,88.7,0.176,0.412,0.471,0.75
783,Jesus Luzardo,666200,FF,67,0.353,96.8,0.09,0.418,0.388,0.385
784,Jesus Luzardo,666200,SI,18,0.095,96.2,0.0,0.778,0.167,1.0
785,Jesus Luzardo,666200,SL,25,0.132,86.7,0.36,0.6,0.28,0.667
786,Jesus Luzardo,666200,ST,46,0.242,86.3,0.196,0.609,0.348,0.0
787,Jesus Tinoco,622786,CH,1,0.038,89.0,0.0,0.0,1.0,
788,Jesus Tinoco,622786,FF,1,0.038,95.4,0.0,0.0,1.0,
789,Jesus Tinoco,622786,SI,12,0.462,95.3,0.083,0.5,0.333,0.0
790,Jesus Tinoco,622786,SL,12,0.462,84.5,0.0,0.25,0.667,1.0
791,Jhoan Duran,661395,CU,10,0.182,86.9,0.1,0.3,0.6,0.0
792,Jhoan Duran,661395,FF,18,0.327,100.0,0.0,0.389,0.333,0.8
793,Jhoan Duran,661395,FS,26,0.473,97.8,0.231,0.577,0.308,0.667
794,Jhoan Duran,661395,ST,1,0.018,87.3,1.0,1.0,0.0,
795,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
796,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
797,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
798,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
799,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
800,Jhonny Pereda,640902,CH,10,0.588,74.9,0.0,0.7,0.1,1.0
801,Jhonny Pereda,640902,CU,1,0.059,44.0,0.0,0.0,0.0,1.0
802,Jhonny Pereda,640902,FF,3,0.176,87.7,0.0,0.667,0.333,
803,Jhonny Pereda,640902,SL,3,0.176,64.2,0.0,0.333,0.333,0.0
804,Jimmy Herget,623474,CU,10,0.238,76.6,0.1,0.5,0.3,0.5
805,Jimmy Herget,623474,SI,13,0.31,91.4,0.0,0.308,0.385,1.0
806,Jimmy Herget,623474,SL,19,0.452,84.5,0.158,0.579,0.316,0.0
807,JoJo Romero,668941,CH,11,0.172,87.9,0.0,0.182,0.727,1.0
808,JoJo Romero,668941,FF,7,0.109,94.1,0.0,0.286,0.571,0.0
809,JoJo Romero,668941,SI,28,0.438,92.7,0.036,0.5,0.179,0.667
810,JoJo Romero,668941,SL,18,0.281,83.0,0.222,0.556,0.333,0.5
811,Joe Mantiply,573009,CH,18,0.305,79.9,0.167,0.444,0.222,0.5
812,Joe Mantiply,573009,CU,25,0.424,78.3,0.2,0.52,0.28,0.6
813,Joe Mantiply,573009,FF,2,0.034,88.4,0.0,0.0,1.0,
814,Joe Mantiply,573009,SI,14,0.237,87.4,0.0,0.429,0.286,0.5
815,Joe Ross,605452,CH,3,0.055,90.4,0.0,0.667,0.0,1.0
816,Joe Ross,605452,CU,5,0.091,83.8,0.2,0.4,0.6,
817,Joe Ross,605452,FF,11,0.2,94.9,0.0,0.364,0.364,0.333
818,Joe Ross,605452,SI,21,0.382,94.7,0.048,0.476,0.238,0.667
819,Joe Ross,605452,SL,15,0.273,87.7,0.2,0.333,0.6,1.0
820,Joe Ryan,657746,FF,110,0.671,92.5,0.109,0.555,0.273,0.263
821,Joe Ryan,657746,FS,20,0.122,86.3,0.1,0.3,0.65,1.0
822,Joe Ryan,657746,SI,8,0.049,91.7,0.125,0.375,0.5,1.0
823,Joe Ryan,657746,SL,6,0.037,85.8,0.0,0.167,0.833,
824,Joe Ryan,657746,ST,20,0.122,80.2,0.1,0.3,0.4,0.333
825,Joel Payamps,606303,CH,1,0.013,90.5,0.0,0.0,1.0,
826,Joel Payamps,606303,FF,29,0.377,94.8,0.069,0.414,0.345,0.571
827,Joel Payamps,606303,SI,12,0.156,94.5,0.083,0.667,0.25,0.0
828,Joel Payamps,606303,SL,35,0.455,83.1,0.057,0.4,0.429,0.167
829,Joey Cantillo,676282,CH,45,0.441,78.0,0.222,0.444,0.422,0.667
830,Joey Cantillo,676282,CU,7,0.069,77.8,0.0,0.286,0.714,
831,Joey Cantillo,676282,FF,48,0.471,91.1,0.021,0.292,0.438,0.615
832,Joey Cantillo,676282,SL,2,0.02,85.8,0.0,0.5,0.5,
833,Joey Estes,683155,CH,11,0.075,84.0,0.0,0.545,0.364,0.0
834,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
835,Joey Estes,683155,SI,10,0.068,89.9,0.0,0.3,0.4,0.0
836,Joey Estes,683155,SL,25,0.171,82.2,0.08,0.36,0.44,0.2
837,Joey Estes,683155,ST,21,0.144,76.7,0.095,0.238,0.476,0.167
838,Joey Wentz,666214,CH,1,0.007,87.0,0.0,0.0,0.0,0.0
839,Joey Wentz,666214,CU,13,0.094,80.5,0.231,0.462,0.538,
840,Joey Wentz,666214,FC,54,0.388,87.3,0.167,0.519,0.407,1.0
841,Joey Wentz,666214,FF,71,0.511,93.7,0.085,0.535,0.254,0.267
842,John Brebbia,605154,CH,7,0.123,86.6,0.0,0.429,0.571,
843,John Brebbia,605154,FF,28,0.491,91.0,0.107,0.429,0.357,0.5
844,John Brebbia,605154,SL,22,0.386,84.7,0.227,0.455,0.318,0.6
845,John King,667463,CH,14,0.203,85.6,0.0,0.357,0.5,1.0
846,John King,667463,FF,1,0.014,91.3,0.0,0.0,1.0,
847,John King,667463,SI,52,0.754,92.5,0.077,0.423,0.365,0.636
848,John King,667463,SL,2,0.029,82.8,0.0,0.0,0.5,0.0
849,John Schreiber,670167,FC,14,0.246,87.5,0.071,0.571,0.286,0.0
850,John Schreiber,670167,FF,16,0.281,92.5,0.312,0.812,0.188,
851,John Schreiber,670167,SI,13,0.228,92.3,0.0,0.385,0.308,0.75
852,John Schreiber,670167,ST,14,0.246,81.1,0.071,0.357,0.429,0.333
853,Jonathan Cannon,686563,CH,39,0.225,85.1,0.154,0.462,0.487,0.5
854,Jonathan Cannon,686563,FC,41,0.237,89.1,0.098,0.537,0.39,0.333
855,Jonathan Cannon,686563,FF,28,0.162,94.0,0.107,0.607,0.25,0.5
856,Jonathan Cannon,686563,SI,38,0.22,93.2,0.026,0.5,0.289,0.875
857,Jonathan Cannon,686563,ST,27,0.156,80.8,0.037,0.333,0.444,0.333
858,Jordan Hicks,663855,FF,13,0.08,97.7,0.077,0.231,0.769,
859,Jordan Hicks,663855,FS,6,0.037,89.5,0.167,0.333,0.333,0.5
860,Jordan Hicks,663855,SI,108,0.667,97.7,0.046,0.5,0.306,0.667
861,Jordan Hicks,663855,ST,35,0.216,83.1,0.286,0.514,0.286,0.429
862,Jordan Leasure,673929,FF,39,0.494,95.9,0.103,0.41,0.436,0.333
863,Jordan Leasure,673929,FS,3,0.038,87.5,0.0,0.0,1.0,
864,Jordan Leasure,673929,SL,37,0.468,87.5,0.297,0.486,0.405,0.5
865,Jordan Romano,605447,FF,38,0.427,94.6,0.158,0.421,0.474,0.25
866,Jordan Romano,605447,SL,51,0.573,85.6,0.118,0.451,0.412,0.571
867,Jorge Alcala,660896,CH,3,0.051,89.5,0.0,0.0,1.0,
868,Jorge Alcala,660896,CU,4,0.068,84.1,0.5,0.75,0.0,1.0
869,Jorge Alcala,660896,FF,31,0.525,97.1,0.161,0.516,0.323,0.2
870,Jorge Alcala,660896,SI,9,0.153,96.3,0.111,0.556,0.333,0.0
871,Jorge Alcala,660896,SL,12,0.203,88.9,0.0,0.333,0.583,1.0
872,Jorge Lopez,605347,CH,5,0.074,86.7,0.0,0.2,0.4,0.0
873,Jorge Lopez,605347,CU,6,0.088,81.6,0.167,0.5,0.167,0.5
874,Jorge Lopez,605347,FF,16,0.235,94.6,0.0,0.375,0.438,0.667
875,Jorge Lopez,605347,SI,27,0.397,94.7,0.074,0.481,0.333,0.4
876,Jorge Lopez,605347,SL,14,0.206,85.5,0.143,0.643,0.357,
877,Jose A. Ferrer,678606,CH,24,0.235,87.4,0.167,0.5,0.417,0.0
878,Jose A. Ferrer,678606,SI,65,0.637,97.2,0.154,0.538,0.262,0.692
879,Jose A. Ferrer,678606,SL,13,0.127,89.7,0.154,0.385,0.308,0.25
880,Jose Alvarado,621237,CU,8,0.084,85.4,0.125,0.125,0.875,
881,Jose Alvarado,621237,FC,26,0.274,94.2,0.269,0.462,0.462,1.0
882,Jose Alvarado,621237,FF,1,0.011,99.8,0.0,1.0,0.0,
883,Jose Alvarado,621237,SI,60,0.632,99.7,0.083,0.583,0.3,0.429
884,Jose Berrios,621244,CH,35,0.128,86.4,0.314,0.543,0.229,0.625
885,Jose Berrios,621244,FC,17,0.062,89.9,0.059,0.353,0.353,0.2
886,Jose Berrios,621244,FF,59,0.216,93.8,0.017,0.559,0.373,0.0
887,Jose Berrios,621244,SI,81,0.297,93.1,0.037,0.407,0.358,0.368
888,Jose Berrios,621244,SV,81,0.297,83.3,0.086,0.407,0.432,0.462
889,Jose Butto,676130,CH,9,0.093,86.9,0.0,0.111,0.556,0.667
890,Jose Butto,676130,FF,24,0.247,94.5,0.125,0.583,0.25,0.5
891,Jose Butto,676130,SI,18,0.186,93.6,0.056,0.333,0.389,0.8
892,Jose Butto,676130,SL,36,0.371,85.5,0.222,0.389,0.361,0.556
893,Jose Butto,676130,ST,10,0.103,83.2,0.0,0.3,0.7,
894,Jose Leclerc,600917,CH,17,0.163,86.1,0.235,0.471,0.529,
895,Jose Leclerc,600917,CU,2,0.019,77.6,0.0,0.0,0.5,1.0
896,Jose Leclerc,600917,FC,8,0.077,88.4,0.125,0.25,0.625,1.0
897,Jose Leclerc,600917,FF,39,0.375,94.1,0.231,0.564,0.231,0.25
898,Jose Leclerc,600917,SI,9,0.087,93.5,0.0,0.333,0.556,1.0
899,Jose Leclerc,600917,SL,29,0.279,80.2,0.172,0.379,0.517,0.333
900,Jose Ruiz,614179,CH,7,0.175,88.6,0.429,0.714,0.286,
901,Jose Ruiz,614179,CU,12,0.3,85.3,0.083,0.25,0.5,1.0
902,Jose Ruiz,614179,FF,13,0.325,96.1,0.0,0.615,0.154,0.0
903,Jose Ruiz,614179,SI,8,0.2,95.3,0.0,0.375,0.5,1.0
904,Jose Soriano,667755,CU,29,0.178,84.6,0.103,0.517,0.379,1.0
905,Jose Soriano,667755,FF,5,0.031,97.8,0.0,0.0,0.6,0.0
906,Jose Soriano,667755,FS,12,0.074,92.7,0.25,0.333,0.583,1.0
907,Jose Soriano,667755,SI,94,0.577,96.8,0.064,0.426,0.372,0.684
908,Jose Soriano,667755,SL,23,0.141,86.8,0.435,0.609,0.304,0.0
909,Jose Suarez,660761,CH,26,0.265,83.4,0.231,0.385,0.462,0.5
910,Jose Suarez,660761,CU,1,0.01,75.4,0.0,0.0,0.0,0.0
911,Jose Suarez,660761,FF,50,0.51,93.0,0.08,0.46,0.44,0.8
912,Jose Suarez,660761,SL,21,0.214,83.1,0.095,0.429,0.333,0.6
913,Josh Hader,623352,CH,4,0.044,87.8,0.25,0.5,0.25,1.0
914,Josh Hader,623352,SI,49,0.538,95.3,0.082,0.612,0.286,0.0
915,Josh Hader,623352,SL,38,0.418,83.2,0.158,0.553,0.316,0.6
916,Julian Merryweather,657240,CH,3,0.06,79.5,0.0,0.0,0.667,0.0
917,Julian Merryweather,657240,FF,20,0.4,96.3,0.0,0.25,0.45,0.667
918,Julian Merryweather,657240,SL,27,0.54,85.2,0.148,0.593,0.259,0.5
919,Justin Lawrence,664875,FF,6,0.08,94.5,0.0,0.333,0.5,0.0
920,Justin Lawrence,664875,SI,40,0.533,95.0,0.125,0.475,0.45,0.667
921,Justin Lawrence,664875,ST,29,0.387,83.3,0.138,0.448,0.414,0.5
922,Justin Martinez,679885,FF,16,0.281,100.9,0.312,0.625,0.25,1.0
923,Justin Martinez,679885,FS,16,0.281,89.9,0.188,0.375,0.5,1.0
924,Justin Martinez,679885,SI,19,0.333,100.7,0.105,0.421,0.368,1.0
925,Justin Martinez,679885,SL,6,0.105,92.1,0.333,0.667,0.167,0.0
926,Justin Slaten,686580,CU,6,0.103,84.5,0.0,0.333,0.667,
927,Justin Slaten,686580,FC,26,0.448,92.3,0.154,0.577,0.192,0.333
928,Justin Slaten,686580,FF,16,0.276,96.6,0.062,0.25,0.438,0.0
929,Justin Slaten,686580,ST,10,0.172,84.9,0.3,0.4,0.4,0.5
930,Justin Steele,657006,CH,11,0.035,85.9,0.0,0.273,0.455,0.333
931,Justin Steele,657006,CU,19,0.061,79.3,0.053,0.526,0.421,0.0
932,Justin Steele,657006,FF,173,0.553,90.8,0.087,0.509,0.254,0.39
933,Justin Steele,657006,SI,20,0.064,90.7,0.05,0.4,0.35,0.6
934,Justin Steele,657006,SL,90,0.288,81.7,0.144,0.511,0.322,0.467
935,Justin Sterner,686993,FC,21,0.226,87.1,0.238,0.619,0.333,0.0
936,Justin Sterner,686993,FF,54,0.581,93.4,0.204,0.519,0.407,0.25
937,Justin Sterner,686993,ST,18,0.194,80.8,0.222,0.444,0.444,0.5
938,Justin Topa,623437,CH,10,0.141,84.8,0.2,0.3,0.7,
939,Justin Topa,623437,FC,14,0.197,89.4,0.071,0.643,0.143,0.333
940,Justin Topa,623437,SI,26,0.366,93.1,0.0,0.5,0.346,0.5
941,Justin Topa,623437,ST,21,0.296,81.6,0.238,0.667,0.286,0.0
942,Justin Verlander,434378,CH,17,0.115,85.5,0.294,0.353,0.529,0.5
943,Justin Verlander,434378,CU,20,0.135,79.4,0.05,0.4,0.4,0.5
944,Justin Verlander,434378,FF,66,0.446,94.5,0.136,0.5,0.318,0.167
945,Justin Verlander,434378,SL,29,0.196,88.4,0.172,0.517,0.276,0.5
946,Justin Verlander,434378,ST,16,0.108,78.8,0.125,0.625,0.25,0.5
947,Justin Wilson,458677,FC,14,0.222,91.6,0.071,0.571,0.286,1.0
948,Justin Wilson,458677,FF,28,0.444,94.7,0.214,0.5,0.393,0.667
949,Justin Wilson,458677,FS,1,0.016,84.7,0.0,1.0,0.0,
950,Justin Wilson,458677,SL,20,0.317,86.8,0.1,0.5,0.2,0.833
951,Keegan Akin,669211,CH,11,0.133,84.1,0.273,0.455,0.364,0.5
952,Keegan Akin,669211,FF,55,0.663,92.1,0.073,0.473,0.364,0.222
953,Keegan Akin,669211,SL,17,0.205,84.2,0.0,0.647,0.176,0.0
954,Kenley Jansen,445276,FC,42,0.84,92.4,0.214,0.476,0.333,0.25
955,Kenley Jansen,445276,SI,5,0.1,92.0,0.2,0.4,0.6,
956,Kenley Jansen,445276,SL,3,0.06,81.7,0.333,0.333,0.667,
957,Kenta Maeda,628317,FF,15,0.238,89.7,0.067,0.467,0.467,0.0
958,Kenta Maeda,628317,FS,21,0.333,84.4,0.143,0.286,0.571,0.333
959,Kenta Maeda,628317,SI,3,0.048,89.2,0.0,0.333,0.333,0.0
960,Kenta Maeda,628317,SL,3,0.048,81.3,0.333,1.0,0.0,
961,Kenta Maeda,628317,ST,21,0.333,79.7,0.286,0.476,0.238,0.0
962,Kevin Gausman,592332,FF,97,0.527,94.8,0.124,0.629,0.206,0.125
963,Kevin Gausman,592332,FS,59,0.321,86.4,0.051,0.271,0.508,0.615
964,Kevin Gausman,592332,SL,28,0.152,84.3,0.036,0.357,0.464,0.2
965,Kevin Kelly,687330,FC,6,0.122,88.5,0.0,0.667,0.167,0.0
966,Kevin Kelly,687330,FF,4,0.082,92.4,0.0,0.0,0.75,0.0
967,Kevin Kelly,687330,SI,27,0.551,90.8,0.037,0.333,0.37,0.5
968,Kevin Kelly,687330,ST,12,0.245,77.6,0.083,0.417,0.333,0.0
969,Kirby Yates,489446,FF,37,0.435,92.7,0.27,0.622,0.27,0.75
970,Kirby Yates,489446,FS,48,0.565,85.3,0.312,0.438,0.458,0.8
971,Kodai Senga,673540,CU,3,0.019,71.6,0.0,0.0,1.0,
972,Kodai Senga,673540,FC,37,0.24,89.8,0.081,0.514,0.27,0.875
973,Kodai Senga,673540,FF,48,0.312,94.3,0.125,0.5,0.333,0.375
974,Kodai Senga,673540,FO,44,0.286,82.3,0.227,0.477,0.386,0.833
975,Kodai Senga,673540,SL,7,0.045,82.1,0.143,0.286,0.714,
976,Kodai Senga,673540,ST,15,0.097,79.4,0.133,0.4,0.467,0.0
977,Kris Bubic,663460,CH,30,0.155,85.1,0.3,0.533,0.367,0.667
978,Kris Bubic,663460,FF,91,0.469,92.2,0.165,0.571,0.297,0.333
979,Kris Bubic,663460,SI,6,0.031,91.6,0.0,0.167,0.5,1.0
980,Kris Bubic,663460,SL,32,0.165,86.3,0.062,0.5,0.375,0.25
981,Kris Bubic,663460,ST,35,0.18,83.4,0.143,0.543,0.229,0.375
982,Kumar Rocker,677958,CH,12,0.079,88.4,0.083,0.25,0.75,
983,Kumar Rocker,677958,CU,3,0.02,77.5,0.0,0.333,0.667,
984,Kumar Rocker,677958,FC,1,0.007,89.7,0.0,0.0,0.0,0.0
985,Kumar Rocker,677958,FF,30,0.199,95.7,0.033,0.4,0.233,0.455
986,Kumar Rocker,677958,SI,48,0.318,95.4,0.021,0.396,0.312,0.714
987,Kumar Rocker,677958,SL,57,0.377,84.4,0.193,0.439,0.456,0.5
988,Kyle Finnegan,640448,FF,49,0.51,95.9,0.082,0.449,0.327,0.455
989,Kyle Finnegan,640448,FS,45,0.469,87.3,0.133,0.422,0.467,0.6
990,Kyle Finnegan,640448,SL,2,0.021,83.8,0.0,0.0,1.0,
991,Kyle Freeland,607536,CH,5,0.032,87.6,0.2,0.2,0.2,0.0
992,Kyle Freeland,607536,CU,19,0.121,84.4,0.211,0.421,0.211,1.0
993,Kyle Freeland,607536,FC,21,0.134,88.2,0.143,0.524,0.381,0.5
