,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
671,Luis Severino,622663,ST,33,0.333,85.3,0.121,0.394,0.485,0.25
672,Luke Jackson,592426,CU,1,0.033,85.9,0.0,0.0,1.0,
673,Luke Jackson,592426,FF,10,0.333,94.3,0.1,0.6,0.2,0.0
674,Luke Jackson,592426,SL,19,0.633,87.6,0.105,0.368,0.474,0.667
675,Luke Weaver,596133,CH,8,0.421,86.2,0.25,0.5,0.5,
676,Luke Weaver,596133,FC,3,0.158,86.6,0.0,0.333,0.333,1.0
677,Luke Weaver,596133,FF,8,0.421,93.4,0.125,0.625,0.375,
678,MacKenzie Gore,669022,CH,9,0.097,86.3,0.222,0.556,0.444,
679,MacKenzie Gore,669022,CU,14,0.151,82.4,0.071,0.714,0.286,
680,MacKenzie Gore,669022,FC,6,0.065,90.1,0.5,0.833,0.0,0.0
681,MacKenzie Gore,669022,FF,41,0.441,95.8,0.146,0.634,0.293,0.667
682,MacKenzie Gore,669022,SL,23,0.247,86.5,0.348,0.652,0.304,0.0
683,Manuel Rodriguez,655889,SI,8,0.615,98.0,0.0,0.375,0.375,0.5
684,Manuel Rodriguez,655889,SL,5,0.385,90.2,0.4,0.8,0.2,
685,Marc Church,687847,FF,8,0.727,97.1,0.0,0.25,0.625,1.0
686,Marc Church,687847,SL,3,0.273,87.9,0.0,0.333,0.333,0.0
687,Mark Leiter Jr.,643410,CU,4,0.333,73.2,0.0,0.75,0.25,
688,Mark Leiter Jr.,643410,FS,6,0.5,86.4,0.5,0.667,0.167,1.0
689,Mark Leiter Jr.,643410,SI,2,0.167,94.3,0.5,0.5,0.5,
690,Mason Miller,695243,FF,8,0.471,100.5,0.25,0.625,0.375,
691,Mason Miller,695243,SL,9,0.529,87.6,0.333,0.889,0.0,0.0
692,Mason Montgomery,682254,FF,8,0.667,99.4,0.375,0.5,0.125,0.333
693,Mason Montgomery,682254,SL,4,0.333,89.6,0.25,1.0,0.0,
694,Matt Strahm,621381,CH,2,0.105,83.9,0.0,0.5,0.5,
695,Matt Strahm,621381,FC,2,0.105,87.3,0.0,0.5,0.5,
696,Matt Strahm,621381,FF,7,0.368,92.1,0.286,0.714,0.286,
697,Matt Strahm,621381,SI,2,0.105,91.8,0.0,0.5,0.0,1.0
698,Matt Strahm,621381,SL,6,0.316,83.1,0.0,0.5,0.333,1.0
699,Max Fried,608331,CH,11,0.117,83.0,0.091,0.182,0.455,0.75
700,Max Fried,608331,CU,10,0.106,75.7,0.2,0.5,0.2,0.667
701,Max Fried,608331,FC,2,0.021,86.2,0.0,0.5,0.5,
702,Max Fried,608331,FF,35,0.372,93.9,0.114,0.343,0.371,0.4
703,Max Fried,608331,SI,24,0.255,94.2,0.042,0.375,0.458,0.75
704,Max Fried,608331,ST,12,0.128,80.9,0.083,0.5,0.5,
705,Max Kranick,668820,FF,3,0.6,96.4,0.0,0.333,0.333,0.0
706,Max Kranick,668820,SL,2,0.4,91.5,0.0,0.5,0.0,1.0
707,Max Scherzer,453286,CH,7,0.156,83.3,0.0,0.143,0.571,0.5
708,Max Scherzer,453286,CU,6,0.133,73.9,0.167,0.5,0.167,0.5
709,Max Scherzer,453286,FC,9,0.2,86.4,0.111,0.333,0.333,0.0
710,Max Scherzer,453286,FF,19,0.422,91.9,0.0,0.474,0.421,0.0
711,Max Scherzer,453286,SL,4,0.089,84.0,0.25,0.5,0.25,0.0
712,Merrill Kelly,518876,CH,13,0.153,87.9,0.154,0.308,0.538,1.0
713,Merrill Kelly,518876,CU,8,0.094,81.6,0.0,0.5,0.5,
714,Merrill Kelly,518876,FC,5,0.059,91.0,0.0,0.0,0.6,0.0
715,Merrill Kelly,518876,FF,29,0.341,91.4,0.069,0.448,0.276,0.5
716,Merrill Kelly,518876,SI,17,0.2,92.1,0.059,0.353,0.471,0.333
717,Merrill Kelly,518876,SL,13,0.153,86.4,0.231,0.462,0.308,0.667
718,Michael King,650633,CH,21,0.276,87.7,0.048,0.238,0.429,0.571
719,Michael King,650633,FF,21,0.276,93.6,0.095,0.429,0.524,0.0
720,Michael King,650633,SI,22,0.289,92.6,0.091,0.545,0.409,1.0
721,Michael King,650633,SL,4,0.053,84.9,0.25,0.5,0.5,
722,Michael King,650633,ST,8,0.105,81.8,0.0,0.5,0.5,
723,Mike Clevinger,605182,CH,1,0.034,90.1,0.0,0.0,1.0,
724,Mike Clevinger,605182,FC,15,0.517,89.6,0.0,0.267,0.533,0.333
725,Mike Clevinger,605182,FF,8,0.276,94.5,0.375,0.625,0.375,
726,Mike Clevinger,605182,ST,5,0.172,80.3,0.0,0.4,0.4,1.0
727,Mitch Keller,656605,CH,11,0.128,87.9,0.091,0.364,0.455,0.5
728,Mitch Keller,656605,CU,4,0.047,76.5,0.0,0.0,1.0,
729,Mitch Keller,656605,FF,34,0.395,93.2,0.059,0.529,0.235,0.125
730,Mitch Keller,656605,SI,8,0.093,92.4,0.125,0.75,0.25,
731,Mitch Keller,656605,SL,16,0.186,86.6,0.188,0.438,0.25,0.6
732,Mitch Keller,656605,ST,13,0.151,81.2,0.077,0.385,0.385,0.667
733,Mitch Spence,687765,CU,3,0.097,82.9,0.0,0.0,0.667,1.0
734,Mitch Spence,687765,FC,24,0.774,93.5,0.125,0.542,0.25,0.8
735,Mitch Spence,687765,SI,1,0.032,93.7,0.0,0.0,1.0,
736,Mitch Spence,687765,SL,3,0.097,85.4,0.333,0.333,0.667,
737,Nate Pearson,663878,CU,3,0.062,84.2,0.0,0.333,0.667,
738,Nate Pearson,663878,FF,28,0.583,98.6,0.0,0.464,0.357,0.0
739,Nate Pearson,663878,SL,17,0.354,89.6,0.176,0.353,0.647,
740,Nathan Eovaldi,543135,CU,22,0.253,77.2,0.455,0.682,0.273,1.0
741,Nathan Eovaldi,543135,FC,16,0.184,91.2,0.125,0.562,0.312,0.5
742,Nathan Eovaldi,543135,FF,33,0.379,94.6,0.0,0.424,0.364,0.429
743,Nathan Eovaldi,543135,FS,15,0.172,87.7,0.333,0.667,0.2,1.0
744,Nathan Eovaldi,543135,SL,1,0.011,83.8,0.0,0.0,1.0,
745,Nestor Cortes,641482,CH,8,0.125,82.1,0.0,0.0,0.625,1.0
746,Nestor Cortes,641482,FC,22,0.344,86.9,0.045,0.318,0.545,0.0
747,Nestor Cortes,641482,FF,30,0.469,90.6,0.1,0.5,0.367,0.0
748,Nestor Cortes,641482,ST,4,0.062,77.7,0.25,0.25,0.75,
749,Nick Lodolo,666157,CH,16,0.186,87.4,0.125,0.25,0.25,0.875
750,Nick Lodolo,666157,CU,14,0.163,81.7,0.143,0.571,0.286,0.0
751,Nick Lodolo,666157,FF,24,0.279,93.7,0.125,0.542,0.375,0.0
752,Nick Lodolo,666157,SI,32,0.372,93.7,0.031,0.312,0.406,0.667
753,Nick Sandlin,680704,FF,11,0.297,91.9,0.0,0.182,0.727,0.0
754,Nick Sandlin,680704,FS,10,0.27,83.5,0.3,0.5,0.4,1.0
755,Nick Sandlin,680704,SI,1,0.027,92.3,0.0,0.0,1.0,
756,Nick Sandlin,680704,SL,15,0.405,79.5,0.2,0.467,0.333,0.333
757,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
758,Noah Murdock,668716,CH,1,0.032,93.1,0.0,1.0,0.0,
759,Noah Murdock,668716,FC,2,0.065,89.8,0.0,1.0,0.0,
760,Noah Murdock,668716,FF,2,0.065,94.2,0.0,0.5,0.5,
761,Noah Murdock,668716,SI,17,0.548,94.6,0.059,0.412,0.471,0.0
762,Noah Murdock,668716,ST,9,0.29,82.3,0.333,0.444,0.444,0.0
763,Orion Kerkering,689147,FF,3,0.25,97.0,0.333,0.667,0.333,
764,Orion Kerkering,689147,ST,9,0.75,86.1,0.222,0.444,0.111,0.25
765,Orlando Ribalta,687377,CH,12,0.245,84.6,0.25,0.333,0.5,0.5
766,Orlando Ribalta,687377,FF,16,0.327,96.1,0.125,0.5,0.438,0.0
767,Orlando Ribalta,687377,SI,9,0.184,95.6,0.0,0.667,0.222,0.0
768,Orlando Ribalta,687377,SL,12,0.245,87.1,0.25,0.417,0.417,1.0
769,Osvaldo Bido,674370,CH,5,0.062,88.7,0.0,0.2,0.8,
770,Osvaldo Bido,674370,FC,16,0.198,86.6,0.188,0.5,0.5,
771,Osvaldo Bido,674370,FF,34,0.42,94.0,0.118,0.441,0.441,0.25
772,Osvaldo Bido,674370,PO,1,0.012,95.0,0.0,0.0,1.0,
773,Osvaldo Bido,674370,SI,3,0.037,95.0,0.0,0.333,0.0,0.0
774,Osvaldo Bido,674370,SL,22,0.272,85.3,0.136,0.364,0.364,0.333
775,Pablo Lopez,641154,CH,18,0.207,87.5,0.278,0.556,0.278,0.667
776,Pablo Lopez,641154,CU,5,0.057,81.6,0.0,0.4,0.6,
777,Pablo Lopez,641154,FF,36,0.414,94.8,0.056,0.417,0.361,0.5
778,Pablo Lopez,641154,SI,11,0.126,93.4,0.182,0.455,0.273,1.0
779,Pablo Lopez,641154,ST,17,0.195,85.1,0.118,0.353,0.353,0.8
780,Paul Sewald,623149,FF,16,0.571,89.6,0.188,0.688,0.125,0.0
781,Paul Sewald,623149,ST,12,0.429,82.1,0.083,0.333,0.5,0.0
782,Paul Skenes,694973,CH,10,0.106,88.3,0.3,0.5,0.4,1.0
783,Paul Skenes,694973,FF,36,0.383,98.1,0.167,0.75,0.194,0.5
784,Paul Skenes,694973,SI,40,0.426,94.0,0.175,0.475,0.4,1.0
785,Paul Skenes,694973,SL,4,0.043,85.6,0.0,0.25,0.25,0.5
786,Paul Skenes,694973,ST,4,0.043,84.6,0.0,0.25,0.5,0.0
787,Penn Murfee,682171,FF,13,0.419,88.2,0.0,0.538,0.385,1.0
788,Penn Murfee,682171,SI,1,0.032,88.1,0.0,0.0,0.0,0.0
789,Penn Murfee,682171,ST,17,0.548,78.7,0.176,0.471,0.412,0.5
790,Pete Fairbanks,664126,CH,2,0.077,93.8,0.0,0.0,1.0,
791,Pete Fairbanks,664126,FF,14,0.538,96.8,0.143,0.571,0.429,
792,Pete Fairbanks,664126,SL,10,0.385,84.5,0.2,0.5,0.5,
793,Phil Maton,664208,CU,5,0.238,75.7,0.4,0.4,0.2,0.0
794,Phil Maton,664208,FC,7,0.333,90.5,0.286,0.571,0.286,1.0
795,Phil Maton,664208,SI,6,0.286,89.1,0.0,0.5,0.333,0.0
796,Phil Maton,664208,ST,3,0.143,81.4,0.0,0.333,0.333,0.0
797,Pierce Johnson,572955,CU,5,0.714,85.7,0.4,0.8,0.0,1.0
798,Pierce Johnson,572955,FC,1,0.143,92.7,0.0,0.0,0.0,1.0
799,Pierce Johnson,572955,FF,1,0.143,94.2,0.0,0.0,1.0,
800,Porter Hodge,687863,FF,27,0.482,95.4,0.111,0.37,0.593,1.0
801,Porter Hodge,687863,FS,1,0.018,90.2,0.0,0.0,1.0,
802,Porter Hodge,687863,ST,28,0.5,84.1,0.321,0.679,0.107,0.5
803,Randy Rodriguez,678495,FF,18,0.5,97.2,0.056,0.556,0.389,1.0
804,Randy Rodriguez,678495,SL,18,0.5,84.9,0.222,0.556,0.333,0.5
805,Randy Vasquez,681190,CH,11,0.12,87.3,0.091,0.182,0.636,0.5
806,Randy Vasquez,681190,CU,20,0.217,80.1,0.05,0.45,0.5,0.0
807,Randy Vasquez,681190,FC,21,0.228,89.3,0.048,0.333,0.429,0.4
808,Randy Vasquez,681190,FF,10,0.109,93.0,0.0,0.3,0.5,0.0
809,Randy Vasquez,681190,SI,7,0.076,93.2,0.0,0.429,0.429,1.0
810,Randy Vasquez,681190,ST,23,0.25,82.0,0.043,0.348,0.435,0.2
811,Reed Garrett,657585,FC,5,0.278,93.2,0.0,0.4,0.4,0.0
812,Reed Garrett,657585,FF,1,0.056,97.5,0.0,0.0,1.0,
813,Reed Garrett,657585,FS,2,0.111,89.2,0.0,0.5,0.5,
814,Reed Garrett,657585,SI,5,0.278,97.6,0.0,0.6,0.4,
815,Reed Garrett,657585,ST,5,0.278,86.9,0.4,0.8,0.2,
816,Reese Olson,681857,CH,18,0.194,88.6,0.222,0.389,0.444,1.0
817,Reese Olson,681857,CU,4,0.043,79.9,0.0,0.0,0.75,0.0
818,Reese Olson,681857,FF,16,0.172,95.3,0.125,0.562,0.25,0.0
819,Reese Olson,681857,SI,24,0.258,95.6,0.0,0.5,0.417,1.0
820,Reese Olson,681857,SL,31,0.333,84.7,0.129,0.516,0.355,0.5
821,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
822,Reynaldo Lopez,625643,CU,13,0.138,74.3,0.0,0.308,0.462,0.333
823,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
824,Reynaldo Lopez,625643,SL,30,0.319,84.4,0.067,0.167,0.767,0.5
825,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
826,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
827,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
828,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
829,Robert Garcia,676395,CH,21,0.457,88.7,0.238,0.476,0.429,0.5
830,Robert Garcia,676395,FF,22,0.478,93.8,0.182,0.545,0.318,0.333
831,Robert Garcia,676395,SL,3,0.065,86.1,0.0,0.333,0.667,
832,Robert Suarez,663158,CH,15,0.395,89.4,0.2,0.4,0.533,1.0
833,Robert Suarez,663158,FF,10,0.263,98.1,0.1,0.6,0.3,1.0
834,Robert Suarez,663158,SI,13,0.342,98.5,0.154,0.462,0.385,0.5
835,Roki Sasaki,808963,FF,70,0.598,97.1,0.057,0.443,0.429,0.444
836,Roki Sasaki,808963,FS,30,0.256,84.4,0.1,0.2,0.767,0.0
837,Roki Sasaki,808963,SL,17,0.145,83.2,0.235,0.471,0.412,0.5
838,Ronny Henriquez,678692,CH,7,0.194,91.2,0.0,0.143,0.429,0.333
839,Ronny Henriquez,678692,FF,8,0.222,95.2,0.125,0.375,0.5,0.0
840,Ronny Henriquez,678692,SI,3,0.083,93.8,0.0,0.667,0.333,
841,Ronny Henriquez,678692,SL,10,0.278,87.5,0.1,0.6,0.3,1.0
842,Ronny Henriquez,678692,ST,8,0.222,84.2,0.125,0.25,0.375,0.0
843,Ryan Borucki,621366,CH,2,0.111,84.6,0.0,0.5,0.5,
844,Ryan Borucki,621366,SI,5,0.278,93.2,0.0,0.4,0.4,1.0
845,Ryan Borucki,621366,SL,6,0.333,86.0,0.0,0.5,0.5,
846,Ryan Borucki,621366,ST,5,0.278,83.5,0.6,0.6,0.2,1.0
847,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
848,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
849,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
850,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
851,Ryan Fernandez,681676,CU,2,0.2,86.2,0.0,0.0,1.0,
852,Ryan Fernandez,681676,FC,2,0.2,91.5,0.5,0.5,0.5,
853,Ryan Fernandez,681676,FF,6,0.6,96.4,0.0,0.333,0.167,0.333
854,Ryan Helsley,664854,FF,10,0.526,98.9,0.1,0.7,0.2,1.0
855,Ryan Helsley,664854,SL,9,0.474,91.6,0.333,0.667,0.333,
856,Ryan Johnson,696270,CH,3,0.086,86.8,0.0,0.0,1.0,
857,Ryan Johnson,696270,FC,20,0.571,89.0,0.2,0.55,0.15,0.5
858,Ryan Johnson,696270,FF,5,0.143,94.2,0.0,0.0,0.8,0.0
859,Ryan Johnson,696270,SI,7,0.2,94.6,0.0,0.143,0.714,1.0
860,Ryan Pepiot,686752,CH,21,0.247,85.0,0.381,0.476,0.286,0.8
861,Ryan Pepiot,686752,CU,3,0.035,80.1,0.0,0.333,0.667,
862,Ryan Pepiot,686752,FC,9,0.106,91.9,0.111,0.444,0.444,0.0
863,Ryan Pepiot,686752,FF,33,0.388,95.3,0.061,0.515,0.333,0.4
864,Ryan Pepiot,686752,SL,19,0.224,89.2,0.263,0.526,0.211,0.6
865,Ryan Pressly,519151,CH,4,0.07,89.6,0.0,0.0,1.0,
866,Ryan Pressly,519151,CU,16,0.281,82.6,0.188,0.5,0.5,
867,Ryan Pressly,519151,FF,17,0.298,93.5,0.0,0.353,0.412,0.5
868,Ryan Pressly,519151,SI,3,0.053,93.3,0.0,0.333,0.333,0.0
869,Ryan Pressly,519151,SL,17,0.298,89.1,0.0,0.118,0.471,0.571
870,Ryan Thompson,657044,SI,1,0.333,87.9,0.0,0.0,0.0,1.0
871,Ryan Thompson,657044,SL,2,0.667,77.8,0.0,0.5,0.0,0.0
872,Ryan Walker,676254,SI,8,0.571,95.2,0.0,0.5,0.25,0.5
873,Ryan Walker,676254,SL,6,0.429,83.8,0.167,0.167,0.5,0.0
874,Ryne Nelson,669194,CH,3,0.06,85.1,0.0,0.0,1.0,
875,Ryne Nelson,669194,CU,2,0.04,79.4,0.5,0.5,0.5,
876,Ryne Nelson,669194,FC,13,0.26,90.7,0.154,0.385,0.385,0.667
877,Ryne Nelson,669194,FF,31,0.62,95.8,0.129,0.548,0.29,0.4
878,Ryne Nelson,669194,SL,1,0.02,83.4,0.0,0.0,1.0,
879,Ryne Stanek,592773,FF,11,0.647,98.3,0.091,0.636,0.091,0.333
880,Ryne Stanek,592773,FS,1,0.059,90.6,0.0,0.0,1.0,
881,Ryne Stanek,592773,SL,5,0.294,87.1,0.0,0.2,0.8,
882,Sam Long,669674,CU,2,0.105,75.4,0.0,0.5,0.5,
883,Sam Long,669674,FF,6,0.316,93.6,0.0,0.333,0.167,0.333
884,Sam Long,669674,FS,3,0.158,86.6,0.0,0.333,0.333,1.0
885,Sam Long,669674,SL,8,0.421,84.3,0.125,0.625,0.25,0.0
886,Sam Moll,594580,ST,3,1.0,80.2,0.333,1.0,0.0,
887,Sandy Alcantara,645261,CH,20,0.22,90.0,0.25,0.45,0.5,1.0
888,Sandy Alcantara,645261,CU,6,0.066,84.8,0.333,0.667,0.333,
889,Sandy Alcantara,645261,FF,19,0.209,98.2,0.053,0.526,0.368,0.5
890,Sandy Alcantara,645261,SI,30,0.33,97.2,0.1,0.5,0.367,1.0
891,Sandy Alcantara,645261,SL,16,0.176,88.4,0.312,0.625,0.25,0.5
892,Scott Alexander,518397,CH,2,0.133,82.7,0.0,0.0,1.0,
893,Scott Alexander,518397,SI,10,0.667,91.3,0.1,0.5,0.2,0.667
894,Scott Alexander,518397,SL,3,0.2,82.3,0.333,0.333,0.667,
895,Scott Barlow,605130,FF,2,0.143,93.6,0.0,0.5,0.5,
896,Scott Barlow,605130,SL,6,0.429,84.8,0.167,0.333,0.667,
897,Scott Barlow,605130,ST,6,0.429,81.9,0.333,0.5,0.333,0.0
898,Sean Burke,680732,CH,2,0.027,84.9,0.0,0.0,0.0,1.0
899,Sean Burke,680732,CU,14,0.192,77.8,0.0,0.571,0.357,0.0
900,Sean Burke,680732,FF,27,0.37,94.2,0.111,0.481,0.37,0.25
901,Sean Burke,680732,SI,2,0.027,93.2,0.0,0.0,0.5,0.0
902,Sean Burke,680732,SL,28,0.384,85.6,0.179,0.357,0.286,0.4
903,Seranthony Dominguez,622554,CU,6,0.194,83.6,0.0,0.167,0.5,0.5
904,Seranthony Dominguez,622554,FF,15,0.484,97.8,0.0,0.4,0.467,0.0
905,Seranthony Dominguez,622554,FS,1,0.032,87.4,0.0,0.0,1.0,
906,Seranthony Dominguez,622554,SI,2,0.065,98.0,0.0,0.5,0.5,
907,Seranthony Dominguez,622554,ST,7,0.226,86.7,0.429,0.429,0.571,
908,Seth Halvorsen,678020,FF,2,0.143,99.0,0.0,0.5,0.5,
909,Seth Halvorsen,678020,FS,3,0.214,91.2,0.0,0.333,0.333,0.0
910,Seth Halvorsen,678020,SI,4,0.286,99.3,0.0,0.25,0.5,1.0
911,Seth Halvorsen,678020,SL,5,0.357,91.2,0.2,0.6,0.2,1.0
912,Seth Lugo,607625,CH,10,0.116,87.4,0.2,0.7,0.3,
913,Seth Lugo,607625,CU,17,0.198,79.2,0.118,0.588,0.353,1.0
914,Seth Lugo,607625,FC,17,0.198,89.5,0.118,0.412,0.412,0.0
915,Seth Lugo,607625,FF,20,0.233,92.1,0.05,0.35,0.5,0.0
916,Seth Lugo,607625,FS,6,0.07,85.8,0.0,0.167,0.5,0.0
917,Seth Lugo,607625,SI,9,0.105,92.4,0.0,0.222,0.556,0.5
918,Seth Lugo,607625,SL,2,0.023,85.8,0.0,0.0,0.5,0.0
919,Seth Lugo,607625,ST,2,0.023,81.8,0.0,0.5,0.5,
920,Seth Lugo,607625,SV,3,0.035,76.2,0.0,0.333,0.333,1.0
921,Shawn Armstrong,542888,FC,6,0.316,90.8,0.167,0.5,0.167,0.5
922,Shawn Armstrong,542888,FF,5,0.263,92.4,0.6,1.0,0.0,
923,Shawn Armstrong,542888,SI,6,0.316,93.9,0.0,0.5,0.333,1.0
924,Shawn Armstrong,542888,ST,2,0.105,86.2,0.0,1.0,0.0,
925,Shelby Miller,571946,FF,11,0.647,94.2,0.273,0.727,0.0,0.0
926,Shelby Miller,571946,FS,4,0.235,87.6,0.5,0.75,0.25,
927,Shelby Miller,571946,ST,2,0.118,81.6,0.0,0.5,0.0,1.0
928,Shota Imanaga,684007,CH,4,0.025,83.3,0.25,0.5,0.25,0.0
929,Shota Imanaga,684007,CU,4,0.025,71.5,0.0,0.75,0.25,
930,Shota Imanaga,684007,FF,79,0.494,92.3,0.114,0.481,0.367,0.25
931,Shota Imanaga,684007,FS,54,0.338,83.2,0.259,0.519,0.278,0.455
932,Shota Imanaga,684007,SI,2,0.012,88.7,0.0,0.5,0.0,1.0
933,Shota Imanaga,684007,SL,1,0.006,83.1,0.0,0.0,1.0,
934,Shota Imanaga,684007,ST,16,0.1,80.5,0.125,0.25,0.438,0.2
935,Sonny Gray,543243,CH,5,0.065,87.8,0.0,0.4,0.6,
936,Sonny Gray,543243,CU,16,0.208,79.5,0.25,0.562,0.312,0.5
937,Sonny Gray,543243,FC,10,0.13,88.2,0.3,0.6,0.3,0.0
938,Sonny Gray,543243,FF,9,0.117,91.2,0.0,0.333,0.333,0.333
939,Sonny Gray,543243,SI,21,0.273,91.3,0.143,0.476,0.333,0.25
940,Sonny Gray,543243,ST,16,0.208,84.4,0.125,0.438,0.438,0.0
941,Spencer Arrighetti,681293,CH,9,0.103,85.3,0.111,0.333,0.556,0.0
942,Spencer Arrighetti,681293,CU,18,0.207,78.4,0.056,0.389,0.556,1.0
943,Spencer Arrighetti,681293,FC,18,0.207,88.2,0.222,0.5,0.278,0.5
944,Spencer Arrighetti,681293,FF,28,0.322,94.3,0.107,0.429,0.321,0.286
945,Spencer Arrighetti,681293,SI,2,0.023,93.2,0.0,0.5,0.5,
946,Spencer Arrighetti,681293,ST,12,0.138,80.5,0.25,0.417,0.5,1.0
947,Spencer Bivens,702352,CH,4,0.182,89.1,0.5,0.5,0.25,0.0
948,Spencer Bivens,702352,FC,8,0.364,90.4,0.25,0.75,0.25,
949,Spencer Bivens,702352,SI,7,0.318,95.3,0.0,0.286,0.286,0.667
950,Spencer Bivens,702352,SL,1,0.045,89.3,0.0,1.0,0.0,
951,Spencer Bivens,702352,ST,2,0.091,82.3,0.0,0.5,0.5,
952,Spencer Schwellenbach,680885,CU,13,0.144,80.5,0.0,0.538,0.308,1.0
953,Spencer Schwellenbach,680885,FC,14,0.156,93.5,0.071,0.429,0.5,1.0
954,Spencer Schwellenbach,680885,FF,17,0.189,96.5,0.059,0.412,0.353,0.0
955,Spencer Schwellenbach,680885,FS,20,0.222,84.6,0.15,0.4,0.5,0.5
956,Spencer Schwellenbach,680885,SI,13,0.144,96.2,0.385,0.692,0.077,1.0
957,Spencer Schwellenbach,680885,SL,13,0.144,87.7,0.154,0.538,0.308,0.5
958,Steven Okert,595345,FF,5,0.417,92.6,0.2,0.6,0.2,1.0
959,Steven Okert,595345,SL,7,0.583,80.1,0.429,0.571,0.429,
960,T.J. McFarland,519008,CH,1,0.091,80.6,0.0,1.0,0.0,
961,T.J. McFarland,519008,SI,4,0.364,87.8,0.25,0.25,0.25,0.5
962,T.J. McFarland,519008,ST,6,0.545,78.8,0.333,0.667,0.333,
963,Tanner Banks,621383,CH,1,0.067,83.7,0.0,1.0,0.0,
964,Tanner Banks,621383,CU,5,0.333,82.2,0.0,0.2,0.6,0.0
965,Tanner Banks,621383,FF,4,0.267,92.6,0.25,1.0,0.0,
966,Tanner Banks,621383,SI,2,0.133,92.6,0.0,0.0,0.5,1.0
967,Tanner Banks,621383,SL,3,0.2,86.6,0.333,1.0,0.0,
968,Tanner Houck,656557,FF,6,0.067,94.7,0.0,0.333,0.5,0.0
969,Tanner Houck,656557,FS,19,0.213,89.5,0.0,0.211,0.579,0.75
970,Tanner Houck,656557,SI,36,0.404,93.9,0.083,0.5,0.25,0.444
971,Tanner Houck,656557,ST,28,0.315,84.0,0.179,0.429,0.393,0.2
972,Tanner Scott,656945,FF,24,0.706,95.7,0.167,0.375,0.25,0.111
973,Tanner Scott,656945,SL,10,0.294,87.9,0.2,0.8,0.1,1.0
974,Tarik Skubal,669373,CH,22,0.275,87.9,0.136,0.364,0.455,0.75
975,Tarik Skubal,669373,CU,2,0.025,79.2,0.0,1.0,0.0,
976,Tarik Skubal,669373,FF,33,0.412,97.2,0.121,0.394,0.303,0.3
977,Tarik Skubal,669373,SI,12,0.15,97.4,0.083,0.417,0.333,0.667
978,Tarik Skubal,669373,SL,11,0.138,89.3,0.0,0.727,0.091,0.5
979,Tayler Saucedo,642048,CH,10,0.357,85.1,0.2,0.4,0.3,0.0
980,Tayler Saucedo,642048,FF,2,0.071,90.1,0.0,0.0,1.0,
981,Tayler Saucedo,642048,SI,12,0.429,90.7,0.0,0.417,0.25,0.5
982,Tayler Saucedo,642048,ST,4,0.143,79.5,0.0,0.25,0.75,
983,Tayler Scott,605463,FF,3,0.25,92.6,0.0,0.0,0.667,0.0
984,Tayler Scott,605463,FS,3,0.25,84.9,0.0,0.0,0.667,1.0
985,Tayler Scott,605463,SL,6,0.5,82.6,0.0,0.5,0.333,0.0
986,Tim Herrin,682120,CU,3,0.273,82.7,0.0,0.333,0.667,
987,Tim Herrin,682120,FF,4,0.364,95.1,0.0,1.0,0.0,
988,Tim Herrin,682120,SL,4,0.364,87.3,0.25,0.5,0.25,0.0
989,Tim Hill,657612,FF,2,0.105,90.2,0.0,1.0,0.0,
990,Tim Hill,657612,SI,17,0.895,88.5,0.0,0.529,0.294,1.0
991,Tim Mayza,641835,SI,9,1.0,93.6,0.0,0.444,0.333,0.5
992,Tommy Kahnle,592454,CH,10,0.909,85.9,0.2,0.8,0.1,0.0
993,Tommy Kahnle,592454,FF,1,0.091,93.6,1.0,1.0,0.0,
994,Tony Santillan,663574,FF,15,0.625,96.3,0.133,0.533,0.267,0.333
995,Tony Santillan,663574,SL,9,0.375,86.9,0.111,0.556,0.333,0.0
996,Trent Thornton,663423,FC,1,0.091,89.0,0.0,0.0,0.0,0.0
997,Trent Thornton,663423,FF,1,0.091,93.5,0.0,0.0,1.0,
998,Trent Thornton,663423,SI,3,0.273,94.0,0.333,0.667,0.0,1.0
999,Trent Thornton,663423,SL,2,0.182,88.2,0.0,0.5,0.5,
1000,Trent Thornton,663423,ST,4,0.364,80.7,0.25,0.5,0.25,1.0
1001,Tyler Alexander,641302,CH,2,0.125,82.8,0.0,0.5,0.5,
1002,Tyler Alexander,641302,FC,5,0.312,86.7,0.0,0.8,0.0,0.0
1003,Tyler Alexander,641302,FF,7,0.438,91.0,0.143,0.714,0.286,
