,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
661,Hector Neris,593576,SI,8,0.182,92.4,0.125,0.625,0.125,0.0
662,Hector Neris,593576,SL,1,0.023,84.4,0.0,1.0,0.0,
663,Hoby Milner,571948,CH,11,0.155,80.5,0.091,0.364,0.545,0.0
664,Hoby Milner,571948,FF,14,0.197,87.4,0.143,0.571,0.286,1.0
665,Hoby Milner,571948,SI,19,0.268,86.7,0.105,0.526,0.053,0.625
666,Hoby Milner,571948,ST,27,0.38,77.7,0.037,0.481,0.519,
667,Hogan Harris,663687,CH,3,0.25,83.7,0.0,0.333,0.667,
668,Hogan Harris,663687,CU,3,0.25,74.1,0.333,0.667,0.0,1.0
669,Hogan Harris,663687,FF,6,0.5,93.1,0.167,0.5,0.5,
670,Huascar Brazoban,623211,CH,38,0.302,89.8,0.211,0.5,0.342,0.333
671,Huascar Brazoban,623211,FC,26,0.206,91.1,0.077,0.423,0.423,0.25
672,Huascar Brazoban,623211,FF,19,0.151,95.9,0.211,0.474,0.316,0.5
673,Huascar Brazoban,623211,SI,43,0.341,96.3,0.093,0.558,0.186,0.545
674,Hunter Bigge,685801,CU,5,0.076,82.4,0.6,0.8,0.2,
675,Hunter Bigge,685801,FF,32,0.485,97.2,0.0,0.375,0.406,0.571
676,Hunter Bigge,685801,SL,29,0.439,88.7,0.241,0.448,0.379,0.6
677,Hunter Brown,686613,CH,50,0.175,88.8,0.12,0.44,0.4,0.625
678,Hunter Brown,686613,CU,52,0.182,84.4,0.173,0.5,0.442,0.333
679,Hunter Brown,686613,FC,18,0.063,94.0,0.222,0.389,0.333,0.2
680,Hunter Brown,686613,FF,99,0.347,97.3,0.141,0.525,0.333,0.643
681,Hunter Brown,686613,SI,54,0.189,96.7,0.111,0.611,0.204,0.8
682,Hunter Brown,686613,SL,12,0.042,90.9,0.083,0.417,0.25,0.5
683,Hunter Dobbins,690928,CU,16,0.172,78.3,0.375,0.688,0.188,0.0
684,Hunter Dobbins,690928,FF,33,0.355,94.8,0.061,0.455,0.273,0.444
685,Hunter Dobbins,690928,FS,12,0.129,90.7,0.167,0.667,0.25,1.0
686,Hunter Dobbins,690928,SL,19,0.204,85.7,0.053,0.421,0.474,0.5
687,Hunter Dobbins,690928,ST,13,0.14,80.3,0.231,0.385,0.462,1.0
688,Hunter Gaddis,683769,CH,9,0.096,79.2,0.222,0.222,0.444,0.0
689,Hunter Gaddis,683769,FF,21,0.223,94.7,0.143,0.667,0.238,0.5
690,Hunter Gaddis,683769,SL,64,0.681,89.9,0.203,0.547,0.359,1.0
691,Hunter Greene,668881,CU,2,0.007,84.0,0.5,0.5,0.5,
692,Hunter Greene,668881,FF,177,0.628,99.4,0.136,0.565,0.232,0.194
693,Hunter Greene,668881,FS,23,0.082,87.9,0.174,0.435,0.435,0.333
694,Hunter Greene,668881,SL,80,0.284,88.3,0.338,0.612,0.262,0.3
695,Hunter Harvey,640451,CU,6,0.076,81.1,0.167,0.333,0.333,1.0
696,Hunter Harvey,640451,FF,48,0.608,95.3,0.104,0.562,0.271,0.5
697,Hunter Harvey,640451,FS,17,0.215,87.7,0.176,0.529,0.471,
698,Hunter Harvey,640451,SL,8,0.101,85.6,0.25,0.375,0.625,
699,Ian Anderson,666120,CH,29,0.349,88.1,0.31,0.414,0.345,0.571
700,Ian Anderson,666120,CU,13,0.157,80.9,0.077,0.615,0.385,
701,Ian Anderson,666120,FF,41,0.494,93.7,0.024,0.439,0.341,0.556
702,Ian Gibaut,664139,CH,4,0.047,85.2,0.0,0.25,0.75,
703,Ian Gibaut,664139,FC,11,0.128,91.1,0.0,0.545,0.273,0.5
704,Ian Gibaut,664139,FF,52,0.605,94.3,0.115,0.558,0.25,0.5
705,Ian Gibaut,664139,PO,1,0.012,93.6,0.0,0.0,1.0,
706,Ian Gibaut,664139,ST,18,0.209,84.4,0.056,0.333,0.5,0.333
707,Ian Hamilton,641656,FF,3,0.231,94.6,0.0,0.333,0.667,
708,Ian Hamilton,641656,SI,7,0.538,94.5,0.143,0.429,0.286,0.5
709,Ian Hamilton,641656,SL,3,0.231,86.8,0.667,0.667,0.333,
710,JP Sears,676664,CH,21,0.118,82.7,0.095,0.238,0.429,0.286
711,JP Sears,676664,FF,70,0.393,92.1,0.129,0.371,0.414,0.6
712,JP Sears,676664,SI,7,0.039,89.7,0.0,0.429,0.286,1.0
713,JP Sears,676664,SL,32,0.18,80.1,0.25,0.438,0.281,0.333
714,JP Sears,676664,ST,48,0.27,78.4,0.062,0.604,0.25,0.429
715,Jack Dreyer,676263,CU,17,0.128,78.7,0.059,0.294,0.588,1.0
716,Jack Dreyer,676263,FF,60,0.451,92.4,0.1,0.5,0.283,0.231
717,Jack Dreyer,676263,SL,56,0.421,87.2,0.214,0.607,0.304,0.6
718,Jack Flaherty,656427,CH,12,0.044,84.8,0.167,0.333,0.667,
719,Jack Flaherty,656427,CU,52,0.193,76.8,0.212,0.558,0.308,0.857
720,Jack Flaherty,656427,FF,118,0.437,92.6,0.059,0.458,0.347,0.261
721,Jack Flaherty,656427,SI,5,0.019,90.2,0.2,0.4,0.6,
722,Jack Flaherty,656427,SL,83,0.307,83.8,0.169,0.494,0.422,0.286
723,Jack Kochanowicz,686799,FF,42,0.294,95.6,0.214,0.452,0.333,0.111
724,Jack Kochanowicz,686799,SI,65,0.455,95.3,0.077,0.369,0.292,0.455
725,Jack Kochanowicz,686799,SL,32,0.224,87.8,0.188,0.562,0.406,1.0
726,Jack Kochanowicz,686799,ST,4,0.028,84.4,0.0,0.25,0.75,
727,Jack Leiter,683004,CH,25,0.164,91.4,0.04,0.4,0.48,0.333
728,Jack Leiter,683004,CU,17,0.112,82.1,0.118,0.412,0.471,1.0
729,Jack Leiter,683004,FF,43,0.283,97.9,0.163,0.465,0.349,0.5
730,Jack Leiter,683004,SI,30,0.197,96.6,0.167,0.533,0.333,0.75
731,Jack Leiter,683004,SL,37,0.243,87.9,0.216,0.459,0.324,0.5
732,Jackson Jobe,695549,CH,23,0.139,85.4,0.13,0.391,0.478,0.333
733,Jackson Jobe,695549,CU,13,0.079,81.4,0.0,0.154,0.692,0.5
734,Jackson Jobe,695549,FC,49,0.297,88.5,0.143,0.551,0.327,0.667
735,Jackson Jobe,695549,FF,58,0.352,96.4,0.052,0.414,0.414,0.5
736,Jackson Jobe,695549,SI,20,0.121,95.5,0.1,0.45,0.3,0.2
737,Jackson Jobe,695549,ST,2,0.012,82.4,0.5,0.5,0.5,
738,Jackson Rutledge,671131,FC,24,0.511,89.3,0.25,0.667,0.208,0.333
739,Jackson Rutledge,671131,FF,14,0.298,95.2,0.143,0.571,0.429,
740,Jackson Rutledge,671131,FS,2,0.043,83.9,0.5,0.5,0.5,
741,Jackson Rutledge,671131,SI,4,0.085,94.6,0.25,0.5,0.25,0.0
742,Jackson Rutledge,671131,SL,3,0.064,84.4,0.0,0.333,0.667,
743,Jacob Barnes,606930,FC,35,0.385,87.5,0.229,0.371,0.4,0.5
744,Jacob Barnes,606930,FF,39,0.429,93.8,0.051,0.538,0.282,0.143
745,Jacob Barnes,606930,FS,4,0.044,87.0,0.25,0.25,0.75,
746,Jacob Barnes,606930,SL,13,0.143,84.5,0.154,0.231,0.615,0.0
747,Jacob Webb,657097,CH,47,0.439,84.0,0.149,0.489,0.277,0.0
748,Jacob Webb,657097,FF,41,0.383,92.7,0.122,0.561,0.22,0.444
749,Jacob Webb,657097,ST,19,0.178,82.0,0.0,0.368,0.526,0.0
750,Jacob deGrom,594798,CH,21,0.135,89.0,0.238,0.476,0.333,0.75
751,Jacob deGrom,594798,CU,10,0.065,81.9,0.1,0.4,0.3,0.0
752,Jacob deGrom,594798,FF,74,0.477,96.7,0.122,0.5,0.351,0.273
753,Jacob deGrom,594798,SL,50,0.323,89.4,0.24,0.54,0.18,0.571
754,Jake Bauers,641343,EP,2,0.074,56.0,0.0,0.0,0.5,0.0
755,Jake Bauers,641343,FF,25,0.926,66.4,0.0,0.2,0.52,0.286
756,Jake Bird,656234,CU,11,0.113,79.6,0.364,0.636,0.364,
757,Jake Bird,656234,SI,46,0.474,94.3,0.109,0.391,0.457,0.857
758,Jake Bird,656234,SL,40,0.412,83.3,0.2,0.6,0.3,0.25
759,Jake Irvin,663623,CH,40,0.147,86.5,0.05,0.425,0.375,0.375
760,Jake Irvin,663623,CU,97,0.357,78.5,0.144,0.485,0.299,0.524
761,Jake Irvin,663623,FC,9,0.033,88.0,0.0,0.222,0.556,0.0
762,Jake Irvin,663623,FF,75,0.276,92.8,0.067,0.427,0.413,0.167
763,Jake Irvin,663623,SI,50,0.184,91.8,0.02,0.58,0.26,0.375
764,Jake Irvin,663623,SL,1,0.004,84.6,0.0,0.0,1.0,
765,Jakob Junis,596001,CH,21,0.2,85.0,0.048,0.381,0.333,0.333
766,Jakob Junis,596001,FC,2,0.019,88.4,0.0,1.0,0.0,
767,Jakob Junis,596001,FF,7,0.067,90.4,0.0,0.714,0.143,0.0
768,Jakob Junis,596001,SI,25,0.238,89.7,0.04,0.56,0.24,0.0
769,Jakob Junis,596001,SL,50,0.476,81.4,0.24,0.46,0.42,0.5
770,Jalen Beeks,656222,CH,57,0.445,88.8,0.246,0.596,0.246,0.889
771,Jalen Beeks,656222,FC,30,0.234,83.3,0.167,0.333,0.467,0.5
772,Jalen Beeks,656222,FF,41,0.32,94.4,0.122,0.488,0.317,0.375
773,Jameson Taillon,592791,CH,15,0.058,84.3,0.333,0.4,0.133,0.571
774,Jameson Taillon,592791,CU,40,0.154,79.8,0.15,0.5,0.4,0.25
775,Jameson Taillon,592791,FC,44,0.17,86.5,0.136,0.409,0.409,0.25
776,Jameson Taillon,592791,FF,123,0.475,92.9,0.098,0.504,0.317,0.227
777,Jameson Taillon,592791,SI,8,0.031,93.0,0.0,0.375,0.25,0.667
778,Jameson Taillon,592791,ST,29,0.112,80.0,0.276,0.379,0.31,0.444
779,Jared Koenig,657649,CH,3,0.032,87.0,0.0,0.0,1.0,
780,Jared Koenig,657649,CU,10,0.108,81.2,0.2,0.5,0.3,0.0
781,Jared Koenig,657649,FC,16,0.172,91.9,0.062,0.312,0.562,1.0
782,Jared Koenig,657649,SI,64,0.688,95.2,0.078,0.453,0.422,0.625
783,Jason Adam,592094,CH,45,0.375,88.0,0.178,0.444,0.489,0.667
784,Jason Adam,592094,FC,1,0.008,86.3,1.0,1.0,0.0,
785,Jason Adam,592094,FF,28,0.233,94.7,0.143,0.464,0.357,0.4
786,Jason Adam,592094,SL,34,0.283,84.4,0.294,0.618,0.353,0.0
787,Jason Adam,592094,ST,12,0.1,77.8,0.083,0.25,0.583,0.5
788,Javier Sanoja,691594,FF,8,1.0,63.9,0.25,0.25,0.375,0.333
789,Jeff Hoffman,656546,FF,34,0.395,96.3,0.118,0.529,0.265,0.571
790,Jeff Hoffman,656546,FS,29,0.337,90.6,0.207,0.448,0.31,0.571
791,Jeff Hoffman,656546,SI,5,0.058,96.9,0.2,0.6,0.2,1.0
792,Jeff Hoffman,656546,SL,18,0.209,88.4,0.278,0.667,0.278,0.0
793,Jeffrey Springs,605488,CH,76,0.284,80.2,0.289,0.447,0.329,0.412
794,Jeffrey Springs,605488,FC,6,0.022,85.5,0.0,0.333,0.667,
795,Jeffrey Springs,605488,FF,113,0.422,90.5,0.08,0.469,0.398,0.267
796,Jeffrey Springs,605488,SL,67,0.25,83.8,0.075,0.493,0.343,0.364
797,Jeffrey Springs,605488,ST,6,0.022,78.1,0.167,0.333,0.333,0.0
798,Jeremiah Estrada,669093,FF,67,0.677,97.4,0.179,0.567,0.269,0.0
799,Jeremiah Estrada,669093,FS,20,0.202,82.1,0.1,0.4,0.45,0.0
800,Jeremiah Estrada,669093,SL,12,0.121,89.0,0.25,0.5,0.417,1.0
801,Jesse Chavez,445926,CH,9,0.22,83.7,0.111,0.222,0.667,1.0
802,Jesse Chavez,445926,CU,7,0.171,73.8,0.143,0.286,0.714,
803,Jesse Chavez,445926,FC,13,0.317,86.8,0.077,0.385,0.385,0.0
804,Jesse Chavez,445926,SI,12,0.293,89.4,0.0,0.417,0.333,0.333
805,Jesse Hahn,534910,CU,7,0.137,79.2,0.143,0.286,0.571,1.0
806,Jesse Hahn,534910,SI,34,0.667,95.0,0.088,0.353,0.412,1.0
807,Jesse Hahn,534910,ST,10,0.196,82.2,0.2,0.4,0.5,1.0
808,Jesus Luzardo,666200,CH,47,0.163,88.5,0.149,0.362,0.511,0.667
809,Jesus Luzardo,666200,FF,106,0.368,96.4,0.094,0.453,0.34,0.409
810,Jesus Luzardo,666200,SI,25,0.087,95.9,0.0,0.68,0.24,1.0
811,Jesus Luzardo,666200,SL,36,0.125,86.6,0.278,0.556,0.333,0.5
812,Jesus Luzardo,666200,ST,74,0.257,86.0,0.203,0.608,0.324,0.2
813,Jesus Tinoco,622786,CH,1,0.038,89.0,0.0,0.0,1.0,
814,Jesus Tinoco,622786,FF,1,0.038,95.4,0.0,0.0,1.0,
815,Jesus Tinoco,622786,SI,12,0.462,95.3,0.083,0.5,0.333,0.0
816,Jesus Tinoco,622786,SL,12,0.462,84.5,0.0,0.25,0.667,1.0
817,Jhoan Duran,661395,CU,14,0.2,87.0,0.071,0.357,0.429,0.667
818,Jhoan Duran,661395,FF,24,0.343,100.0,0.0,0.417,0.333,0.833
819,Jhoan Duran,661395,FS,29,0.414,97.8,0.207,0.552,0.345,0.667
820,Jhoan Duran,661395,ST,3,0.043,87.3,0.333,0.333,0.667,
821,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
822,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
823,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
824,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
825,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
826,Jhonny Pereda,640902,CH,10,0.588,74.9,0.0,0.7,0.1,1.0
827,Jhonny Pereda,640902,CU,1,0.059,44.0,0.0,0.0,0.0,1.0
828,Jhonny Pereda,640902,FF,3,0.176,87.7,0.0,0.667,0.333,
829,Jhonny Pereda,640902,SL,3,0.176,64.2,0.0,0.333,0.333,0.0
830,Jimmy Herget,623474,CU,15,0.234,77.1,0.067,0.533,0.2,0.25
831,Jimmy Herget,623474,FF,2,0.031,93.8,0.0,0.0,0.5,1.0
832,Jimmy Herget,623474,SI,20,0.312,91.6,0.0,0.35,0.4,0.8
833,Jimmy Herget,623474,SL,27,0.422,84.9,0.148,0.63,0.296,0.0
834,JoJo Romero,668941,CH,15,0.174,87.9,0.0,0.133,0.733,1.0
835,JoJo Romero,668941,FF,10,0.116,94.0,0.0,0.3,0.4,0.333
836,JoJo Romero,668941,SI,33,0.384,92.6,0.03,0.515,0.182,0.7
837,JoJo Romero,668941,SL,28,0.326,82.5,0.179,0.5,0.357,0.25
838,Joe Mantiply,573009,CH,18,0.305,79.9,0.167,0.444,0.222,0.5
839,Joe Mantiply,573009,CU,25,0.424,78.3,0.2,0.52,0.28,0.6
840,Joe Mantiply,573009,FF,2,0.034,88.4,0.0,0.0,1.0,
841,Joe Mantiply,573009,SI,14,0.237,87.4,0.0,0.429,0.286,0.5
842,Joe Ross,605452,CH,3,0.038,90.4,0.0,0.667,0.0,1.0
843,Joe Ross,605452,CU,5,0.064,83.8,0.2,0.4,0.6,
844,Joe Ross,605452,FF,19,0.244,94.2,0.105,0.316,0.421,0.4
845,Joe Ross,605452,SI,28,0.359,94.4,0.036,0.357,0.286,0.5
846,Joe Ross,605452,SL,23,0.295,87.2,0.13,0.304,0.522,0.5
847,Joe Ryan,657746,FF,154,0.618,92.7,0.117,0.565,0.26,0.296
848,Joe Ryan,657746,FS,41,0.165,86.9,0.098,0.439,0.415,0.667
849,Joe Ryan,657746,SI,11,0.044,91.7,0.091,0.455,0.455,1.0
850,Joe Ryan,657746,SL,16,0.064,86.9,0.125,0.375,0.562,0.0
851,Joe Ryan,657746,ST,27,0.108,80.4,0.074,0.222,0.407,0.4
852,Joel Payamps,606303,CH,2,0.017,89.6,0.0,0.0,1.0,
853,Joel Payamps,606303,FF,44,0.376,94.5,0.114,0.409,0.386,0.444
854,Joel Payamps,606303,SI,20,0.171,94.4,0.05,0.65,0.2,0.0
855,Joel Payamps,606303,SL,51,0.436,82.9,0.078,0.412,0.431,0.25
856,Joey Cantillo,676282,CH,57,0.422,78.0,0.228,0.474,0.386,0.5
857,Joey Cantillo,676282,CU,11,0.081,77.1,0.0,0.364,0.636,
858,Joey Cantillo,676282,FF,59,0.437,91.2,0.017,0.339,0.424,0.571
859,Joey Cantillo,676282,SL,8,0.059,85.6,0.125,0.5,0.375,0.0
860,Joey Estes,683155,CH,11,0.075,84.0,0.0,0.545,0.364,0.0
861,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
862,Joey Estes,683155,SI,10,0.068,89.9,0.0,0.3,0.4,0.0
863,Joey Estes,683155,SL,25,0.171,82.2,0.08,0.36,0.44,0.2
864,Joey Estes,683155,ST,21,0.144,76.7,0.095,0.238,0.476,0.167
865,Joey Wentz,666214,CH,1,0.007,87.0,0.0,0.0,0.0,0.0
866,Joey Wentz,666214,CU,13,0.094,80.5,0.231,0.462,0.538,
867,Joey Wentz,666214,FC,54,0.388,87.3,0.167,0.519,0.407,1.0
868,Joey Wentz,666214,FF,71,0.511,93.7,0.085,0.535,0.254,0.267
869,John Brebbia,605154,CH,10,0.114,86.2,0.0,0.3,0.7,
870,John Brebbia,605154,FF,38,0.432,91.3,0.105,0.421,0.368,0.625
871,John Brebbia,605154,SL,40,0.455,84.1,0.2,0.5,0.35,0.667
872,John King,667463,CH,14,0.203,85.6,0.0,0.357,0.5,1.0
873,John King,667463,FF,1,0.014,91.3,0.0,0.0,1.0,
874,John King,667463,SI,52,0.754,92.5,0.077,0.423,0.365,0.636
875,John King,667463,SL,2,0.029,82.8,0.0,0.0,0.5,0.0
876,John Schreiber,670167,FC,26,0.265,88.1,0.038,0.538,0.308,0.25
877,John Schreiber,670167,FF,22,0.224,92.3,0.273,0.682,0.273,0.0
878,John Schreiber,670167,SI,25,0.255,91.9,0.0,0.36,0.36,0.857
879,John Schreiber,670167,ST,25,0.255,81.3,0.12,0.4,0.4,0.4
880,Jonathan Cannon,686563,CH,69,0.251,85.4,0.159,0.435,0.449,0.375
881,Jonathan Cannon,686563,FC,73,0.265,89.5,0.096,0.562,0.342,0.286
882,Jonathan Cannon,686563,FF,46,0.167,93.9,0.109,0.5,0.326,0.375
883,Jonathan Cannon,686563,SI,51,0.185,93.3,0.02,0.451,0.333,0.818
884,Jonathan Cannon,686563,ST,36,0.131,80.9,0.056,0.361,0.444,0.286
885,Jordan Hicks,663855,FF,13,0.08,97.7,0.077,0.231,0.769,
886,Jordan Hicks,663855,FS,6,0.037,89.5,0.167,0.333,0.333,0.5
887,Jordan Hicks,663855,SI,108,0.667,97.7,0.046,0.5,0.306,0.667
888,Jordan Hicks,663855,ST,35,0.216,83.1,0.286,0.514,0.286,0.429
889,Jordan Leasure,673929,FF,39,0.494,95.9,0.103,0.41,0.436,0.333
890,Jordan Leasure,673929,FS,3,0.038,87.5,0.0,0.0,1.0,
891,Jordan Leasure,673929,SL,37,0.468,87.5,0.297,0.486,0.405,0.5
892,Jordan Romano,605447,FF,42,0.416,94.8,0.143,0.476,0.429,0.25
893,Jordan Romano,605447,SL,59,0.584,85.5,0.119,0.441,0.39,0.5
894,Jorge Alcala,660896,CH,4,0.053,89.7,0.0,0.0,0.75,1.0
895,Jorge Alcala,660896,CU,6,0.08,84.2,0.333,0.833,0.0,1.0
896,Jorge Alcala,660896,FF,37,0.493,97.0,0.135,0.459,0.405,0.2
897,Jorge Alcala,660896,SI,13,0.173,96.0,0.231,0.615,0.231,0.5
898,Jorge Alcala,660896,SL,15,0.2,89.2,0.0,0.333,0.6,1.0
899,Jorge Lopez,605347,CH,6,0.074,86.7,0.167,0.333,0.333,0.0
900,Jorge Lopez,605347,CU,9,0.111,81.1,0.222,0.556,0.222,0.5
901,Jorge Lopez,605347,FF,21,0.259,94.3,0.0,0.381,0.381,0.6
902,Jorge Lopez,605347,SI,29,0.358,94.6,0.069,0.483,0.31,0.333
903,Jorge Lopez,605347,SL,16,0.198,85.3,0.125,0.625,0.375,
904,Jose A. Ferrer,678606,CH,24,0.235,87.4,0.167,0.5,0.417,0.0
905,Jose A. Ferrer,678606,SI,65,0.637,97.2,0.154,0.538,0.262,0.692
906,Jose A. Ferrer,678606,SL,13,0.127,89.7,0.154,0.385,0.308,0.25
907,Jose Alvarado,621237,CU,10,0.08,85.5,0.1,0.2,0.8,
908,Jose Alvarado,621237,FC,32,0.256,94.2,0.281,0.5,0.406,1.0
909,Jose Alvarado,621237,FF,4,0.032,100.3,0.0,0.5,0.5,
910,Jose Alvarado,621237,SI,79,0.632,99.9,0.076,0.582,0.291,0.6
911,Jose Berrios,621244,CH,35,0.128,86.4,0.314,0.543,0.229,0.625
912,Jose Berrios,621244,FC,17,0.062,89.9,0.059,0.353,0.353,0.2
913,Jose Berrios,621244,FF,59,0.216,93.8,0.017,0.559,0.373,0.0
914,Jose Berrios,621244,SI,81,0.297,93.1,0.037,0.407,0.358,0.368
915,Jose Berrios,621244,SV,81,0.297,83.3,0.086,0.407,0.432,0.462
916,Jose Butto,676130,CH,9,0.093,86.9,0.0,0.111,0.556,0.667
917,Jose Butto,676130,FF,24,0.247,94.5,0.125,0.583,0.25,0.5
918,Jose Butto,676130,SI,18,0.186,93.6,0.056,0.333,0.389,0.8
919,Jose Butto,676130,SL,36,0.371,85.5,0.222,0.389,0.361,0.556
920,Jose Butto,676130,ST,10,0.103,83.2,0.0,0.3,0.7,
921,Jose Leclerc,600917,CH,27,0.206,86.3,0.222,0.481,0.481,1.0
922,Jose Leclerc,600917,CU,6,0.046,78.3,0.167,0.167,0.5,0.5
923,Jose Leclerc,600917,FC,12,0.092,89.2,0.083,0.333,0.583,1.0
924,Jose Leclerc,600917,FF,44,0.336,94.2,0.205,0.523,0.273,0.222
925,Jose Leclerc,600917,SI,11,0.084,93.7,0.0,0.455,0.455,1.0
926,Jose Leclerc,600917,SL,31,0.237,80.2,0.161,0.387,0.484,0.25
927,Jose Ruiz,614179,CH,9,0.141,88.6,0.333,0.556,0.333,1.0
928,Jose Ruiz,614179,CU,18,0.281,85.2,0.111,0.333,0.444,0.75
929,Jose Ruiz,614179,FF,24,0.375,95.7,0.125,0.542,0.292,0.0
930,Jose Ruiz,614179,SI,13,0.203,95.1,0.0,0.308,0.462,1.0
931,Jose Soriano,667755,CU,52,0.203,84.8,0.154,0.558,0.327,0.833
932,Jose Soriano,667755,FF,6,0.023,97.8,0.0,0.0,0.667,0.0
933,Jose Soriano,667755,FS,15,0.059,92.3,0.2,0.267,0.6,1.0
934,Jose Soriano,667755,SI,154,0.602,96.9,0.052,0.377,0.409,0.727
935,Jose Soriano,667755,SL,29,0.113,87.1,0.379,0.552,0.276,0.2
936,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
937,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
938,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
939,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
940,Josh Hader,623352,CH,5,0.044,87.9,0.2,0.4,0.4,1.0
941,Josh Hader,623352,SI,63,0.558,95.1,0.127,0.635,0.27,0.0
942,Josh Hader,623352,SL,45,0.398,82.9,0.178,0.556,0.311,0.667
943,Josh Winckowski,670174,CH,7,0.241,91.2,0.143,0.286,0.571,1.0
944,Josh Winckowski,670174,FC,8,0.276,89.1,0.125,0.5,0.25,1.0
945,Josh Winckowski,670174,FF,5,0.172,94.3,0.0,0.6,0.2,1.0
946,Josh Winckowski,670174,SI,7,0.241,94.8,0.0,0.286,0.286,0.333
947,Josh Winckowski,670174,SL,2,0.069,86.8,0.0,0.5,0.5,
948,Julian Merryweather,657240,CH,3,0.047,79.5,0.0,0.0,0.667,0.0
949,Julian Merryweather,657240,FF,28,0.438,96.2,0.0,0.25,0.464,0.625
950,Julian Merryweather,657240,SL,33,0.516,85.1,0.182,0.576,0.242,0.667
951,Justin Lawrence,664875,FF,6,0.059,94.5,0.0,0.333,0.5,0.0
952,Justin Lawrence,664875,SI,49,0.485,95.0,0.102,0.449,0.449,0.8
953,Justin Lawrence,664875,ST,46,0.455,83.3,0.152,0.478,0.391,0.5
954,Justin Martinez,679885,FF,18,0.273,100.8,0.278,0.556,0.333,1.0
955,Justin Martinez,679885,FS,17,0.258,89.5,0.176,0.471,0.412,1.0
956,Justin Martinez,679885,SI,23,0.348,100.6,0.13,0.478,0.304,1.0
957,Justin Martinez,679885,SL,8,0.121,92.0,0.25,0.5,0.375,0.0
958,Justin Slaten,686580,CU,8,0.121,84.6,0.125,0.375,0.5,0.0
959,Justin Slaten,686580,FC,27,0.409,92.4,0.148,0.556,0.185,0.429
960,Justin Slaten,686580,FF,19,0.288,96.6,0.105,0.316,0.421,0.0
961,Justin Slaten,686580,ST,12,0.182,84.8,0.25,0.417,0.333,0.333
962,Justin Steele,657006,CH,11,0.035,85.9,0.0,0.273,0.455,0.333
963,Justin Steele,657006,CU,19,0.061,79.3,0.053,0.526,0.421,0.0
964,Justin Steele,657006,FF,173,0.553,90.8,0.087,0.509,0.254,0.39
965,Justin Steele,657006,SI,20,0.064,90.7,0.05,0.4,0.35,0.6
966,Justin Steele,657006,SL,90,0.288,81.7,0.144,0.511,0.322,0.467
967,Justin Sterner,686993,FC,33,0.256,87.0,0.242,0.636,0.303,0.5
968,Justin Sterner,686993,FF,70,0.543,93.5,0.186,0.514,0.386,0.429
969,Justin Sterner,686993,ST,26,0.202,80.6,0.192,0.462,0.462,0.5
970,Justin Topa,623437,CH,10,0.141,84.8,0.2,0.3,0.7,
971,Justin Topa,623437,FC,14,0.197,89.4,0.071,0.643,0.143,0.333
972,Justin Topa,623437,SI,26,0.366,93.1,0.0,0.5,0.346,0.5
973,Justin Topa,623437,ST,21,0.296,81.6,0.238,0.667,0.286,0.0
974,Justin Verlander,434378,CH,25,0.105,85.5,0.32,0.48,0.4,0.667
975,Justin Verlander,434378,CU,26,0.109,79.1,0.038,0.385,0.462,0.5
976,Justin Verlander,434378,FF,108,0.454,94.8,0.139,0.528,0.296,0.211
977,Justin Verlander,434378,SL,59,0.248,88.4,0.271,0.559,0.254,0.727
978,Justin Verlander,434378,ST,20,0.084,79.0,0.1,0.55,0.3,0.333
979,Justin Wilson,458677,FC,17,0.224,91.7,0.059,0.471,0.294,0.75
980,Justin Wilson,458677,FF,35,0.461,94.6,0.229,0.571,0.314,0.75
981,Justin Wilson,458677,FS,2,0.026,84.0,0.0,0.5,0.0,1.0
982,Justin Wilson,458677,SL,22,0.289,86.8,0.091,0.455,0.227,0.714
983,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
984,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
985,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
986,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
987,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
988,Keegan Akin,669211,CH,12,0.12,84.2,0.25,0.5,0.333,0.5
989,Keegan Akin,669211,FF,65,0.65,92.2,0.062,0.446,0.369,0.25
990,Keegan Akin,669211,SL,23,0.23,84.1,0.0,0.652,0.174,0.25
991,Kenley Jansen,445276,FC,60,0.857,92.6,0.233,0.517,0.3,0.364
